Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2024-09-10,Poule,(W) Andy H 5-4 Pierre,Andy H,1531.4,1539.1,7.7,Pierre,1593.1,1585.4,-7.7,0.412
2024-09-10,Poule,(W) Shevy 5-4 Andy H,Shevy,1550.0,1555.1,5.1,Andy H,1539.1,1534.0,-5.1,0.516
2024-09-10,Poule,(W) Greg 5-3 Andy H,Greg,1756.1,1756.5,0.4,Andy H,1534.0,1533.5,-0.4,0.782
2024-09-10,Poule,(W) Eugene 5-3 Kamal,Eugene,1440.6,1447.2,6.6,Kamal,1414.3,1407.8,-6.6,0.538
2024-09-10,Poule,(W) Tom S 5-3 Etienne,Tom S,1593.1,1596.5,3.4,Etienne,1474.9,1471.5,-3.4,0.664
2024-09-10,Poule,(W) Eugene 5-1 Nat,Eugene,1447.2,1450.0,2.8,Nat,1160.7,1157.9,-2.8,0.839
2024-09-10,Poule,(W) Max T 5-3 Anna Z,Max T,1482.6,1494.6,12.0,Anna Z,1573.8,1563.1,-10.7,0.372
2024-09-10,Poule,(W) Pierre 5-3 Tom S,Pierre,1585.4,1593.3,7.9,Tom S,1596.5,1588.6,-7.9,0.484
2024-09-10,Poule,(W) Pierre 5-3 Etienne,Pierre,1593.3,1596.6,3.3,Etienne,1471.5,1468.2,-3.3,0.668
2024-09-10,Poule,(W) Eric L 5-4 Andy H,Eric L,1627.0,1629.2,2.2,Andy H,1533.5,1531.3,-2.2,0.631
2024-09-10,Poule,(W) Greg 5-3 Anna Z,Greg,1756.5,1757.7,1.2,Anna Z,1563.1,1562.0,-1.2,0.753
2024-09-10,Poule,(W) Kamal 5-2 Giles,Kamal,1407.8,1417.1,9.3,Giles,1402.7,1393.3,-9.3,0.507
2024-09-10,Poule,(W) Charlie 5-4 Garen,Charlie,1641.0,1652.5,11.5,Garen,1822.2,1810.7,-11.5,0.261
2024-09-10,Poule,(W) Max T 5-1 Pierre,Max T,1494.6,1509.4,14.8,Pierre,1596.6,1581.7,-14.8,0.357
2024-09-10,Poule,(W) Eugene 5-1 Giles,Eugene,1450.0,1459.2,9.2,Giles,1393.3,1384.1,-9.2,0.581
2024-09-10,Poule,(W) Max T 5-3 Etienne,Max T,1509.4,1515.4,6.0,Etienne,1468.2,1462.1,-6.0,0.559
2024-09-10,Poule,(W) Alejo 5-2 Charlie,Alejo,1647.0,1656.7,9.7,Charlie,1652.5,1642.8,-9.7,0.492
2024-09-10,Poule,(W) Greg 5-1 Garen,Greg,1757.7,1770.9,13.1,Garen,1810.7,1797.6,-13.1,0.424
2024-09-10,Poule,(W) Colin R 5-3 Adam S,Colin R,1485.5,1487.6,2.1,Adam S,1326.2,1324.0,-2.1,0.714
2024-09-10,Poule,(W) Anna Z 5-4 Nat,Anna Z,1562.0,1557.2,-4.8,Nat,1157.9,1162.7,4.8,0.911
2024-09-10,Poule,(W) Pierre 5-1 Kamal,Pierre,1581.7,1587.5,5.7,Kamal,1417.1,1411.4,-5.7,0.721
2024-09-10,Poule,(W) Alejo 5-2 Anna Z,Alejo,1656.7,1662.7,6.0,Anna Z,1557.2,1551.2,-6.0,0.639
2024-09-10,Poule,(W) Greg 5-1 Max T,Greg,1770.9,1774.3,3.4,Max T,1515.4,1512.0,-3.4,0.813
2024-09-10,Poule,(W) Eric L 5-4 Alejo,Eric L,1629.2,1635.9,6.7,Alejo,1662.7,1656.0,-6.7,0.452
2024-09-10,Poule,(W) Eric L 5-1 Tom S,Eric L,1635.9,1645.4,9.6,Tom S,1588.6,1579.0,-9.6,0.568
2024-09-10,Poule,(W) Richard B 5-2 Anna Z,Richard B,1455.1,1467.9,12.9,Anna Z,1551.2,1538.3,-12.9,0.365
2024-09-10,Poule,(W) Tom S 5-3 Colin R,Tom S,1579.0,1583.3,4.3,Colin R,1487.6,1483.4,-4.3,0.629
2024-09-10,Poule,(W) Eric L 5-2 Giles,Eric L,1645.4,1647.0,1.5,Giles,1384.1,1382.6,-1.5,0.818
2024-09-10,Poule,(W) Eugene 5-4 Pierre,Eugene,1459.2,1469.1,9.9,Pierre,1587.5,1577.6,-9.9,0.323
2024-09-10,Poule,(W) Greg 5-0 Kamal,Greg,1774.3,1777.0,2.8,Kamal,1411.4,1408.6,-2.8,0.89
2024-09-10,Poule,(W) Max T 5-2 Tom S,Max T,1512.0,1524.0,12.0,Tom S,1583.3,1571.3,-12.0,0.399
2024-09-10,Poule,(W) Pierre 5-4 Vadym,Pierre,1577.6,1581.4,3.9,Vadym,1531.5,1527.7,-3.9,0.566
2024-09-10,Poule,(W) Eric L 5-0 Nat,Eric L,1647.0,1648.4,1.4,Nat,1162.7,1161.2,-1.4,0.942
2024-09-10,Poule,(W) Kamal 5-2 Adam S,Kamal,1408.6,1415.1,6.5,Adam S,1324.0,1317.5,-6.5,0.619
2024-09-10,Poule,(W) Pierre 5-4 Charlie,Pierre,1581.4,1589.1,7.7,Charlie,1642.8,1635.1,-7.7,0.413
2024-09-10,L1-32,(W) Vadym - Garen,Vadym,1527.7,1567.5,39.8,Garen,1797.6,1757.8,-39.8,0.175
2024-09-10,L1-32,(W) Anna Z - Nat,Anna Z,1538.3,1543.2,4.9,Nat,1161.2,1156.3,-4.9,0.898
2024-09-10,L1-32,(W) Charlie - Etienne,Charlie,1635.1,1648.1,13.0,Etienne,1462.1,1449.1,-13.0,0.73
2024-09-10,L1-16,(W) Vadym - Eric L,Vadym,1567.5,1598.6,31.2,Eric L,1648.4,1617.3,-31.2,0.386
2024-09-10,L1-16,(W) Alejo - Eugene,Alejo,1656.0,1668.9,12.9,Eugene,1469.1,1456.2,-12.9,0.746
2024-09-10,L1-16,(W) Andy H - Giles,Andy H,1531.3,1546.5,15.1,Giles,1382.6,1367.4,-15.1,0.702
2024-09-10,L1-16,(W) Shevy - Colin R,Shevy,1555.1,1575.3,20.2,Colin R,1483.4,1463.2,-20.2,0.602
2024-09-10,L1-16,(W) Anna Z - Pierre,Anna Z,1543.2,1571.9,28.7,Pierre,1589.1,1560.4,-28.7,0.434
2024-09-10,L1-16,(W) Max T - Richard B,Max T,1524.0,1545.3,21.3,Richard B,1467.9,1446.6,-21.3,0.58
2024-09-10,L1-16,(W) Kamal - Tom S,Kamal,1415.1,1451.2,36.1,Tom S,1571.3,1535.2,-36.1,0.289
2024-09-10,L1-16,(W) Greg - Charlie,Greg,1777.0,1793.4,16.4,Charlie,1648.1,1631.7,-16.4,0.677
2024-09-10,L1-8,(W) Alejo - Vadym,Alejo,1668.9,1691.2,22.3,Vadym,1598.6,1576.3,-22.3,0.6
2024-09-10,L1-8,(W) Shevy - Andy H,Shevy,1575.3,1600.9,25.6,Andy H,1546.5,1520.9,-25.6,0.541
2024-09-10,L1-8,(W) Max T - Anna Z,Max T,1545.3,1575.4,30.0,Anna Z,1571.9,1541.9,-30.0,0.462
2024-09-10,L1-8,(W) Greg - Kamal,Greg,1793.4,1800.2,6.8,Kamal,1451.2,1444.4,-6.8,0.878
2024-09-10,L9-16,(W) Eric L - Eugene,Eric L,1617.3,1630.9,13.7,Eugene,1456.2,1442.6,-13.7,0.716
2024-09-10,L9-16,(W) Colin R - Giles,Colin R,1463.2,1480.8,17.6,Giles,1367.4,1349.8,-17.6,0.634
2024-09-10,L9-16,(W) Richard B - Pierre,Richard B,1446.6,1478.3,31.7,Pierre,1560.4,1528.7,-31.7,0.342
2024-09-10,L9-16,(W) Charlie - Tom S,Charlie,1631.7,1649.3,17.6,Tom S,1535.2,1517.6,-17.6,0.635
2024-09-10,L1-4,(W) Alejo - Shevy,Alejo,1691.2,1714.9,23.6,Shevy,1600.9,1577.2,-23.6,0.627
2024-09-10,L1-4,(W) Greg - Max T,Greg,1800.2,1813.9,13.6,Max T,1575.4,1561.7,-13.6,0.785
2024-09-10,L5-8,(W) Andy H - Vadym,Andy H,1520.9,1550.2,29.4,Vadym,1576.3,1546.9,-29.4,0.421
2024-09-10,L5-8,(W) Anna Z - Kamal,Anna Z,1541.9,1560.3,18.4,Kamal,1444.4,1425.9,-18.4,0.637
2024-09-10,L9-12,(W) Colin R - Eric L,Colin R,1480.8,1513.8,33.0,Eric L,1630.9,1597.9,-33.0,0.296
2024-09-10,L9-12,(W) Charlie - Richard B,Charlie,1649.3,1662.1,12.8,Richard B,1478.3,1465.6,-12.8,0.728
2024-09-10,L13-16,(W) Eugene - Giles,Eugene,1442.6,1459.4,16.9,Giles,1349.8,1332.9,-16.9,0.63
2024-09-10,L13-16,(W) Pierre - Tom S,Pierre,1528.7,1550.8,22.1,Tom S,1517.6,1495.5,-22.1,0.516
2024-09-10,L17-20,(W) Etienne - Nat,Etienne,1449.1,1456.3,7.1,Nat,1156.3,1149.1,-7.1,0.844
2024-09-10,L1-2,(W) Greg - Alejo,Greg,1813.9,1839.5,25.7,Alejo,1714.9,1689.2,-25.7,0.639
2024-09-10,L3-4,(W) Max T - Shevy,Max T,1561.7,1593.5,31.8,Shevy,1577.2,1545.4,-31.8,0.478
2024-09-10,L5-6,(W) Anna Z - Andy H,Anna Z,1560.3,1582.5,22.2,Andy H,1550.2,1528.1,-22.2,0.515
2024-09-10,L7-8,(W) Vadym - Kamal,Vadym,1546.9,1562.1,15.2,Kamal,1425.9,1410.7,-15.2,0.667
2024-09-10,L9-10,(W) Charlie - Colin R,Charlie,1662.1,1675.7,13.6,Colin R,1513.8,1500.2,-13.6,0.701
2024-09-10,L11-12,(W) Richard B - Eric L,Richard B,1465.6,1496.7,31.1,Eric L,1597.9,1566.8,-31.1,0.318
2024-09-10,L13-14,(W) Pierre - Eugene,Pierre,1550.8,1567.8,17.0,Eugene,1459.4,1442.5,-17.0,0.629
2024-09-10,L15-16,(W) Giles - Tom S,Giles,1332.9,1365.7,32.8,Tom S,1495.5,1462.7,-32.8,0.282
2024-09-10,L17-18,(W) Garen - Etienne,Garen,1757.8,1764.6,6.8,Etienne,1456.3,1449.4,-6.8,0.85
2024-09-17,Poule,(W) Georgina 5-2 Chrissy,Georgina,1611.2,1612.3,1.0,Chrissy,1324.7,1323.7,-1.0,0.839
2024-09-17,Poule,(W) Pablo 5-4 Giles,Pablo,1396.2,1400.7,4.4,Giles,1365.7,1361.3,-4.4,0.544
2024-09-17,Poule,(W) Anna Z 5-1 Annabel,Anna Z,1582.5,1586.0,3.5,Annabel,1330.9,1327.0,-3.9,0.81
2024-09-17,Poule,(W) Julia T 5-2 Annabel,Julia T,1348.2,1356.9,8.7,Annabel,1327.0,1317.2,-9.8,0.53
2024-09-17,Poule,(W) Pablo 5-4 Eugene,Pablo,1400.7,1407.7,7.0,Eugene,1442.5,1435.5,-7.0,0.44
2024-09-17,Poule,(W) Roeland 5-1 Giles,Roeland,1573.9,1578.3,4.4,Giles,1361.3,1356.9,-4.4,0.773
2024-09-17,Poule,(W) Anna Z 5-1 Chrissy,Anna Z,1586.0,1589.3,3.3,Chrissy,1323.7,1320.4,-3.3,0.819
2024-09-17,Poule,(W) Chrissy 5-1 Annabel,Chrissy,1320.4,1331.5,11.1,Annabel,1317.2,1304.7,-12.5,0.505
2024-09-17,Poule,(W) Eugene 5-4 Tom S,Eugene,1435.5,1442.0,6.5,Tom S,1462.7,1456.3,-6.5,0.461
2024-09-17,Poule,(W) Giles 5-3 Andy H,Giles,1356.9,1370.1,13.2,Andy H,1528.1,1514.9,-13.2,0.272
2024-09-17,Poule,(W) Roeland 5-1 Pablo,Roeland,1578.3,1583.9,5.6,Pablo,1407.7,1402.1,-5.6,0.728
2024-09-17,Poule,(W) Annabel 5-2 Nat,Annabel,1304.7,1309.5,4.8,Nat,1149.1,1144.9,-4.2,0.71
2024-09-17,Poule,(W) Anna Z 5-1 Nat,Anna Z,1589.3,1589.8,0.5,Nat,1144.9,1144.4,-0.5,0.928
2024-09-17,Poule,(W) Giles 5-4 Eugene,Giles,1370.1,1378.2,8.0,Eugene,1442.0,1433.9,-8.0,0.398
2024-09-17,Poule,(W) Tom S 5-3 Pierre,Tom S,1456.3,1467.6,11.4,Pierre,1567.8,1556.4,-11.4,0.345
2024-09-17,Poule,(W) Charlie 5-4 Roeland,Charlie,1675.7,1678.0,2.3,Roeland,1583.9,1581.6,-2.3,0.629
2024-09-17,Poule,(W) Georgina 5-2 Aleks,Georgina,1612.3,1614.5,2.3,Aleks,1382.4,1380.2,-2.3,0.79
2024-09-17,Poule,(W) Roeland 5-3 Alejo,Roeland,1581.6,1592.9,11.3,Alejo,1689.2,1678.0,-11.3,0.35
2024-09-17,Poule,(W) Roeland 5-1 Eugene,Roeland,1592.9,1598.8,5.9,Eugene,1433.9,1428.0,-5.9,0.714
2024-09-17,Poule,(W) Tom S 5-3 Pablo,Tom S,1467.6,1472.8,5.2,Pablo,1402.1,1396.9,-5.2,0.593
2024-09-17,Poule,(W) Andy H 5-4 Eugene,Andy H,1514.9,1517.3,2.4,Eugene,1428.0,1425.6,-2.4,0.622
2024-09-17,Poule,(W) Alejo 5-3 Tom S,Alejo,1678.0,1678.8,0.9,Tom S,1472.8,1471.9,-0.9,0.765
2024-09-17,Poule,(W) Anna Z 5-4 Georgina,Anna Z,1589.8,1596.2,6.4,Georgina,1614.5,1608.1,-6.4,0.464
2024-09-17,Poule,(W) Tom S 5-4 Charlie,Tom S,1471.9,1484.1,12.2,Charlie,1678.0,1665.8,-12.2,0.234
2024-09-17,Poule,(W) Charlie 5-2 Giles,Charlie,1665.8,1666.9,1.0,Giles,1378.2,1377.1,-1.0,0.84
2024-09-17,Poule,(W) Aleks 5-3 Julia T,Aleks,1380.2,1386.8,6.7,Julia T,1356.9,1350.3,-6.7,0.533
2024-09-17,Poule,(W) Darran 5-3 Tom S,Darran,1626.9,1629.5,2.6,Tom S,1484.1,1481.4,-2.6,0.695
2024-09-17,Poule,(W) Georgina 5-1 Nat,Georgina,1608.1,1608.5,0.4,Nat,1144.4,1144.0,-0.4,0.935
2024-09-17,Poule,(W) Pierre 5-2 Eugene,Pierre,1556.4,1561.4,5.0,Eugene,1425.6,1420.6,-5.0,0.68
2024-09-17,Poule,(W) Alejo 5-3 Eugene,Alejo,1678.8,1678.5,-0.4,Eugene,1420.6,1421.0,0.4,0.816
2024-09-17,Poule,(W) Chrissy 5-2 Aleks,Chrissy,1331.5,1343.0,11.5,Aleks,1386.8,1375.4,-11.5,0.421
2024-09-17,Poule,(W) Andy H 5-4 Tom S,Andy H,1517.3,1521.5,4.2,Tom S,1481.4,1477.2,-4.2,0.551
2024-09-17,Poule,(W) Alejo 5-3 Pablo,Alejo,1678.5,1677.6,-0.9,Pablo,1396.9,1397.8,0.9,0.835
2024-09-17,Poule,(W) Anna Z 5-4 Julia T,Anna Z,1596.2,1594.1,-2.1,Julia T,1350.3,1352.4,2.1,0.805
2024-09-17,Poule,(W) Aleks 5-2 Nat,Aleks,1375.4,1377.6,2.2,Nat,1144.0,1141.8,-2.2,0.791
2024-09-17,Poule,(W) Anna Z 5-0 Aleks,Anna Z,1594.1,1599.7,5.6,Aleks,1377.6,1372.0,-5.6,0.777
2024-09-17,Poule,(W) Darran 5-0 Roeland,Darran,1629.5,1640.9,11.4,Roeland,1598.8,1587.4,-11.4,0.544
2024-09-17,Poule,(W) Pierre 5-4 Alejo,Pierre,1561.4,1570.9,9.5,Alejo,1677.6,1668.0,-9.5,0.339
2024-09-17,Poule,(W) Aleks 5-2 Annabel,Aleks,1372.0,1379.3,7.3,Annabel,1309.5,1301.3,-8.1,0.589
2024-09-17,Poule,(W) Giles 5-3 Darran,Giles,1377.1,1392.7,15.5,Darran,1640.9,1625.4,-15.5,0.18
2024-09-17,Poule,(W) Alejo 5-3 Charlie,Alejo,1668.0,1675.5,7.5,Charlie,1666.9,1659.4,-7.5,0.502
2024-09-17,Poule,(W) Alejo 5-3 Andy H,Alejo,1675.5,1677.8,2.3,Andy H,1521.5,1519.2,-2.3,0.708
2024-09-17,Poule,(W) Charlie 5-3 Pablo,Charlie,1659.4,1658.9,-0.5,Pablo,1397.8,1398.3,0.5,0.818
2024-09-17,Poule,(W) Pablo 5-4 Pierre,Pablo,1398.3,1409.5,11.2,Pierre,1570.9,1559.7,-11.2,0.27
2024-09-17,Poule,(W) Pierre 5-3 Roeland,Pierre,1559.7,1568.2,8.5,Roeland,1587.4,1578.9,-8.5,0.46
2024-09-17,Poule,(W) Giles 5-4 Pierre,Giles,1392.7,1404.0,11.3,Pierre,1568.2,1556.8,-11.3,0.267
2024-09-17,Poule,(W) Georgina 5-2 Annabel,Georgina,1608.5,1609.2,0.6,Annabel,1301.3,1300.6,-0.7,0.854
2024-09-17,Poule,(W) Chrissy 5-1 Julia T,Chrissy,1343.0,1354.6,11.6,Julia T,1352.4,1340.8,-11.6,0.487
2024-09-17,Poule,(W) Julia T 5-3 Nat,Julia T,1340.8,1341.8,1.0,Nat,1141.8,1140.7,-1.0,0.759
2024-09-17,Poule,(W) Charlie 5-1 Eugene,Charlie,1658.9,1662.7,3.8,Eugene,1421.0,1417.1,-3.8,0.797
2024-09-17,Poule,(W) Chrissy 5-2 Nat,Chrissy,1354.6,1357.3,2.6,Nat,1140.7,1138.1,-2.6,0.774
2024-09-17,Poule,(W) Georgina 5-3 Julia T,Georgina,1609.2,1608.6,-0.6,Julia T,1341.8,1342.4,0.6,0.823
2024-09-17,L1-16,(W) Anna Z - Nat,Anna Z,1599.7,1602.8,3.1,Nat,1138.1,1135.0,-3.1,0.934
2024-09-17,L1-16,(W) Tom S - Aleks,Tom S,1477.2,1494.5,17.3,Aleks,1379.3,1362.0,-17.3,0.637
2024-09-17,L1-16,(W) Roeland - Andy H,Roeland,1578.9,1598.6,19.8,Andy H,1519.2,1499.5,-19.8,0.585
2024-09-17,L1-16,(W) Charlie - Julia T,Charlie,1662.7,1669.3,6.5,Julia T,1342.4,1335.9,-6.5,0.863
2024-09-17,L1-16,(W) Alejo - Annabel,Alejo,1677.8,1682.7,4.9,Annabel,1300.6,1295.2,-5.5,0.898
2024-09-17,L1-16,(W) Darran - Giles,Darran,1625.4,1635.8,10.4,Giles,1404.0,1393.6,-10.4,0.782
2024-09-17,L1-16,(W) Pierre - Pablo,Pierre,1556.8,1571.1,14.3,Pablo,1409.5,1395.2,-14.3,0.7
2024-09-17,L1-16,(W) Georgina - Eugene,Georgina,1608.6,1620.4,11.9,Eugene,1417.1,1405.3,-11.9,0.751
2024-09-17,L1-8,(W) Anna Z - Tom S,Anna Z,1602.8,1621.1,18.3,Tom S,1494.5,1476.2,-18.3,0.651
2024-09-17,L1-8,(W) Charlie - Roeland,Charlie,1669.3,1690.2,20.9,Roeland,1598.6,1577.7,-20.9,0.6
2024-09-17,L1-8,(W) Alejo - Darran,Alejo,1682.7,1705.4,22.7,Darran,1635.8,1613.1,-22.7,0.567
2024-09-17,L1-8,(W) Georgina - Pierre,Georgina,1620.4,1642.9,22.5,Pierre,1571.1,1548.6,-22.5,0.571
2024-09-17,L9-16,(W) Aleks - Nat,Aleks,1362.0,1371.6,9.6,Nat,1135.0,1125.3,-9.6,0.787
2024-09-17,L9-16,(W) Andy H - Julia T,Andy H,1499.5,1512.2,12.7,Julia T,1335.9,1323.2,-12.7,0.719
2024-09-17,L9-16,(W) Giles - Annabel,Giles,1393.6,1410.0,16.4,Annabel,1295.2,1276.8,-18.3,0.638
2024-09-17,L9-16,(W) Pablo - Eugene,Pablo,1395.2,1418.5,23.3,Eugene,1405.3,1382.0,-23.3,0.486
2024-09-17,L1-4,(W) Charlie - Anna Z,Charlie,1690.2,1714.1,23.9,Anna Z,1621.1,1597.2,-23.9,0.598
2024-09-17,L1-4,(W) Georgina - Alejo,Georgina,1642.9,1678.0,35.1,Alejo,1705.4,1670.3,-35.1,0.411
2024-09-17,L5-8,(W) Roeland - Tom S,Roeland,1577.7,1594.7,17.0,Tom S,1476.2,1459.2,-17.0,0.642
2024-09-17,L5-8,(W) Darran - Pierre,Darran,1613.1,1632.6,19.4,Pierre,1548.6,1529.2,-19.4,0.592
2024-09-17,L9-12,(W) Andy H - Aleks,Andy H,1512.2,1525.7,13.6,Aleks,1371.6,1358.1,-13.6,0.692
2024-09-17,L9-12,(W) Giles - Pablo,Giles,1410.0,1432.5,22.6,Pablo,1418.5,1395.9,-22.6,0.488
2024-09-17,L13-16,(W) Nat - Julia T,Nat,1125.3,1157.8,32.5,Julia T,1323.2,1290.7,-32.5,0.242
2024-09-17,L13-16,(W) Eugene - Annabel,Eugene,1382.0,1397.1,15.1,Annabel,1276.8,1259.9,-16.9,0.647
2024-09-17,L1-2,(W) Charlie - Georgina,Charlie,1714.1,1744.0,29.9,Georgina,1678.0,1648.1,-29.9,0.552
2024-09-17,L3-4,(W) Alejo - Anna Z,Alejo,1670.3,1692.9,22.6,Anna Z,1597.2,1574.5,-22.6,0.604
2024-09-17,L5-6,(W) Roeland - Darran,Roeland,1594.7,1618.5,23.8,Darran,1632.6,1608.8,-23.8,0.446
2024-09-17,L7-8,(W) Pierre - Tom S,Pierre,1529.2,1546.3,17.2,Tom S,1459.2,1442.0,-17.2,0.599
2024-09-17,L9-10,(W) Andy H - Giles,Andy H,1525.7,1541.5,15.8,Giles,1432.5,1416.7,-15.8,0.631
2024-09-17,L11-12,(W) Aleks - Pablo,Aleks,1358.1,1381.8,23.8,Pablo,1395.9,1372.2,-23.8,0.446
2024-09-17,L13-14,(W) Eugene - Nat,Eugene,1397.1,1405.8,8.6,Nat,1157.8,1149.2,-8.6,0.799
2024-09-17,L15-16,(W) Annabel - Julia T,Annabel,1259.9,1286.0,26.1,Julia T,1290.7,1267.4,-23.3,0.456
2024-09-24,Poule,(W) Anna Z 5-3 Lionel,Anna Z,1574.5,1588.5,14.0,Lionel,1773.9,1759.9,-14.0,0.241
2024-09-24,Poule,(W) Steph 5-4 Richard B,Steph,1424.6,1432.6,8.1,Richard B,1496.7,1488.6,-8.1,0.398
2024-09-24,Poule,(W) Lionel 5-4 Pierre,Lionel,1759.9,1758.6,-1.3,Pierre,1546.3,1547.7,1.3,0.774
2024-09-24,Poule,(W) Lionel 5-1 Marinko,Lionel,1758.6,1759.9,1.3,Marinko,1381.0,1379.7,-1.3,0.898
2024-09-24,Poule,(W) Colin R 5-0 Richard B,Colin R,1500.2,1512.2,12.1,Richard B,1488.6,1476.6,-12.1,0.517
2024-09-24,Poule,(W) Lionel 5-4 Etienne,Lionel,1759.9,1756.5,-3.4,Etienne,1449.4,1452.8,3.4,0.857
2024-09-24,Poule,(W) Charlie 5-4 Greg,Charlie,1744.0,1752.8,8.9,Greg,1839.5,1830.7,-8.9,0.366
2024-09-24,Poule,(W) Greg 5-3 Vivian,Greg,1830.7,1830.9,0.2,Vivian,1600.2,1600.0,-0.2,0.79
2024-09-24,Poule,(W) Simon B 5-4 Marinko,Simon B,1500,1501.7,1.7,Marinko,1379.7,1378.4,-1.3,0.667
2024-09-24,Poule,(W) Etienne 5-3 Marinko,Etienne,1452.8,1457.7,4.9,Marinko,1378.4,1373.5,-4.9,0.606
2024-09-24,Poule,(W) Lionel 5-3 Tom S,Lionel,1756.5,1755.0,-1.5,Tom S,1442.0,1443.5,1.5,0.859
2024-09-24,Poule,(W) Lionel 5-3 Richard B,Lionel,1755.0,1754.2,-0.8,Richard B,1476.6,1477.4,0.8,0.832
2024-09-24,Poule,(W) Greg 5-2 Simon B,Greg,1830.9,1831.2,0.3,Simon B,1501.7,1501.4,-0.3,0.869
2024-09-24,Poule,(W) Greg 5-2 Anna Z,Greg,1831.2,1833.1,2.0,Anna Z,1588.5,1586.5,-2.0,0.802
2024-09-24,Poule,(W) Steph 5-3 Alejo,Steph,1432.6,1448.1,15.4,Alejo,1692.9,1677.5,-15.4,0.183
2024-09-24,Poule,(W) Chrissy 5-4 Adam S,Chrissy,1357.3,1361.3,4.1,Adam S,1317.5,1313.5,-4.1,0.557
2024-09-24,Poule,(W) Vivian 5-4 Chrissy,Vivian,1600.0,1598.1,-2.0,Chrissy,1361.3,1363.3,2.0,0.798
2024-09-24,Poule,(W) Lionel 5-3 Darran,Lionel,1754.2,1756.7,2.6,Darran,1608.8,1606.3,-2.6,0.698
2024-09-24,Poule,(W) Steph 5-4 Pierre,Steph,1448.1,1457.1,9.0,Pierre,1547.7,1538.7,-9.0,0.36
2024-09-24,Poule,(W) Alejo 5-1 Charlie,Alejo,1677.5,1691.4,13.9,Charlie,1752.8,1738.9,-13.9,0.393
2024-09-24,Poule,(W) Steph 5-4 Tom S,Steph,1457.1,1462.1,5.0,Tom S,1443.5,1438.5,-5.0,0.52
2024-09-24,Poule,(W) Simon B 5-4 Pablo,Simon B,1501.4,1502.7,1.4,Pablo,1372.2,1371.1,-1.1,0.678
2024-09-24,Poule,(W) Greg 5-2 Richard B,Greg,1833.1,1833.0,-0.1,Richard B,1477.4,1477.5,0.1,0.886
2024-09-24,Poule,(W) Greg 5-1 Etienne,Greg,1833.0,1834.3,1.3,Etienne,1457.7,1456.4,-1.3,0.897
2024-09-24,Poule,(W) Chrissy 5-4 Steph,Chrissy,1363.3,1372.2,9.0,Steph,1462.1,1453.1,-9.0,0.362
2024-09-24,Poule,(W) Lionel 5-3 Chrissy,Lionel,1756.7,1754.2,-2.5,Chrissy,1372.2,1374.8,2.5,0.901
2024-09-24,Poule,(W) Vivian 5-4 Anna Z,Vivian,1598.1,1603.1,5.1,Anna Z,1586.5,1581.4,-5.1,0.517
2024-09-24,Poule,(W) Anna Z 5-2 Tom S,Anna Z,1581.4,1586.1,4.6,Tom S,1438.5,1433.8,-4.6,0.695
2024-09-24,Poule,(W) Etienne 5-4 Pablo,Etienne,1456.4,1458.9,2.5,Pablo,1371.1,1368.6,-2.5,0.62
2024-09-24,Poule,(W) Steph 5-2 Lionel,Steph,1453.1,1471.4,18.2,Lionel,1754.2,1735.9,-18.2,0.15
2024-09-24,Poule,(W) Pablo 5-4 Tom S,Pablo,1368.6,1376.4,7.8,Tom S,1433.8,1426.0,-7.8,0.407
2024-09-24,Poule,(W) Pierre 5-0 Chrissy,Pierre,1538.7,1545.7,7.0,Chrissy,1374.8,1367.8,-7.0,0.72
2024-09-24,Poule,(W) Pierre 5-3 Charlie,Pierre,1545.7,1559.5,13.8,Charlie,1738.9,1725.1,-13.8,0.247
2024-09-24,Poule,(W) Anna Z 5-0 Adam S,Anna Z,1586.1,1590.4,4.3,Adam S,1313.5,1309.1,-4.3,0.828
2024-09-24,Poule,(W) Steph 5-2 Colin R,Steph,1471.4,1482.3,11.0,Colin R,1512.2,1501.3,-11.0,0.441
2024-09-24,Poule,(W) Colin R 5-2 Tom S,Colin R,1501.3,1508.1,6.8,Tom S,1426.0,1419.2,-6.8,0.607
2024-09-24,Poule,(W) Tom S 5-1 Pierre,Tom S,1419.2,1435.2,16.0,Pierre,1559.5,1543.5,-16.0,0.308
2024-09-24,Poule,(W) Alejo 5-2 Anna Z,Alejo,1691.4,1697.4,6.0,Anna Z,1590.4,1584.4,-6.0,0.641
2024-09-24,Poule,(W) Alejo 5-3 Chrissy,Alejo,1697.4,1695.7,-1.7,Chrissy,1367.8,1369.5,1.7,0.87
2024-09-24,Poule,(W) Steph 5-3 Marinko,Steph,1482.3,1486.0,3.7,Marinko,1373.5,1369.8,-3.7,0.652
2024-09-24,Poule,(W) Colin R 5-4 Alejo,Colin R,1508.1,1519.8,11.7,Alejo,1695.7,1684.0,-11.7,0.254
2024-09-24,Poule,(W) Chrissy 5-3 Anna Z,Chrissy,1369.5,1383.9,14.4,Anna Z,1584.4,1570.0,-14.4,0.225
2024-09-24,Poule,(W) Colin R 5-4 Pablo,Colin R,1519.8,1520.4,0.6,Pablo,1376.4,1375.8,-0.6,0.695
2024-09-24,Poule,(W) Marinko 5-4 Adam S,Marinko,1369.8,1373.1,3.3,Adam S,1309.1,1305.8,-3.3,0.586
