Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2025-12-02,Poule,(W) Alejo 5-4 Fergus,Alejo,1921.6,1918.0,-3.6,Fergus,1686.9,1691.2,4.3,0.794,0.144
2025-12-02,Poule,(W) Richard B 5-3 Matilda,Richard B,1870.6,1872.1,1.5,Matilda,1732.5,1730.1,-2.4,0.689,0.061
2025-12-02,Poule,(W) Alejo 5-3 Greg,Alejo,1918.0,1931.1,13.1,Greg,2132.7,2119.6,-13.1,0.225,0.525
2025-12-02,Poule,(W) Tom S 5-4 Alejo,Tom S,1868.0,1877.6,9.6,Alejo,1931.1,1925.2,-6.0,0.41,0.24
2025-12-02,Poule,(W) Anna A 5-4 Marinko,Anna A,1851.5,1849.9,-1.5,Marinko,1710.0,1711.3,1.3,0.693,0.043
2025-12-02,Poule,(W) Charlie 5-2 Alex Y,Charlie,1858.7,1868.2,9.5,Alex Y,1880.3,1868.9,-11.4,0.469,0.381
2025-12-02,Poule,(W) Richard B 5-4 Steph,Richard B,1872.1,1875.2,3.0,Steph,1852.3,1849.3,-3.0,0.528,0.122
2025-12-02,Poule,(W) Eric L 5-2 Adam S,Eric L,1974.0,1977.3,3.3,Adam S,1812.3,1807.0,-5.3,0.717,0.133
2025-12-02,Poule,(W) Charlie 5-4 Fassel,Charlie,1868.2,1877.2,9.0,Fassel,2022.9,2012.1,-10.8,0.291,0.359
2025-12-02,Poule,(W) Matilda 5-4 Alix S,Matilda,1730.1,1732.8,2.7,Alix S,1671.9,1669.5,-2.3,0.583,0.067
2025-12-02,Poule,(W) Fassel 5-0 Alex Y,Fassel,2012.1,2021.2,9.1,Alex Y,1868.9,1859.7,-9.1,0.695,0.305
2025-12-02,Poule,(W) Fassel 5-1 Joshua,Fassel,2021.2,2022.7,1.5,Joshua,1690.4,1688.9,-1.5,0.87,0.05
2025-12-02,Poule,(W) Vincent 5-4 Adrian L,Vincent,1915.0,1918.3,3.3,Adrian L,1902.5,1897.2,-5.3,0.518,0.132
2025-12-02,Poule,(W) Charlie 5-2 Tom S,Charlie,1877.2,1886.0,8.8,Tom S,1877.6,1863.6,-14.0,0.499,0.351
2025-12-02,L1-32,(W) Vivian - Joshua,Vivian,1860.2,1869.3,9.1,Joshua,1688.9,1677.9,-10.9,0.728,0.272
2025-12-02,L1-32,(W) Alix S - Matilda,Alix S,1669.5,1697.2,27.7,Matilda,1732.8,1701.1,-31.6,0.41,0.59
2025-12-02,L1-32,(W) Anna Z - Marinko,Anna Z,1805.4,1825.1,19.7,Marinko,1711.3,1696.5,-14.8,0.632,0.368
2025-12-02,L1-32,(W) Alex Y - Lukas N,Alex Y,1859.7,1878.2,18.5,Lukas N,1831.4,1816.0,-15.4,0.541,0.459
2025-12-02,L1-32,(W) Adrian L - Fergus,Adrian L,1897.2,1909.8,12.5,Fergus,1691.2,1681.8,-9.4,0.766,0.234
2025-12-02,L1-16,(W) Vivian - Tom S,Vivian,1869.3,1889.1,19.8,Tom S,1863.6,1831.9,-31.6,0.508,0.492
2025-12-02,L1-16,(W) Alejo - Richard B,Alejo,1925.2,1942.4,17.2,Richard B,1875.2,1857.9,-17.2,0.571,0.429
2025-12-02,L1-16,(W) Vincent - Alix S,Vincent,1918.3,1927.1,8.8,Alix S,1697.2,1684.9,-12.3,0.781,0.219
2025-12-02,L1-16,(W) Greg - Anna Z,Greg,2119.6,2125.9,6.2,Anna Z,1825.1,1815.1,-10.0,0.845,0.155
2025-12-02,L1-16,(W) Tom T - Alex Y,Tom T,1976.0,1999.3,23.3,Alex Y,1878.2,1860.7,-17.5,0.637,0.363
2025-12-02,L1-16,(W) Charlie - Anna A,Charlie,1886.0,1904.0,18.0,Anna A,1849.9,1824.7,-25.2,0.552,0.448
2025-12-02,L1-16,(W) Fassel - Steph,Fassel,2022.7,2035.7,13.0,Steph,1849.3,1838.5,-10.8,0.731,0.269
2025-12-02,L1-16,(W) Eric L - Adrian L,Eric L,1977.3,1993.5,16.2,Adrian L,1909.8,1883.8,-26.0,0.596,0.404
2025-12-02,L1-8,(W) Alejo - Vivian,Alejo,1942.4,1965.1,22.7,Vivian,1889.1,1866.4,-22.7,0.576,0.424
2025-12-02,L1-8,(W) Greg - Vincent,Greg,2125.9,2138.8,13.0,Vincent,1927.1,1914.2,-13.0,0.758,0.242
2025-12-02,L1-8,(W) Charlie - Tom T,Charlie,1904.0,1938.0,34.0,Tom T,1999.3,1945.0,-54.4,0.366,0.634
2025-12-02,L1-8,(W) Eric L - Fassel,Eric L,1993.5,2023.6,30.0,Fassel,2035.7,1999.7,-36.1,0.44,0.56
2025-12-02,L9-16,(W) Tom S - Richard B,Tom S,1831.9,1866.5,34.6,Richard B,1857.9,1836.3,-21.6,0.463,0.537
2025-12-02,L9-16,(W) Anna Z - Alix S,Anna Z,1815.1,1835.8,20.6,Alix S,1684.9,1666.8,-18.1,0.679,0.321
2025-12-02,L9-16,(W) Alex Y - Anna A,Alex Y,1860.7,1882.3,21.6,Anna A,1824.7,1799.5,-25.2,0.552,0.448
2025-12-02,L9-16,(W) Steph - Adrian L,Steph,1838.5,1861.2,22.7,Adrian L,1883.8,1852.0,-31.8,0.435,0.565
2025-12-02,L17-24,(W) Marinko - Matilda,Marinko,1696.5,1712.8,16.3,Matilda,1701.1,1682.1,-19.0,0.493,0.507
2025-12-02,L1-4,(W) Greg - Alejo,Greg,2138.8,2160.4,21.6,Alejo,1965.1,1943.5,-21.6,0.731,0.269
2025-12-02,L1-4,(W) Eric L - Charlie,Eric L,2023.6,2054.1,30.5,Charlie,1938.0,1907.5,-30.5,0.621,0.379
2025-12-02,L5-8,(W) Vivian - Vincent,Vivian,1866.4,1896.9,30.5,Vincent,1914.2,1883.7,-30.5,0.432,0.568
2025-12-02,L5-8,(W) Fassel - Tom T,Fassel,1999.7,2026.8,27.1,Tom T,1945.0,1913.3,-31.7,0.578,0.422
2025-12-02,L9-12,(W) Anna Z - Tom S,Anna Z,1835.8,1870.8,35.0,Tom S,1866.5,1831.5,-35.0,0.456,0.544
2025-12-02,L9-12,(W) Alex Y - Steph,Alex Y,1882.3,1905.0,22.7,Steph,1861.2,1842.3,-18.9,0.53,0.47
2025-12-02,L13-16,(W) Richard B - Alix S,Richard B,1836.3,1845.9,9.5,Alix S,1666.8,1653.5,-13.4,0.726,0.274
2025-12-02,L13-16,(W) Adrian L - Anna A,Adrian L,1852.0,1872.7,20.7,Anna A,1799.5,1778.7,-20.7,0.575,0.425
2025-12-02,L17-20,(W) Joshua - Marinko,Joshua,1677.9,1695.6,17.7,Marinko,1712.8,1695.1,-17.7,0.45,0.55
2025-12-02,L17-20,(W) Lukas N - Fergus,Lukas N,1816.0,1824.5,8.5,Fergus,1681.8,1671.6,-10.2,0.684,0.316
2025-12-02,L1-2,(W) Greg - Eric L,Greg,2160.4,2198.1,37.7,Eric L,2054.1,2016.4,-37.7,0.648,0.352
2025-12-02,L3-4,(W) Alejo - Charlie,Alejo,1943.5,1967.5,24.0,Charlie,1907.5,1883.4,-24.0,0.552,0.448
2025-12-02,L5-6,(W) Vivian - Fassel,Vivian,1896.9,1915.1,18.2,Fassel,2026.8,2005.0,-21.8,0.321,0.679
2025-12-02,L7-8,(W) Vincent - Tom T,Vincent,1883.7,1898.2,14.5,Tom T,1913.3,1892.9,-20.4,0.458,0.542
2025-12-02,L9-10,(W) Alex Y - Anna Z,Alex Y,1905.0,1919.5,14.5,Anna Z,1870.8,1851.4,-19.3,0.549,0.451
2025-12-02,L11-12,(W) Steph - Tom S,Steph,1842.3,1855.3,13.0,Tom S,1831.5,1810.7,-20.8,0.516,0.484
2025-12-02,L13-14,(W) Richard B - Adrian L,Richard B,1845.9,1860.3,14.4,Adrian L,1872.7,1852.5,-20.2,0.461,0.539
2025-12-02,L15-16,(W) Anna A - Alix S,Anna A,1778.7,1791.0,12.3,Alix S,1653.5,1641.2,-12.3,0.673,0.327
2025-12-02,L17-18,(W) Lukas N - Joshua,Lukas N,1824.5,1833.1,8.7,Joshua,1695.6,1685.3,-10.4,0.677,0.323
2025-12-02,L19-20,(W) Marinko - Fergus,Marinko,1695.1,1710.1,15.0,Fergus,1671.6,1656.6,-15.0,0.534,0.466
2025-12-09,Poule,(W) Eugene 5-3 Joshua,Eugene,1745.1,1750.1,4.9,Joshua,1685.3,1680.3,-4.9,0.585,0.165
2025-12-09,Poule,(W) Roeland 5-2 Alix S,Roeland,2106.3,2103.7,-2.6,Alix S,1641.2,1644.2,3.0,0.936,0.086
2025-12-09,Poule,(W) Eugene 5-2 Nat,Eugene,1750.1,1751.7,1.6,Nat,1513.7,1511.8,-1.9,0.796,0.054
2025-12-09,Poule,(W) Greg 5-3 Marinko,Greg,2223.1,2218.1,-5.0,Marinko,1710.1,1716.1,6.0,0.95,0.2
2025-12-09,Poule,(W) Caden 5-4 Eugene,Caden,1779.0,1782.9,3.9,Eugene,1751.7,1748.4,-3.3,0.539,0.111
2025-12-09,Poule,(W) Marinko 5-3 Matilda,Marinko,1716.1,1722.1,6.0,Matilda,1682.1,1675.1,-7.0,0.549,0.201
2025-12-09,Poule,(W) John H 5-0 Will W,John H,1893.4,1906.3,12.9,Will W,1800,1785.3,-14.7,0.631,0.369
2025-12-09,Poule,(W) Julia T 5-1 Anna Z,Julia T,1795.8,1815.7,20.0,Anna Z,1851.4,1831.5,-20.0,0.421,0.499
2025-12-09,Poule,(W) Roeland 5-3 Greg,Roeland,2103.7,2116.0,12.3,Greg,2218.1,2207.9,-10.2,0.341,0.409
2025-12-09,Poule,(W) Alix S 5-3 Marg,Alix S,1644.2,1656.8,12.6,Marg,1722.7,1711.9,-10.8,0.389,0.361
2025-12-09,Poule,(W) Vincent 5-0 Marinko,Vincent,1898.2,1904.9,6.7,Marinko,1722.1,1714.2,-8.0,0.734,0.266
2025-12-09,Poule,(W) Colin R 5-4 Roeland,Colin R,1819.6,1832.0,12.4,Roeland,2116.0,2101.1,-14.9,0.154,0.496
2025-12-09,Poule,(W) Julia T 5-3 Alix S,Julia T,1815.7,1817.2,1.4,Alix S,1656.8,1655.6,-1.3,0.714,0.036
2025-12-09,Poule,(W) Eugene 5-4 Marg,Eugene,1748.4,1751.3,2.9,Marg,1711.9,1709.0,-2.9,0.552,0.098
2025-12-09,Poule,(W) Marg 5-3 Marinko,Marg,1709.0,1716.7,7.7,Marinko,1714.2,1706.4,-7.7,0.493,0.257
2025-12-09,Poule,(W) Charlie 5-2 Vadym,Charlie,1888.4,1898.7,10.3,Vadym,1931.7,1919.3,-12.4,0.438,0.412
2025-12-09,Poule,(W) Willie 5-2 Caden,Willie,1917.7,1922.7,5.0,Caden,1782.9,1777.1,-5.8,0.685,0.165
2025-12-09,Poule,(W) Charlie 5-2 Julia T,Charlie,1898.7,1904.6,5.9,Julia T,1817.2,1807.8,-9.4,0.615,0.235
2025-12-09,Poule,(W) Vivian 5-3 Fassel,Vivian,1915.1,1924.5,9.4,Fassel,2005.0,1993.7,-11.3,0.373,0.377
2025-12-09,Poule,(W) Willie 5-4 Charlie,Willie,1922.7,1926.4,3.7,Charlie,1904.6,1901.5,-3.1,0.526,0.124
2025-12-09,Poule,(W) Anna Z 5-3 Fassel,Anna Z,1831.5,1850.2,18.7,Fassel,1993.7,1979.6,-14.0,0.282,0.468
2025-12-09,Poule,(W) Willie 5-3 Richard B,Willie,1926.4,1931.1,4.7,Richard B,1860.3,1856.4,-3.9,0.594,0.156
2025-12-09,Poule,(W) Anna Z 5-2 Joshua,Anna Z,1850.2,1855.1,4.9,Joshua,1680.3,1676.6,-3.7,0.727,0.123
2025-12-09,Poule,(W) Joshua 5-3 Matilda,Joshua,1676.6,1684.0,7.4,Matilda,1675.1,1666.4,-8.7,0.502,0.248
2025-12-09,Poule,(W) Julia T 5-4 Marinko,Julia T,1807.8,1808.1,0.3,Marinko,1706.4,1706.2,-0.2,0.642,0.008
2025-12-09,Poule,(W) Vincent 5-3 Joshua,Vincent,1904.9,1904.1,-0.8,Joshua,1684.0,1685.0,0.9,0.781,0.031
2025-12-09,Poule,(W) Will P 5-3 Julia T,Will P,1843.7,1848.7,5.0,Julia T,1808.1,1800.2,-8.0,0.551,0.199
2025-12-09,Poule,(W) Tom T 5-3 Anna Z,Tom T,1892.9,1899.8,6.9,Anna Z,1855.1,1847.3,-7.8,0.554,0.196
2025-12-09,Poule,(W) Greg 5-3 Adrian L,Greg,2207.9,2204.5,-3.4,Adrian L,1852.5,1857.2,4.7,0.886,0.136
2025-12-09,Poule,(W) Willie 5-4 Vincent,Willie,1931.1,1934.4,3.3,Vincent,1904.1,1901.3,-2.8,0.539,0.111
2025-12-09,Poule,(W) John H 5-1 Eugene,John H,1906.3,1913.7,7.4,Eugene,1751.3,1746.0,-5.3,0.709,0.211
2025-12-09,Poule,(W) Willie 5-1 Roeland,Willie,1934.4,1953.7,19.3,Roeland,2101.1,2081.8,-19.3,0.277,0.643
2025-12-09,Poule,(W) Vincent 5-2 Will P,Vincent,1901.3,1908.2,6.9,Will P,1848.7,1841.8,-6.9,0.575,0.275
2025-12-09,Poule,(W) Joshua 5-4 Fassel,Joshua,1685.0,1699.8,14.9,Fassel,1979.6,1964.8,-14.9,0.155,0.495
2025-12-09,Poule,(W) Eugene 5-3 Lukas N,Eugene,1746.0,1755.3,9.3,Lukas N,1833.1,1823.8,-9.3,0.377,0.373
2025-12-09,Poule,(W) Julia T 5-4 Colin R,Julia T,1800.2,1808.0,7.8,Colin R,1832.0,1827.1,-4.9,0.454,0.196
2025-12-09,Poule,(W) Charlie 5-2 Will P,Charlie,1901.5,1908.1,6.6,Will P,1841.8,1835.2,-6.6,0.585,0.265
2025-12-09,Poule,(W) Lukas N 5-1 Will P,Lukas N,1823.8,1834.7,10.9,Will P,1835.2,1824.3,-10.9,0.484,0.436
2025-12-09,Poule,(W) Vivian 5-0 Matilda,Vivian,1924.5,1929.1,4.6,Matilda,1666.4,1659.9,-6.5,0.815,0.185
2025-12-09,Poule,(W) Lukas N 5-2 Joshua,Lukas N,1834.7,1838.8,4.1,Joshua,1699.8,1694.9,-5.0,0.685,0.165
2025-12-09,Poule,(W) Vadym 5-2 Lukas N,Vadym,1919.3,1926.4,7.1,Lukas N,1838.8,1832.9,-5.9,0.614,0.236
2025-12-09,Poule,(W) Colin R 5-3 Marinko,Colin R,1827.1,1829.1,2.1,Marinko,1706.2,1703.7,-2.5,0.667,0.083
2025-12-09,Poule,(W) Fassel 5-3 Alix S,Fassel,1964.8,1961.6,-3.2,Alix S,1655.6,1659.3,3.7,0.856,0.106
2025-12-09,Poule,(W) Fassel 5-3 Willie,Fassel,1961.6,1968.8,7.2,Willie,1953.7,1946.5,-7.2,0.511,0.239
2025-12-09,Poule,(W) Julia T 5-3 Richard B,Julia T,1808.0,1820.8,12.8,Richard B,1856.4,1848.4,-8.0,0.431,0.319
2025-12-09,Poule,(W) Adrian L 5-4 Eugene,Adrian L,1857.2,1857.5,0.3,Eugene,1755.3,1755.2,-0.2,0.643,0.007
2025-12-09,Poule,(W) Vivian 5-3 Anna Z,Vivian,1929.1,1932.4,3.4,Anna Z,1847.3,1841.9,-5.4,0.616,0.134
2025-12-09,Poule,(W) Richard B 5-1 Will P,Richard B,1848.4,1858.1,9.6,Will P,1824.3,1814.6,-9.6,0.535,0.385
2025-12-09,Poule,(W) Charlie 5-4 Roeland,Charlie,1908.1,1917.7,9.5,Roeland,2081.8,2070.4,-11.4,0.269,0.381
2025-12-09,Poule,(W) Lukas N 5-3 Colin R,Lukas N,1832.9,1839.0,6.1,Colin R,1829.1,1823.0,-6.1,0.505,0.245
2025-12-09,Poule,(W) Vadym 5-0 Will W,Vadym,1926.4,1935.6,9.2,Will W,1785.3,1773.0,-12.3,0.693,0.307
2025-12-09,Poule,(W) Joshua 5-4 Marinko,Joshua,1694.9,1699.8,4.9,Marinko,1703.7,1698.8,-4.9,0.487,0.163
2025-12-09,Poule,(W) Willie 5-0 Eugene,Willie,1946.5,1954.0,7.5,Eugene,1755.2,1748.9,-6.2,0.751,0.249
2025-12-09,Poule,(W) Marg 5-4 Adrian L,Marg,1716.7,1726.9,10.3,Adrian L,1857.5,1845.5,-12.0,0.308,0.342
2025-12-09,Poule,(W) Greg 5-4 Colin R,Greg,2204.5,2198.3,-6.2,Colin R,1823.0,1829.3,6.2,0.9,0.25
2025-12-09,Poule,(W) Anna Z 5-1 Alix S,Anna Z,1841.9,1849.1,7.2,Alix S,1659.3,1653.0,-6.3,0.741,0.179
2025-12-09,Poule,(W) Tom T 5-1 Richard B,Tom T,1899.8,1912.4,12.6,Richard B,1858.1,1849.0,-9.0,0.56,0.36
2025-12-09,Poule,(W) Anna Z 5-2 Nat,Anna Z,1849.1,1848.1,-1.0,Nat,1511.8,1512.6,0.9,0.875,0.025
2025-12-09,Poule,(W) Willie 5-3 Marinko,Willie,1954.0,1952.1,-1.9,Marinko,1698.8,1700.7,1.9,0.813,0.063
2025-12-09,Poule,(W) Julia T 5-4 Matilda,Julia T,1820.8,1818.1,-2.6,Matilda,1659.9,1662.3,2.3,0.716,0.066
2025-12-09,Poule,(W) Vivian 5-3 Lukas N,Vivian,1932.4,1935.4,3.0,Lukas N,1839.0,1836.1,-3.0,0.631,0.119
2025-12-09,Poule,(W) Roeland 5-1 Will W,Roeland,2070.4,2072.5,2.2,Will W,1773.0,1770.0,-2.9,0.847,0.073
2025-12-09,Poule,(W) Greg 5-4 Vadym,Greg,2198.3,2194.0,-4.2,Vadym,1935.6,1940.7,5.1,0.819,0.169
2025-12-09,Poule,(W) Will P 5-3 John H,Will P,1814.6,1824.4,9.7,John H,1913.7,1900.1,-13.6,0.361,0.389
2025-12-09,Poule,(W) Caden 5-3 Marg,Caden,1777.1,1783.4,6.2,Marg,1726.9,1721.6,-5.3,0.572,0.178
2025-12-09,Poule,(W) Richard B 5-3 Alix S,Richard B,1849.0,1848.9,-0.1,Alix S,1653.0,1653.2,0.2,0.756,0.006
2025-12-09,Poule,(W) Caden 5-2 Adrian L,Caden,1783.4,1798.7,15.3,Adrian L,1845.5,1830.2,-15.3,0.411,0.439
2025-12-09,Poule,(W) Anna Z 5-1 Marg,Anna Z,1848.1,1856.7,8.6,Marg,1721.6,1714.2,-7.4,0.674,0.246
2025-12-09,Poule,(W) Fassel 5-2 Eugene,Fassel,1968.8,1970.9,2.1,Eugene,1748.9,1747.2,-1.8,0.78,0.07
2025-12-09,Poule,(W) Roeland 5-3 Will P,Roeland,2072.5,2070.8,-1.7,Will P,1824.4,1825.8,1.4,0.807,0.057
2025-12-09,Poule,(W) Tom T 5-3 Alix S,Tom T,1912.4,1910.1,-2.3,Alix S,1653.2,1655.5,2.3,0.816,0.066
2025-12-09,Poule,(W) Colin R 5-2 Eugene,Colin R,1829.3,1835.1,5.8,Eugene,1747.2,1741.3,-5.8,0.616,0.234
2025-12-09,Poule,(W) Lukas N 5-3 Will W,Lukas N,1836.1,1840.0,3.9,Will W,1770.0,1763.8,-6.2,0.594,0.156
2025-12-09,Poule,(W) Lukas N 5-2 Nat,Lukas N,1840.0,1839.5,-0.5,Nat,1512.6,1513.3,0.6,0.868,0.018
2025-12-09,Poule,(W) Vivian 5-3 Will W,Vivian,1935.4,1936.0,0.5,Will W,1763.8,1762.9,-0.9,0.729,0.021
2025-12-09,Poule,(W) Vadym 5-4 John H,Vadym,1940.7,1943.5,2.8,John H,1900.1,1896.9,-3.2,0.558,0.092
2025-12-09,Poule,(W) Julia T 5-4 Joshua,Julia T,1818.1,1817.5,-0.6,Joshua,1699.8,1700.2,0.4,0.664,0.014
2025-12-09,Poule,(W) Tom T 5-1 Colin R,Tom T,1910.1,1921.0,11.0,Colin R,1835.1,1827.3,-7.8,0.606,0.314
2025-12-09,Poule,(W) Greg 5-3 Lukas N,Greg,2194.0,2190.7,-3.4,Lukas N,1839.5,1842.9,3.4,0.885,0.135
2025-12-09,Poule,(W) Greg 5-4 Alix S,Greg,2190.7,2183.0,-7.7,Alix S,1655.5,1666.2,10.7,0.956,0.306
2025-12-09,Poule,(W) Richard B 5-3 Vincent,Richard B,1848.9,1857.3,8.4,Vincent,1908.2,1899.9,-8.4,0.415,0.335
2025-12-09,Poule,(W) Vivian 5-4 Adrian L,Vivian,1936.0,1936.0,0.1,Adrian L,1830.2,1830.1,-0.1,0.648,0.002
2025-12-09,Poule,(W) Vincent 5-3 John H,Vincent,1899.9,1906.0,6.1,John H,1896.9,1888.3,-8.6,0.504,0.246
2025-12-09,Poule,(W) Charlie 5-1 Colin R,Charlie,1917.7,1925.0,7.3,Colin R,1827.3,1820.0,-7.3,0.627,0.293
2025-12-09,Poule,(W) Roeland 5-3 Richard B,Roeland,2070.8,2070.1,-0.7,Richard B,1857.3,1857.9,0.6,0.774,0.024
2025-12-09,Poule,(W) Vivian 5-2 John H,Vivian,1936.0,1943.1,7.0,John H,1888.3,1878.4,-9.9,0.568,0.282
2025-12-09,Poule,(W) Julia T 5-0 Nat,Julia T,1817.5,1822.7,5.2,Nat,1513.3,1508.1,-5.2,0.852,0.148
2025-12-09,Poule,(W) Will W 5-4 Caden,Will W,1762.9,1771.0,8.1,Caden,1798.7,1791.7,-7.0,0.449,0.201
2025-12-09,Poule,(W) Charlie 5-0 Caden,Charlie,1925.0,1932.9,7.9,Caden,1791.7,1780.6,-11.1,0.683,0.317
2025-12-09,Poule,(W) Roeland 5-0 John H,Roeland,2070.1,2077.6,7.5,John H,1878.4,1869.7,-8.7,0.751,0.249
2025-12-09,Poule,(W) Anna Z 5-1 Eugene,Anna Z,1856.7,1865.8,9.1,Eugene,1741.3,1734.8,-6.5,0.66,0.26
2025-12-09,Poule,(W) Richard B 5-1 Nat,Richard B,1857.9,1858.8,0.9,Nat,1508.1,1506.8,-1.3,0.882,0.038
2025-12-09,Poule,(W) Lukas N 5-4 Richard B,Lukas N,1842.9,1847.2,4.3,Richard B,1858.8,1854.5,-4.3,0.477,0.173
2025-12-09,Poule,(W) Alix S 5-0 Will W,Alix S,1666.2,1688.8,22.6,Will W,1771.0,1745.1,-25.9,0.354,0.646
2025-12-09,Poule,(W) Richard B 5-3 Marinko,Richard B,1854.5,1855.5,1.1,Marinko,1700.7,1699.4,-1.3,0.708,0.042
2025-12-09,Poule,(W) Marinko 5-2 Eugene,Marinko,1699.4,1711.5,12.0,Eugene,1734.8,1724.8,-10.0,0.449,0.401
2025-12-09,Poule,(W) Tom T 5-4 Willie,Tom T,1921.0,1927.9,6.8,Willie,1952.1,1946.3,-5.8,0.455,0.195
2025-12-09,Poule,(W) Richard B 5-2 Matilda,Richard B,1855.5,1858.0,2.4,Matilda,1662.3,1658.9,-3.4,0.753,0.097
2025-12-09,Poule,(W) Richard B 5-2 Joshua,Richard B,1858.0,1861.4,3.4,Joshua,1700.2,1696.1,-4.1,0.713,0.137
2025-12-09,Poule,(W) Charlie 5-4 Vivian,Charlie,1932.9,1937.0,4.1,Vivian,1943.1,1938.9,-4.1,0.485,0.165
2025-12-09,Poule,(W) Colin R 5-4 Will P,Colin R,1820.0,1823.9,4.0,Will P,1825.8,1821.8,-4.0,0.492,0.158
2025-12-09,L1-32,(W) Will P - John H,Will P,1821.8,1842.1,20.3,John H,1869.7,1841.3,-28.4,0.432,0.568
2025-12-09,L1-32,(W) Will W - Vadym,Will W,1745.1,1788.4,43.2,Vadym,1943.5,1911.1,-32.4,0.242,0.758
2025-12-09,L1-32,(W) Caden - Adrian L,Caden,1780.6,1809.0,28.5,Adrian L,1830.1,1801.6,-28.5,0.429,0.571
2025-12-09,L1-32,(W) Marinko - Joshua,Marinko,1711.5,1731.9,20.4,Joshua,1696.1,1675.6,-20.4,0.522,0.478
2025-12-09,L1-16,(W) Fassel - Will P,Fassel,1970.9,1987.4,16.6,Will P,1842.1,1828.3,-13.8,0.677,0.323
2025-12-09,L1-16,(W) Greg - Lukas N,Greg,2183.0,2188.4,5.4,Lukas N,1847.2,1841.8,-5.4,0.874,0.126
2025-12-09,L1-16,(W) Richard B - Eugene,Richard B,1861.4,1874.8,13.4,Eugene,1724.8,1711.4,-13.4,0.687,0.313
2025-12-09,L1-16,(W) Willie - Will W,Willie,1946.3,1961.0,14.7,Will W,1788.4,1768.7,-19.6,0.713,0.287
2025-12-09,L1-16,(W) Vivian - Caden,Vivian,1938.9,1952.7,13.7,Caden,1809.0,1789.8,-19.2,0.679,0.321
2025-12-09,L1-16,(W) Tom T - Colin R,Tom T,1927.9,1949.1,21.2,Colin R,1823.9,1808.8,-15.2,0.645,0.355
2025-12-09,L1-16,(W) Roeland - Vincent,Roeland,2077.6,2091.5,13.9,Vincent,1906.0,1894.4,-11.6,0.729,0.271
2025-12-09,L1-16,(W) Charlie - Marinko,Charlie,1937.0,1947.1,10.0,Marinko,1731.9,1719.8,-12.1,0.765,0.235
2025-12-09,L1-8,(W) Greg - Fassel,Greg,2188.4,2202.1,13.6,Fassel,1987.4,1971.1,-16.4,0.761,0.239
2025-12-09,L1-8,(W) Willie - Richard B,Willie,1961.0,1986.9,25.9,Richard B,1874.8,1853.2,-21.6,0.622,0.378
2025-12-09,L1-8,(W) Tom T - Vivian,Tom T,1949.1,1989.4,40.3,Vivian,1952.7,1923.9,-28.8,0.495,0.505
2025-12-09,L1-8,(W) Charlie - Roeland,Charlie,1947.1,1986.8,39.7,Roeland,2091.5,2043.9,-47.7,0.303,0.697
2025-12-09,L9-16,(W) Lukas N - Will P,Lukas N,1841.8,1862.4,20.5,Will P,1828.3,1807.7,-20.5,0.519,0.481
2025-12-09,L9-16,(W) Will W - Eugene,Will W,1768.7,1797.3,28.6,Eugene,1711.4,1693.5,-17.9,0.582,0.418
2025-12-09,L9-16,(W) Colin R - Caden,Colin R,1808.8,1829.0,20.2,Caden,1789.8,1765.5,-24.3,0.527,0.473
2025-12-09,L9-16,(W) Vincent - Marinko,Vincent,1894.4,1905.9,11.5,Marinko,1719.8,1706.1,-13.8,0.732,0.268
2025-12-09,L1-4,(W) Greg - Willie,Greg,2202.1,2221.3,19.2,Willie,1986.9,1963.9,-23.1,0.775,0.225
2025-12-09,L1-4,(W) Tom T - Charlie,Tom T,1989.4,2048.8,59.4,Charlie,1986.8,1944.3,-42.4,0.504,0.496
2025-12-09,L5-8,(W) Fassel - Richard B,Fassel,1971.1,1994.1,23.0,Richard B,1853.2,1834.0,-19.2,0.663,0.337
2025-12-09,L5-8,(W) Roeland - Vivian,Roeland,2043.9,2066.7,22.8,Vivian,1923.9,1904.8,-19.0,0.666,0.334
2025-12-09,L9-12,(W) Will W - Lukas N,Will W,1797.3,1837.9,40.5,Lukas N,1862.4,1837.0,-25.3,0.407,0.593
2025-12-09,L9-12,(W) Vincent - Colin R,Vincent,1905.9,1922.6,16.7,Colin R,1829.0,1812.2,-16.7,0.609,0.391
2025-12-09,L13-16,(W) Will P - Eugene,Will P,1807.7,1820.4,12.6,Eugene,1693.5,1680.9,-12.6,0.659,0.341
2025-12-09,L13-16,(W) Caden - Marinko,Caden,1765.5,1784.0,18.5,Marinko,1706.1,1687.6,-18.5,0.585,0.415
2025-12-09,L17-20,(W) Vadym - John H,Vadym,1911.1,1924.8,13.7,John H,1841.3,1825.3,-16.0,0.599,0.401
2025-12-09,L17-20,(W) Adrian L - Joshua,Adrian L,1801.6,1814.6,13.0,Joshua,1675.6,1664.5,-11.2,0.674,0.326
2025-12-09,L1-2,(W) Greg - Tom T,Greg,2221.3,2252.1,30.8,Tom T,2048.8,2005.7,-43.2,0.73,0.27
2025-12-09,L3-4,(W) Willie - Charlie,Willie,1963.9,1996.1,32.3,Charlie,1944.3,1917.4,-26.9,0.528,0.472
