Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2024-07-09,Poule,(W) Greg 5-3 Martin H,Greg,1796.7,1794.4,-2.3,Martin H,1431.1,1433.4,2.3,0.891
2024-07-09,Poule,(W) Steph 5-4 Pierre,Steph,1525.9,1537.7,11.8,Pierre,1718.6,1706.8,-11.8,0.248
2024-07-09,Poule,(W) Alejo 5-3 Tom S,Alejo,1652.9,1657.5,4.6,Tom S,1571.2,1566.5,-4.6,0.615
2024-07-09,Poule,(W) Pierre 5-4 Richard R,Pierre,1706.8,1705.9,-0.9,Richard R,1509.0,1510.2,1.2,0.757
2024-07-09,Poule,(W) Martin H 5-4 Vadym,Martin H,1433.4,1442.6,9.2,Vadym,1540.3,1531.1,-9.2,0.351
2024-07-09,Poule,(W) Agnese 5-4 Nat,Agnese,1498.9,1494.5,-4.4,Nat,1187.1,1190.5,3.4,0.858
2024-07-09,Poule,(W) Greg 5-2 Vadym,Greg,1794.4,1795.9,1.5,Vadym,1531.1,1529.6,-1.5,0.82
2024-07-09,Poule,(W) Lionel 5-0 Patrick L,Lionel,1772.7,1777.7,5.0,Patrick L,1533.5,1527.0,-6.4,0.799
2024-07-09,Poule,(W) Tom S 5-1 Patrick L,Tom S,1566.5,1576.4,9.8,Patrick L,1527.0,1514.4,-12.6,0.557
2024-07-09,Poule,(W) Richard R 5-4 Maxie,Richard R,1510.2,1515.4,5.2,Maxie,1470.3,1465.1,-5.2,0.557
2024-07-09,Poule,(W) Pablo 5-4 Nat,Pablo,1370.1,1369.7,-0.4,Nat,1190.5,1190.9,0.4,0.738
2024-07-09,Poule,(W) Lionel 5-2 Steph,Lionel,1777.7,1779.7,2.0,Steph,1537.7,1535.7,-2.0,0.799
2024-07-09,Poule,(W) Tom S 5-2 Etienne,Tom S,1576.4,1582.6,6.2,Etienne,1482.7,1476.5,-6.2,0.632
2024-07-09,Poule,(W) Steph 5-3 Patrick L,Steph,1535.7,1542.4,6.7,Patrick L,1514.4,1505.8,-8.6,0.531
2024-07-09,Poule,(W) Garen 5-2 Vadym,Garen,1725.8,1728.9,3.1,Vadym,1529.6,1526.5,-3.1,0.756
2024-07-09,Poule,(W) Edo 5-3 Colin R,Edo,1586.4,1589.6,3.2,Colin R,1462.5,1459.3,-3.2,0.671
2024-07-09,Poule,(W) Lionel 5-1 Gautam,Lionel,1779.7,1781.3,1.5,Gautam,1418.7,1416.8,-2.0,0.889
2024-07-09,Poule,(W) Vadym 5-4 James O,Vadym,1526.5,1531.8,5.3,James O,1521.9,1515.1,-6.8,0.507
2024-07-09,Poule,(W) Greg 5-3 Lionel,Greg,1795.9,1802.8,7.0,Lionel,1781.3,1774.3,-7.0,0.521
2024-07-09,Poule,(W) Pablo 5-4 Anna Z,Pablo,1369.7,1381.0,11.3,Anna Z,1545.7,1534.4,-11.3,0.266
2024-07-09,Poule,(W) Garen 5-2 Lionel,Garen,1728.9,1740.0,11.1,Lionel,1774.3,1763.2,-11.1,0.435
2024-07-09,Poule,(W) Maxie 5-2 Patrick L,Maxie,1465.1,1479.1,14.0,Patrick L,1505.8,1491.8,-14.0,0.442
2024-07-09,Poule,(W) James O 5-4 Alejo,James O,1515.1,1528.4,13.3,Alejo,1657.5,1647.1,-10.4,0.306
2024-07-09,Poule,(W) Richard R 5-4 Martin H,Richard R,1515.4,1519.2,3.7,Martin H,1442.6,1439.7,-2.9,0.603
2024-07-09,Poule,(W) Maxie 5-4 Nat,Maxie,1479.1,1475.3,-3.8,Nat,1190.9,1193.9,3.0,0.84
2024-07-09,Poule,(W) Lionel 5-3 Agnese,Lionel,1763.2,1762.6,-0.6,Agnese,1494.5,1495.3,0.8,0.824
2024-07-09,Poule,(W) Richard R 5-3 Alejo,Richard R,1519.2,1534.4,15.2,Alejo,1647.1,1635.2,-11.9,0.324
2024-07-09,Poule,(W) Steph 5-4 Maxie,Steph,1542.4,1545.5,3.1,Maxie,1475.3,1471.3,-4.0,0.595
2024-07-09,Poule,(W) Alejo 5-4 Greg,Alejo,1635.2,1646.3,11.1,Greg,1802.8,1791.7,-11.1,0.276
2024-07-09,Poule,(W) Agnese 5-0 Martin H,Agnese,1495.3,1508.8,13.5,Martin H,1439.7,1429.2,-10.5,0.579
2024-07-09,Poule,(W) Colin R 5-2 Nat,Colin R,1459.3,1460.8,1.5,Nat,1193.9,1192.5,-1.5,0.822
2024-07-09,Poule,(W) Steph 5-1 Gautam,Steph,1545.5,1552.4,6.8,Gautam,1416.8,1409.1,-7.6,0.677
2024-07-09,Poule,(W) Anna Z 5-3 Pierre,Anna Z,1534.4,1547.6,13.2,Pierre,1705.9,1692.7,-13.2,0.271
2024-07-09,Poule,(W) James O 5-0 Agnese,James O,1528.4,1543.4,15.1,Agnese,1508.8,1493.7,-15.1,0.528
2024-07-09,Poule,(W) Anna Z 5-1 Eric H,Anna Z,1547.6,1548.8,1.2,Eric H,1164.1,1162.9,-1.2,0.901
2024-07-09,Poule,(W) Alejo 5-2 Colin R,Alejo,1646.3,1649.7,3.4,Colin R,1460.8,1457.4,-3.4,0.744
2024-07-09,Poule,(W) Pierre 5-4 Colin R,Pierre,1692.7,1690.8,-1.9,Colin R,1457.4,1459.3,1.9,0.795
2024-07-09,Poule,(W) Richard R 5-2 Colin R,Richard R,1534.4,1543.2,8.8,Colin R,1459.3,1452.4,-6.8,0.607
2024-07-09,Poule,(W) Etienne 5-3 Agnese,Etienne,1476.5,1484.6,8.1,Agnese,1493.7,1483.3,-10.4,0.475
2024-07-09,Poule,(W) Lionel 5-3 Kevin,Lionel,1762.6,1761.4,-1.1,Kevin,1467.6,1469.1,1.4,0.845
2024-07-09,Poule,(W) Alejo 5-4 Steph,Alejo,1649.7,1651.8,2.1,Steph,1552.4,1550.3,-2.1,0.637
2024-07-09,Poule,(W) Martin H 5-1 Colin R,Martin H,1429.2,1441.3,12.1,Colin R,1452.4,1440.3,-12.1,0.467
2024-07-09,Poule,(W) Patrick L 5-4 Vadym,Patrick L,1491.8,1500.7,8.9,Vadym,1531.8,1524.9,-6.9,0.443
2024-07-09,Poule,(W) Anna Z 5-4 Steph,Anna Z,1548.8,1554.4,5.6,Steph,1550.3,1544.7,-5.6,0.498
2024-07-09,Poule,(W) Pierre 5-1 Pablo,Pierre,1690.8,1693.1,2.3,Pablo,1381.0,1378.7,-2.3,0.856
2024-07-09,Poule,(W) James O 5-3 Pablo,James O,1543.4,1546.0,2.5,Pablo,1378.7,1376.7,-2.0,0.721
2024-07-09,Poule,(W) Richard R 5-1 Eric H,Richard R,1543.2,1544.8,1.6,Eric H,1162.9,1161.6,-1.3,0.899
2024-07-09,Poule,(W) Tom S 5-2 Gautam,Tom S,1582.6,1586.3,3.7,Gautam,1409.1,1404.9,-4.2,0.731
2024-07-09,Poule,(W) Edo 5-0 Gautam,Edo,1589.6,1596.1,6.4,Gautam,1404.9,1397.8,-7.2,0.743
2024-07-09,Poule,(W) Pierre 5-3 Patrick L,Pierre,1693.1,1694.4,1.2,Patrick L,1500.7,1499.1,-1.5,0.752
2024-07-09,Poule,(W) Tom S 5-0 Pablo,Tom S,1586.3,1592.1,5.8,Pablo,1376.7,1370.9,-5.8,0.77
2024-07-09,Poule,(W) Maxie 5-3 Kevin,Maxie,1471.3,1479.6,8.3,Kevin,1469.1,1459.6,-9.5,0.503
2024-07-09,Poule,(W) Tom S 5-3 Colin R,Tom S,1592.1,1594.4,2.4,Colin R,1440.3,1438.0,-2.4,0.705
2024-07-09,Poule,(W) Agnese 5-2 Pablo,Agnese,1483.3,1490.4,7.2,Pablo,1370.9,1365.3,-5.6,0.656
2024-07-09,Poule,(W) Garen 5-1 Pierre,Garen,1740.0,1749.6,9.6,Pierre,1694.4,1684.7,-9.6,0.565
2024-07-09,Poule,(W) Martin H 5-1 Kevin,Martin H,1441.3,1453.2,11.9,Kevin,1459.6,1444.3,-15.2,0.474
2024-07-09,Poule,(W) Steph 5-2 Eric H,Steph,1544.7,1544.2,-0.5,Eric H,1161.6,1162.1,0.5,0.901
2024-07-09,Poule,(W) Garen 5-2 Agnese,Garen,1749.6,1751.2,1.6,Agnese,1490.4,1488.4,-2.0,0.816
2024-07-09,Poule,(W) Steph 5-4 Garen,Steph,1544.2,1556.4,12.2,Garen,1751.2,1739.0,-12.2,0.233
2024-07-09,Poule,(W) Maxie 5-2 Gautam,Maxie,1479.6,1487.0,7.4,Gautam,1397.8,1390.4,-7.4,0.616
2024-07-09,Poule,(W) Lionel 5-0 Eric H,Lionel,1761.4,1762.2,0.8,Eric H,1162.1,1161.4,-0.8,0.969
2024-07-09,Poule,(W) Patrick L 5-3 Kevin,Patrick L,1499.1,1506.2,7.1,Kevin,1444.3,1437.2,-7.1,0.578
2024-07-09,Poule,(W) Anna Z 5-3 Garen,Anna Z,1554.4,1568.0,13.6,Garen,1739.0,1725.4,-13.6,0.257
2024-07-09,Poule,(W) James O 5-3 Gautam,James O,1546.0,1548.9,2.9,Gautam,1390.4,1387.8,-2.5,0.71
2024-07-09,Poule,(W) Colin R 5-3 Greg,Colin R,1438.0,1455.1,17.1,Greg,1791.7,1774.6,-17.1,0.115
2024-07-09,Poule,(W) Steph 5-1 Kevin,Steph,1556.4,1563.5,7.1,Kevin,1437.2,1428.1,-9.1,0.665
2024-07-09,Poule,(W) Tom S 5-1 Nat,Tom S,1594.4,1595.4,1.0,Nat,1192.5,1191.5,-1.0,0.91
2024-07-09,Poule,(W) Edo 5-3 Lionel,Edo,1596.1,1609.1,13.1,Lionel,1762.2,1749.1,-13.1,0.278
2024-07-09,Poule,(W) Vadym 5-4 Pierre,Vadym,1524.9,1535.8,10.9,Pierre,1684.7,1673.9,-10.9,0.285
2024-07-09,Poule,(W) Steph 5-3 Etienne,Steph,1563.5,1568.2,4.7,Etienne,1484.6,1479.9,-4.7,0.612
2024-07-09,Poule,(W) Pierre 5-2 James O,Pierre,1673.9,1679.0,5.2,James O,1548.9,1542.2,-6.6,0.673
2024-07-09,Poule,(W) Etienne 5-3 Colin R,Etienne,1479.9,1486.5,6.6,Colin R,1455.1,1448.5,-6.6,0.536
2024-07-09,Poule,(W) Lionel 5-3 Pablo,Lionel,1749.1,1746.6,-2.5,Pablo,1365.3,1367.9,2.5,0.901
2024-07-09,Poule,(W) Richard R 5-3 Kevin,Richard R,1544.8,1549.2,4.4,Kevin,1428.1,1423.7,-4.4,0.662
2024-07-09,Poule,(W) Pablo 5-3 Gautam,Pablo,1367.9,1376.1,8.2,Gautam,1387.8,1378.6,-9.2,0.471
2024-07-09,Poule,(W) Anna Z 5-1 Agnese,Anna Z,1568.0,1576.4,8.4,Agnese,1488.4,1477.6,-10.8,0.613
2024-07-09,Poule,(W) Lionel 5-3 Alejo,Lionel,1746.6,1750.8,4.2,Alejo,1651.8,1647.6,-4.2,0.633
2024-07-09,Poule,(W) Etienne 5-3 Gautam,Etienne,1486.5,1490.3,3.7,Gautam,1378.6,1374.4,-4.2,0.65
2024-07-09,Poule,(W) Alejo 5-3 Martin H,Alejo,1647.6,1648.8,1.2,Martin H,1453.2,1452.0,-1.2,0.754
2024-07-09,Poule,(W) Anna Z 5-3 Maxie,Anna Z,1576.4,1580.8,4.4,Maxie,1487.0,1482.1,-4.9,0.626
2024-07-09,Poule,(W) Martin H 5-4 Pierre,Martin H,1452.0,1464.7,12.7,Pierre,1679.0,1666.4,-12.7,0.213
2024-07-09,Poule,(W) Etienne 5-4 Pierre,Etienne,1490.3,1501.6,11.3,Pierre,1666.4,1655.0,-11.3,0.266
2024-07-09,Poule,(W) Agnese 5-1 Pierre,Agnese,1477.6,1499.5,21.9,Pierre,1655.0,1637.9,-17.1,0.265
2024-07-09,Poule,(W) Lionel 5-2 Colin R,Lionel,1750.8,1751.5,0.7,Colin R,1448.5,1447.7,-0.7,0.851
2024-07-09,Poule,(W) Alejo 5-3 Vadym,Alejo,1648.8,1652.3,3.6,Vadym,1535.8,1532.2,-3.6,0.657
2024-07-09,Poule,(W) Tom S 5-3 James O,Tom S,1595.4,1601.0,5.6,James O,1542.2,1535.1,-7.2,0.576
2024-07-09,Poule,(W) Edo 5-3 Patrick L,Edo,1609.1,1613.0,3.9,Patrick L,1506.2,1501.2,-5.0,0.644
2024-07-09,Poule,(W) Pierre 5-1 Gautam,Pierre,1637.9,1641.1,3.2,Gautam,1374.4,1370.8,-3.6,0.82
2024-07-09,Poule,(W) Maxie 5-4 Pierre,Maxie,1482.1,1494.3,12.2,Pierre,1641.1,1630.3,-10.9,0.286
2024-07-09,Poule,(W) Maxie 5-2 Pablo,Maxie,1494.3,1500.3,6.1,Pablo,1376.1,1370.7,-5.4,0.664
2024-07-09,Poule,(W) Greg 5-0 Kevin,Greg,1774.6,1777.6,2.9,Kevin,1423.7,1419.9,-3.7,0.883
2024-07-09,Poule,(W) Lionel 5-1 Nat,Lionel,1751.5,1751.2,-0.3,Nat,1191.5,1191.8,0.3,0.962
2024-07-09,Poule,(W) Vadym 5-1 Kevin,Vadym,1532.2,1539.6,7.3,Kevin,1419.9,1410.5,-9.4,0.656
2024-07-09,Poule,(W) Agnese 5-1 Kevin,Agnese,1499.5,1509.9,10.4,Kevin,1410.5,1400.2,-10.4,0.625
2024-07-09,Poule,(W) Greg 5-3 Richard R,Greg,1777.6,1777.9,0.3,Richard R,1549.2,1548.8,-0.4,0.788
2024-07-09,Poule,(W) Pierre 5-1 Eric H,Pierre,1630.3,1630.6,0.3,Eric H,1161.4,1161.0,-0.3,0.937
2024-07-09,Poule,(W) Maxie 5-2 Vadym,Maxie,1500.3,1512.5,12.2,Vadym,1539.6,1528.7,-10.9,0.444
2024-07-09,Poule,(W) Tom S 5-4 Agnese,Tom S,1601.0,1603.3,2.3,Agnese,1509.9,1507.0,-2.9,0.628
2024-07-09,Poule,(W) Tom S 5-4 Greg,Tom S,1603.3,1614.6,11.3,Greg,1777.9,1766.6,-11.3,0.268
2024-07-09,Poule,(W) Patrick L 5-3 Pablo,Patrick L,1501.2,1505.1,3.9,Pablo,1370.7,1367.7,-3.0,0.68
2024-07-09,Poule,(W) Pierre 5-2 Kevin,Pierre,1630.6,1632.9,2.2,Kevin,1400.2,1397.3,-2.9,0.79
2024-07-09,L1-32,(W) Vadym - Colin R,Vadym,1528.7,1547.8,19.1,Colin R,1447.7,1428.6,-19.1,0.614
2024-07-09,L1-32,(W) Edo - Gautam,Edo,1613.0,1622.9,9.8,Gautam,1370.8,1359.8,-11.0,0.801
2024-07-09,L1-32,(W) Etienne - Nat,Etienne,1501.6,1508.7,7.1,Nat,1191.8,1184.6,-7.1,0.856
2024-07-09,L1-32,(W) Agnese - Patrick L,Agnese,1507.0,1538.5,31.5,Patrick L,1505.1,1477.5,-27.6,0.503
2024-07-09,L1-32,(W) James O - Kevin,James O,1535.1,1554.8,19.8,Kevin,1397.3,1377.5,-19.8,0.688
2024-07-09,L1-32,(W) Garen - Eric H,Garen,1725.4,1727.3,1.9,Eric H,1161.0,1159.2,-1.9,0.963
2024-07-09,L1-32,(W) Pablo - Martin H,Pablo,1367.7,1399.2,31.5,Martin H,1464.7,1433.2,-31.5,0.364
2024-07-09,L1-16,(W) Lionel - Vadym,Lionel,1751.2,1763.6,12.3,Vadym,1547.8,1535.4,-12.3,0.763
2024-07-09,L1-16,(W) Pierre - Maxie,Pierre,1632.9,1650.2,17.4,Maxie,1512.5,1493.1,-19.5,0.667
2024-07-09,L1-16,(W) Edo - Richard R,Edo,1622.9,1643.5,20.6,Richard R,1548.8,1522.5,-26.4,0.605
2024-07-09,L1-16,(W) Greg - Etienne,Greg,1766.6,1776.2,9.6,Etienne,1508.7,1499.1,-9.6,0.815
2024-07-09,L1-16,(W) Anna Z - Agnese,Anna Z,1580.8,1603.7,22.9,Agnese,1538.5,1509.2,-29.3,0.561
2024-07-09,L1-16,(W) James O - Alejo,James O,1554.8,1597.3,42.5,Alejo,1652.3,1619.1,-33.2,0.363
2024-07-09,L1-16,(W) Garen - Steph,Garen,1727.3,1742.2,14.9,Steph,1568.2,1553.3,-14.9,0.714
2024-07-09,L1-16,(W) Tom S - Pablo,Tom S,1614.6,1626.3,11.7,Pablo,1399.2,1387.5,-11.7,0.776
2024-07-09,L1-8,(W) Lionel - Pierre,Lionel,1763.6,1783.2,19.6,Pierre,1650.2,1630.6,-19.6,0.658
2024-07-09,L1-8,(W) Greg - Edo,Greg,1776.2,1794.4,18.2,Edo,1643.5,1625.2,-18.2,0.682
2024-07-09,L1-8,(W) James O - Anna Z,James O,1597.3,1634.7,37.4,Anna Z,1603.7,1574.5,-29.2,0.491
2024-07-09,L1-8,(W) Garen - Tom S,Garen,1742.2,1761.7,19.5,Tom S,1626.3,1606.9,-19.5,0.661
2024-07-09,L9-16,(W) Vadym - Maxie,Vadym,1535.4,1557.2,21.8,Maxie,1493.1,1468.7,-24.4,0.561
2024-07-09,L9-16,(W) Etienne - Richard R,Etienne,1499.1,1525.5,26.4,Richard R,1522.5,1488.6,-33.8,0.466
2024-07-09,L9-16,(W) Alejo - Agnese,Alejo,1619.1,1636.3,17.2,Agnese,1509.2,1487.2,-22.0,0.653
2024-07-09,L9-16,(W) Steph - Pablo,Steph,1553.3,1567.1,13.8,Pablo,1387.5,1373.7,-13.8,0.722
2024-07-09,L17-24,(W) Gautam - Nat,Gautam,1359.8,1373.8,14.1,Nat,1184.6,1172.1,-12.5,0.733
2024-07-09,L17-24,(W) Patrick L - Kevin,Patrick L,1477.5,1496.4,18.9,Kevin,1377.5,1355.9,-21.6,0.64
2024-07-09,L17-24,(W) Martin H - Eric H,Martin H,1433.2,1441.2,8.0,Eric H,1159.2,1151.2,-8.0,0.829
2024-07-09,L1-4,(W) Lionel - Greg,Lionel,1783.2,1816.8,33.6,Greg,1794.4,1760.8,-33.6,0.484
2024-07-09,L1-4,(W) Garen - James O,Garen,1761.7,1782.8,21.2,James O,1634.7,1607.6,-27.1,0.675
2024-07-09,L5-8,(W) Edo - Pierre,Edo,1625.2,1651.7,26.5,Pierre,1630.6,1604.1,-26.5,0.492
2024-07-09,L5-8,(W) Anna Z - Tom S,Anna Z,1574.5,1603.0,28.5,Tom S,1606.9,1578.4,-28.5,0.454
2024-07-09,L9-12,(W) Etienne - Vadym,Etienne,1525.5,1551.8,26.3,Vadym,1557.2,1530.9,-26.3,0.455
2024-07-09,L9-12,(W) Steph - Alejo,Steph,1567.1,1595.9,28.9,Alejo,1636.3,1607.5,-28.9,0.402
2024-07-09,L13-16,(W) Richard R - Maxie,Richard R,1488.6,1517.0,28.3,Maxie,1468.7,1443.9,-24.8,0.529
2024-07-09,L13-16,(W) Pablo - Agnese,Pablo,1373.7,1404.6,30.9,Agnese,1487.2,1447.7,-39.5,0.342
2024-07-09,L17-20,(W) Colin R - Gautam,Colin R,1428.6,1448.4,19.8,Gautam,1373.8,1351.7,-22.2,0.578
2024-07-09,L17-20,(W) Patrick L - Martin H,Patrick L,1496.4,1518.6,22.1,Martin H,1441.2,1421.5,-19.8,0.579
2024-07-09,L21-24,(W) Eric H - Kevin,Eric H,1151.2,1187.0,35.9,Kevin,1355.9,1310.0,-45.9,0.235
2024-07-09,L1-2,(W) Garen - Lionel,Garen,1782.8,1822.9,40.1,Lionel,1816.8,1776.8,-40.1,0.451
2024-07-09,L3-4,(W) Greg - James O,Greg,1760.8,1779.1,18.3,James O,1607.6,1584.1,-23.4,0.707
2024-07-09,L5-6,(W) Anna Z - Edo,Anna Z,1603.0,1629.7,26.7,Edo,1651.7,1625.0,-26.7,0.43
2024-07-09,L7-8,(W) Tom S - Pierre,Tom S,1578.4,1603.6,25.2,Pierre,1604.1,1578.9,-25.2,0.463
2024-07-09,L9-10,(W) Steph - Etienne,Steph,1595.9,1616.4,20.5,Etienne,1551.8,1531.3,-20.5,0.563
2024-07-09,L11-12,(W) Alejo - Vadym,Alejo,1607.5,1625.8,18.4,Vadym,1530.9,1512.5,-18.4,0.608
2024-07-09,L13-14,(W) Richard R - Pablo,Richard R,1517.0,1537.6,20.6,Pablo,1404.6,1388.4,-16.1,0.656
2024-07-09,L15-16,(W) Maxie - Agnese,Maxie,1443.9,1470.5,26.6,Agnese,1447.7,1417.3,-30.4,0.495
2024-07-09,L17-18,(W) Patrick L - Colin R,Patrick L,1518.6,1539.6,21.0,Colin R,1448.4,1429.6,-18.8,0.6
2024-07-09,L19-20,(W) Martin H - Gautam,Martin H,1421.5,1440.3,18.8,Gautam,1351.7,1330.6,-21.1,0.599
2024-07-09,L21-22,(W) Eric H - Nat,Eric H,1187.0,1209.5,22.5,Nat,1172.1,1149.6,-22.5,0.521
2024-07-16,Poule,(W) Pierre 5-1 Adam S,Pierre,1578.9,1582.6,3.6,Adam S,1333.2,1329.6,-3.6,0.804
2024-07-16,Poule,(W) Alex A 5-3 Tom S,Alex A,1660.2,1665.6,5.5,Tom S,1603.6,1598.1,-5.5,0.581
2024-07-16,Poule,(W) Anna Z 5-1 Nat,Anna Z,1629.7,1629.9,0.2,Nat,1149.6,1149.4,-0.2,0.941
2024-07-16,Poule,(W) Greg 5-3 Pierre,Greg,1779.1,1780.2,1.1,Pierre,1582.6,1581.5,-1.1,0.756
2024-07-16,Poule,(W) Chrissy 5-2 Nat,Chrissy,1342.5,1345.7,3.2,Nat,1149.4,1146.2,-3.2,0.752
2024-07-16,Poule,(W) Pierre 5-3 Lionel,Pierre,1581.5,1595.3,13.9,Lionel,1776.8,1762.9,-13.9,0.245
2024-07-16,Poule,(W) Pablo 5-4 Vincent,Pablo,1388.4,1399.1,10.6,Vincent,1539.5,1528.9,-10.6,0.295
2024-07-16,Poule,(W) Lionel 5-3 Chrissy,Lionel,1762.9,1760.0,-2.9,Chrissy,1345.7,1348.6,2.9,0.917
2024-07-16,Poule,(W) Tom S 5-1 Nat,Tom S,1598.1,1598.6,0.5,Nat,1146.2,1145.7,-0.5,0.931
2024-07-16,Poule,(W) Darran 5-2 Pierre,Darran,1744.8,1749.2,4.4,Pierre,1595.3,1590.9,-4.4,0.703
2024-07-16,Poule,(W) Richard B 5-4 Vincent,Richard B,1487.5,1494.5,7.0,Vincent,1528.9,1521.9,-7.0,0.441
2024-07-16,Poule,(W) Roeland 5-4 Darran,Roeland,1619.1,1629.1,10.0,Darran,1749.2,1739.3,-10.0,0.321
2024-07-16,Poule,(W) Alex A 5-1 Nat,Alex A,1665.6,1665.6,-0.1,Nat,1145.7,1145.8,0.1,0.952
2024-07-16,Poule,(W) Greg 5-0 Darran,Greg,1780.2,1791.2,11.0,Darran,1739.3,1728.2,-11.0,0.559
2024-07-16,Poule,(W) Anna Z 5-4 Pierre,Anna Z,1629.9,1634.0,4.1,Pierre,1590.9,1586.8,-4.1,0.556
2024-07-16,Poule,(W) Tom S 5-1 Eric H,Tom S,1598.6,1599.7,1.2,Eric H,1209.5,1208.3,-1.2,0.904
2024-07-16,Poule,(W) Steph 5-2 Eric H,Steph,1616.4,1615.6,-0.8,Eric H,1208.3,1209.2,0.8,0.913
2024-07-16,Poule,(W) Lionel 5-1 Eric H,Lionel,1760.0,1759.7,-0.2,Eric H,1209.2,1209.4,0.2,0.96
2024-07-16,Poule,(W) Tom S 5-3 Vadym,Tom S,1599.7,1604.2,4.4,Vadym,1512.5,1508.1,-4.4,0.623
2024-07-16,Poule,(W) Steph 5-3 Pablo,Steph,1615.6,1616.2,0.6,Pablo,1399.1,1398.5,-0.6,0.777
2024-07-16,Poule,(W) Tom S 5-2 Pablo,Tom S,1604.2,1607.0,2.9,Pablo,1398.5,1395.6,-2.9,0.766
2024-07-16,Poule,(W) Lionel 5-3 Roeland,Lionel,1759.7,1762.8,3.0,Roeland,1629.1,1626.1,-3.0,0.68
2024-07-16,Poule,(W) Roeland 5-2 Richard B,Roeland,1626.1,1631.0,5.0,Richard B,1494.5,1489.5,-5.0,0.681
2024-07-16,Poule,(W) Steph 5-4 Pierre,Steph,1616.2,1620.6,4.4,Pierre,1586.8,1582.4,-4.4,0.542
2024-07-16,Poule,(W) Lionel 5-2 Pablo,Lionel,1762.8,1762.4,-0.3,Pablo,1395.6,1395.9,0.3,0.892
2024-07-16,Poule,(W) Steph 5-1 Nat,Steph,1620.6,1620.9,0.3,Nat,1145.8,1145.5,-0.3,0.939
2024-07-16,Poule,(W) Alex A 5-0 Roeland,Alex A,1665.6,1676.9,11.3,Roeland,1631.0,1619.8,-11.3,0.55
2024-07-16,Poule,(W) Richard B 5-3 Colin R,Richard B,1489.5,1494.9,5.4,Colin R,1429.6,1424.3,-5.4,0.585
2024-07-16,Poule,(W) Adam S 5-3 Colin R,Adam S,1329.6,1340.4,10.8,Colin R,1424.3,1413.5,-10.8,0.367
2024-07-16,Poule,(W) Lionel 5-1 Nat,Lionel,1762.4,1761.9,-0.6,Nat,1145.5,1146.1,0.6,0.972
2024-07-16,Poule,(W) Pablo 5-2 Darran,Pablo,1395.9,1414.7,18.8,Darran,1728.2,1709.4,-18.8,0.129
2024-07-16,Poule,(W) Vincent 5-3 Nat,Vincent,1521.9,1519.5,-2.4,Nat,1146.1,1148.5,2.4,0.897
2024-07-16,Poule,(W) Darran 5-0 Eric H,Darran,1709.4,1710.8,1.3,Eric H,1209.4,1208.1,-1.3,0.947
2024-07-16,Poule,(W) Colin R 5-4 Anna Z,Colin R,1413.5,1426.0,12.5,Anna Z,1634.0,1621.5,-12.5,0.219
2024-07-16,Poule,(W) Pablo 5-3 Chrissy,Pablo,1414.7,1419.9,5.2,Chrissy,1348.6,1343.5,-5.2,0.594
2024-07-16,Poule,(W) Vincent 5-4 Pierre,Vincent,1519.5,1527.2,7.7,Pierre,1582.4,1574.6,-7.7,0.411
2024-07-16,Poule,(W) Lionel 5-4 Darran,Lionel,1761.9,1765.6,3.7,Darran,1710.8,1707.1,-3.7,0.573
2024-07-16,Poule,(W) Anna Z 5-1 Vincent,Anna Z,1621.5,1629.5,7.9,Vincent,1527.2,1519.3,-7.9,0.632
2024-07-16,Poule,(W) Pierre 5-3 Pablo,Pierre,1574.6,1576.9,2.3,Pablo,1419.9,1417.6,-2.3,0.709
2024-07-16,Poule,(W) Darran 5-3 Alex A,Darran,1707.1,1713.5,6.4,Alex A,1676.9,1670.4,-6.4,0.543
2024-07-16,Poule,(W) Greg 5-3 Tom S,Greg,1791.2,1792.7,1.4,Tom S,1607.0,1605.6,-1.4,0.743
2024-07-16,Poule,(W) Vadym 5-4 Pierre,Vadym,1508.1,1516.0,7.9,Pierre,1576.9,1569.0,-7.9,0.402
2024-07-16,Poule,(W) Greg 5-1 Alex A,Greg,1792.7,1799.7,7.0,Alex A,1670.4,1663.4,-7.0,0.669
2024-07-16,Poule,(W) Pierre 5-2 Nat,Pierre,1569.0,1568.0,-1.0,Nat,1148.5,1149.5,1.0,0.918
2024-07-16,Poule,(W) Lionel 5-4 Richard B,Lionel,1765.6,1762.9,-2.7,Richard B,1494.9,1497.5,2.7,0.826
2024-07-16,Poule,(W) Alex A 5-4 Anna Z,Alex A,1663.4,1667.7,4.3,Anna Z,1629.5,1625.2,-4.3,0.549
2024-07-16,Poule,(W) Pierre 5-0 Richard B,Pierre,1568.0,1578.0,10.0,Richard B,1497.5,1487.5,-10.0,0.6
2024-07-16,Poule,(W) Alex A 5-1 Colin R,Alex A,1667.7,1671.4,3.7,Colin R,1426.0,1422.2,-3.7,0.801
2024-07-16,Poule,(W) Steph 5-4 Lionel,Steph,1620.9,1631.3,10.3,Lionel,1762.9,1752.6,-10.3,0.306
2024-07-16,Poule,(W) Vadym 5-1 Eric H,Vadym,1516.0,1518.4,2.4,Eric H,1208.1,1205.7,-2.4,0.855
2024-07-16,Poule,(W) Anna Z 5-2 Chrissy,Anna Z,1625.2,1626.3,1.1,Chrissy,1343.5,1342.4,-1.1,0.835
