Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-12-02,Poule,(W) Tom S 5-2 Matilda,Tom S,1450.6,1454.6,4.0,Matilda,1286.2,1282.2,-4.0
2025-12-02,Poule,(W) Alejo 5-4 Lukas,Alejo,1446.2,1450.3,4.1,Lukas,1466.2,1461.1,-5.1
2025-12-02,Poule,(W) Tom T 5-3 Greg,Tom T,1551.7,1577.2,25.5,Greg,1803.7,1787.4,-16.3
2025-12-02,Poule,(W) Tom T 5-2 Adrian L,Tom T,1577.2,1586.9,9.7,Adrian L,1502.6,1492.9,-9.7
2025-12-02,Poule,(W) Marinko 5-2 Fassel,Marinko,1301.9,1321.5,19.6,Fassel,1440.3,1415.8,-24.5
2025-12-02,Poule,(W) Eric L 5-0 Alix S,Eric L,1554.5,1559.8,5.3,Alix S,1272.6,1264.4,-8.2
2025-12-02,Poule,(W) Joshua 5-3 Lukas,Joshua,1235.9,1255.3,19.4,Lukas,1461.1,1441.7,-19.4
2025-12-02,Poule,(W) Joshua 5-4 Vivian,Joshua,1255.3,1268.7,13.4,Vivian,1431.7,1421.1,-10.7
2025-12-02,Poule,(W) Greg 5-2 Vivian,Greg,1787.4,1784.5,-2.9,Vivian,1421.1,1424.0,2.9
2025-12-02,Poule,(W) Greg 5-3 Marg,Greg,1784.5,1776.9,-7.6,Marg,1312.6,1322.1,9.5
2025-12-02,Poule,(W) Richard B 5-4 Vivian,Richard B,1458.9,1460.5,1.6,Vivian,1424.0,1422.4,-1.6
2025-12-02,Poule,(W) Alejo 5-4 Anna Z,Alejo,1450.3,1450.5,0.2,Anna Z,1384.1,1383.8,-0.3
2025-12-02,Poule,(W) Alejo 5-4 Fassel,Alejo,1450.5,1452.1,1.6,Fassel,1415.8,1413.3,-2.5
2025-12-02,Poule,(W) Eric L 5-0 Joshua,Eric L,1559.8,1564.8,5.0,Joshua,1268.7,1262.4,-6.3
2025-12-02,Poule,(W) Adrian L 5-4 Vivian,Adrian L,1492.9,1492.9,-0.0,Vivian,1422.4,1422.4,0.0
2025-12-02,Poule,(W) Anna Z 5-3 Lukas,Anna Z,1383.8,1398.0,14.1,Lukas,1441.7,1430.4,-11.3
2025-12-02,Poule,(W) Tom S 5-2 Joshua,Tom S,1454.6,1457.0,2.4,Joshua,1262.4,1260.4,-1.9
2025-12-02,Poule,(W) Fergus 5-3 Richard B,Fergus,1266.5,1287.0,20.4,Richard B,1460.5,1446.0,-14.5
2025-12-02,Poule,(W) Vincent 5-4 Alex Y,Vincent,1499.9,1500.5,0.7,Alex Y,1444.4,1443.6,-0.8
2025-12-02,Poule,(W) Steph 5-4 Matilda,Steph,1464.1,1459.6,-4.5,Matilda,1282.2,1289.2,7.0
2025-12-02,Poule,(W) Anna A 5-4 Eric L,Anna A,1358.8,1375.3,16.5,Eric L,1564.8,1553.1,-11.7
2025-12-02,Poule,(W) Tom S 5-2 Lukas,Tom S,1457.0,1470.1,13.1,Lukas,1430.4,1419.9,-10.5
2025-12-02,Poule,(W) Richard B 5-3 Joshua,Richard B,1446.0,1444.6,-1.4,Joshua,1260.4,1262.2,1.8
2025-12-02,Poule,(W) Anna A 5-2 Alix S,Anna A,1375.3,1381.8,6.6,Alix S,1264.4,1257.1,-7.3
2025-12-02,Poule,(W) Fassel 5-3 Vincent,Fassel,1413.3,1429.5,16.1,Vincent,1500.5,1490.2,-10.3
2025-12-02,Poule,(W) Alejo 5-4 Vivian,Alejo,1452.1,1454.0,1.8,Vivian,1422.4,1420.6,-1.8
2025-12-02,Poule,(W) Matilda 5-2 Fergus,Matilda,1289.2,1304.1,14.8,Fergus,1287.0,1273.6,-13.4
2025-12-02,Poule,(W) Alejo 5-4 Fergus,Alejo,1454.0,1449.5,-4.4,Fergus,1273.6,1279.8,6.2
2025-12-02,Poule,(W) Richard B 5-3 Matilda,Richard B,1444.6,1444.9,0.3,Matilda,1304.1,1303.7,-0.4
2025-12-02,Poule,(W) Alejo 5-3 Greg,Alejo,1449.5,1467.7,18.2,Greg,1776.9,1758.7,-18.2
2025-12-02,Poule,(W) Tom S 5-4 Alejo,Tom S,1470.1,1474.9,4.8,Alejo,1467.7,1464.6,-3.1
2025-12-02,Poule,(W) Anna A 5-4 Marinko,Anna A,1381.8,1382.4,0.6,Marinko,1321.5,1320.9,-0.6
2025-12-02,Poule,(W) Charlie  5-2 Alex Y,Charlie ,1558.1,1563.7,5.6,Alex Y,1443.6,1437.9,-5.6
2025-12-02,Poule,(W) Richard B 5-4 Steph,Richard B,1444.9,1448.8,3.9,Steph,1459.6,1455.8,-3.9
2025-12-02,Poule,(W) Eric L 5-2 Adam,Eric L,1553.1,1556.7,3.6,Adam,1416.3,1410.7,-5.6
2025-12-02,Poule,(W) Charlie  5-4 Fassel,Charlie ,1563.7,1560.4,-3.4,Fassel,1429.5,1433.7,4.2
2025-12-02,Poule,(W) Matilda 5-4 Alix S,Matilda,1303.7,1305.3,1.7,Alix S,1257.1,1255.4,-1.7
2025-12-02,Poule,(W) Fassel 5-0 Alex Y,Fassel,1433.7,1459.0,25.3,Alex Y,1437.9,1417.7,-20.2
2025-12-02,Poule,(W) Fassel 5-1 Joshua,Fassel,1459.0,1466.2,7.2,Joshua,1262.2,1256.5,-5.7
2025-12-02,Poule,(W) Vincent 5-4 Adrian L,Vincent,1490.2,1493.5,3.3,Adrian L,1492.9,1487.7,-5.2
2025-12-02,Poule,(W) Charlie  5-2 Tom S,Charlie ,1560.4,1567.5,7.2,Tom S,1474.9,1465.9,-9.0
2025-12-02,L1-32,(W) Vivian - Joshua,Vivian,1420.6,1439.8,19.2,Joshua,1256.5,1232.4,-24.0
2025-12-02,L1-32,(W) Alix S - Matilda,Alix S,1255.4,1316.7,61.3,Matilda,1305.3,1244.1,-61.3
2025-12-02,L1-32,(W) Anna Z - Marinko,Anna Z,1398.0,1439.9,41.9,Marinko,1320.9,1287.4,-33.5
2025-12-02,L1-32,(W) Alex Y - Lukas,Alex Y,1417.7,1460.9,43.2,Lukas,1419.9,1376.7,-43.2
2025-12-02,L1-32,(W) Adrian L - Fergus,Adrian L,1487.7,1512.6,24.9,Fergus,1279.8,1257.4,-22.4
2025-12-02,L1-16,(W) Vivian - Tom S,Vivian,1439.8,1485.9,46.1,Tom S,1465.9,1393.9,-72.1
2025-12-02,L1-16,(W) Alejo - Richard B,Alejo,1464.6,1505.6,40.9,Richard B,1448.8,1407.8,-40.9
2025-12-02,L1-16,(W) Vincent - Alix S,Vincent,1493.5,1516.3,22.8,Alix S,1316.7,1284.7,-32.0
2025-12-02,L1-16,(W) Greg - Anna Z,Greg,1758.7,1770.5,11.8,Anna Z,1439.9,1421.4,-18.4
2025-12-02,L1-16,(W) Tom T - Alex Y,Tom T,1586.9,1630.7,43.7,Alex Y,1460.9,1425.9,-35.0
2025-12-02,L1-16,(W) Charlie - Anna A,Charlie,1242.6,1316.7,74.1,Anna A,1382.4,1299.1,-83.4
2025-12-02,L1-16,(W) Fassel - Steph,Fassel,1466.2,1531.2,65.0,Steph,1455.8,1414.2,-41.6
2025-12-02,L1-16,(W) Eric L - Adrian L,Eric L,1556.7,1594.2,37.5,Adrian L,1512.6,1454.1,-58.6
2025-12-02,L1-8,(W) Alejo - Vivian,Alejo,1505.6,1554.1,48.6,Vivian,1485.9,1437.3,-48.6
2025-12-02,L1-8,(W) Greg - Vincent,Greg,1770.5,1789.8,19.4,Vincent,1516.3,1496.9,-19.4
2025-12-02,L1-8,(W) Charlie - Tom T,Charlie,1316.7,1427.3,110.5,Tom T,1630.7,1492.5,-138.2
2025-12-02,L1-8,(W) Eric L - Fassel,Eric L,1594.2,1636.4,42.2,Fassel,1531.2,1465.2,-66.0
2025-12-02,L9-16,(W) Tom S - Richard B,Tom S,1393.9,1449.7,55.8,Richard B,1407.8,1372.1,-35.7
2025-12-02,L9-16,(W) Anna Z - Alix S,Anna Z,1421.4,1455.0,33.5,Alix S,1284.7,1254.5,-30.2
2025-12-02,L9-16,(W) Alex Y - Anna A,Alex Y,1425.9,1453.8,27.9,Anna A,1299.1,1267.7,-31.4
2025-12-02,L9-16,(W) Steph - Adrian L,Steph,1414.2,1452.4,38.2,Adrian L,1454.1,1400.3,-53.8
2025-12-02,L17-24,(W) Marinko - Matilda,Marinko,1287.4,1309.9,22.5,Matilda,1244.1,1218.7,-25.4
2025-12-02,L1-4,(W) Greg - Alejo,Greg,1789.8,1817.9,28.1,Alejo,1554.1,1526.0,-28.1
2025-12-02,L1-4,(W) Eric L - Charlie,Eric L,1636.4,1668.1,31.7,Charlie,1427.3,1387.7,-39.6
2025-12-02,L5-8,(W) Vivian - Vincent,Vivian,1437.3,1487.5,50.2,Vincent,1496.9,1446.8,-50.2
2025-12-02,L5-8,(W) Fassel - Tom T,Fassel,1465.2,1537.5,72.3,Tom T,1492.5,1427.4,-65.0
2025-12-02,L9-12,(W) Anna Z - Tom S,Anna Z,1455.0,1507.8,52.8,Tom S,1449.7,1396.9,-52.8
2025-12-02,L9-12,(W) Alex Y - Steph,Alex Y,1453.8,1496.5,42.7,Steph,1452.4,1418.2,-34.2
2025-12-02,L13-16,(W) Richard B - Alix S,Richard B,1372.1,1392.9,20.8,Alix S,1254.5,1225.2,-29.3
2025-12-02,L13-16,(W) Adrian L - Anna A,Adrian L,1400.3,1427.9,27.6,Anna A,1267.7,1240.1,-27.6
2025-12-02,L17-20,(W) Joshua - Marinko,Joshua,1232.4,1258.6,26.2,Marinko,1309.9,1283.8,-26.2
2025-12-02,L17-20,(W) Lukas - Fergus,Lukas,1376.7,1391.1,14.4,Fergus,1257.4,1241.3,-16.2
2025-12-02,L1-2,(W) Greg - Eric L,Greg,1817.9,1868.9,50.9,Eric L,1668.1,1617.2,-50.9
2025-12-02,L3-4,(W) Alejo - Charlie,Alejo,1526.0,1568.7,42.7,Charlie,1387.7,1334.4,-53.3
2025-12-02,L5-6,(W) Vivian - Fassel,Vivian,1487.5,1507.1,19.6,Fassel,1537.5,1506.8,-30.6
2025-12-02,L7-8,(W) Vincent - Tom T,Vincent,1446.8,1463.0,16.2,Tom T,1427.4,1404.6,-22.8
2025-12-02,L9-10,(W) Alex Y - Anna Z,Alex Y,1496.5,1518.7,22.1,Anna Z,1507.8,1480.1,-27.7
2025-12-02,L11-12,(W) Steph - Tom S,Steph,1418.2,1434.3,16.1,Tom S,1396.9,1371.7,-25.2
2025-12-02,L13-14,(W) Richard B - Adrian L,Richard B,1392.9,1411.8,18.9,Adrian L,1427.9,1401.3,-26.5
2025-12-02,L15-16,(W) Anna A - Alix S,Anna A,1240.1,1263.2,23.1,Alix S,1225.2,1202.1,-23.1
2025-12-02,L17-18,(W) Lukas - Joshua,Lukas,1391.1,1404.7,13.6,Joshua,1258.6,1244.9,-13.6
2025-12-02,L19-20,(W) Marinko - Fergus,Marinko,1283.8,1302.6,18.8,Fergus,1241.3,1220.1,-21.2
2025-12-09,Poule,(W) Eugene 5-3 Joshua,Eugene,1332.1,1335.1,3.1,Joshua,1244.9,1241.9,-3.1
2025-12-09,Poule,(W) Roeland 5-2 Alix S,Roeland,1792.6,1785.9,-6.7,Alix S,1202.1,1209.7,7.5
2025-12-09,Poule,(W) Eugene 5-2 Nat,Eugene,1335.1,1334.7,-0.4,Nat,1083.3,1083.8,0.4
2025-12-09,Poule,(W) Greg 5-3 Marinko,Greg,1883.9,1875.4,-8.5,Marinko,1302.6,1313.2,10.6
2025-12-09,Poule,(W) Caden 5-4 Eugene,Caden,1383.0,1384.4,1.4,Eugene,1334.7,1333.5,-1.2
2025-12-09,Poule,(W) Marinko 5-3 Matilda,Marinko,1313.2,1315.9,2.7,Matilda,1218.7,1215.7,-3.0
2025-12-09,Poule,(W) John H 5-0 Will W,John H,1542.9,1556.6,13.7,Will W,1400,1384.7,-15.3
2025-12-09,Poule,(W) Julia T 5-1 Anna Z,Julia T,1360.6,1388.8,28.3,Anna Z,1480.1,1451.8,-28.3
2025-12-09,Poule,(W) Roeland 5-3 Greg,Roeland,1785.9,1798.9,13.0,Greg,1875.4,1864.9,-10.4
2025-12-09,Poule,(W) Alix S 5-3 Marg,Alix S,1209.7,1225.7,16.0,Marg,1322.1,1307.9,-14.3
2025-12-09,Poule,(W) Vincent 5-0 Marinko,Vincent,1463.0,1472.6,9.6,Marinko,1315.9,1303.9,-12.0
2025-12-09,Poule,(W) Colin R 5-4 Roeland,Colin R,1430.3,1446.1,15.8,Roeland,1798.9,1779.2,-19.7
2025-12-09,Poule,(W) Julia T 5-3 Alix S,Julia T,1388.8,1387.9,-0.9,Alix S,1225.7,1226.6,0.9
2025-12-09,Poule,(W) Eugene 5-4 Marg,Eugene,1333.5,1336.0,2.5,Marg,1307.9,1305.3,-2.5
2025-12-09,Poule,(W) Marg 5-3 Marinko,Marg,1305.3,1313.2,7.9,Marinko,1303.9,1296.0,-7.9
2025-12-09,Poule,(W) Charlie  5-2 Vadym,Charlie ,1567.5,1580.6,13.0,Vadym,1585.7,1572.7,-13.0
2025-12-09,Poule,(W) Willie 5-2 Caden,Willie,1475.8,1482.7,6.9,Caden,1384.4,1376.7,-7.7
2025-12-09,Poule,(W) Charlie  5-2 Julia T,Charlie ,1580.6,1582.5,1.9,Julia T,1387.9,1385.5,-2.4
2025-12-09,Poule,(W) Vivian 5-3 Fassel,Vivian,1507.1,1513.5,6.4,Fassel,1506.8,1496.9,-10.0
2025-12-09,Poule,(W) Willie 5-4 Charlie ,Willie,1482.7,1492.3,9.6,Charlie ,1582.5,1572.9,-9.6
2025-12-09,Poule,(W) Anna Z 5-3 Fassel,Anna Z,1451.8,1465.0,13.2,Fassel,1496.9,1483.6,-13.2
2025-12-09,Poule,(W) Willie 5-3 Richard B,Willie,1492.3,1495.7,3.4,Richard B,1411.8,1409.1,-2.8
2025-12-09,Poule,(W) Anna Z 5-2 Joshua,Anna Z,1465.0,1465.9,0.8,Joshua,1241.9,1241.2,-0.7
2025-12-09,Poule,(W) Joshua 5-3 Matilda,Joshua,1241.2,1247.7,6.5,Matilda,1215.7,1208.3,-7.4
2025-12-09,Poule,(W) Julia T 5-4 Marinko,Julia T,1385.5,1384.2,-1.3,Marinko,1296.0,1297.0,1.0
2025-12-09,Poule,(W) Vincent 5-3 Joshua,Vincent,1472.6,1469.9,-2.7,Joshua,1247.7,1251.1,3.4
2025-12-09,Poule,(W) Will P 5-3 Julia T,Will P,1438.2,1442.2,3.9,Julia T,1384.2,1378.0,-6.1
2025-12-09,Poule,(W) Tom T 5-3 Anna Z,Tom T,1404.6,1417.6,12.9,Anna Z,1465.9,1451.5,-14.4
2025-12-09,Poule,(W) Greg 5-3 Adrian L,Greg,1864.9,1857.4,-7.5,Adrian L,1401.3,1411.9,10.6
2025-12-09,Poule,(W) Willie 5-4 Vincent,Willie,1495.7,1498.3,2.5,Vincent,1469.9,1467.8,-2.0
2025-12-09,Poule,(W) John H 5-1 Eugene,John H,1556.6,1562.0,5.4,Eugene,1336.0,1332.2,-3.8
2025-12-09,Poule,(W) Willie 5-1 Roeland,Willie,1498.3,1527.6,29.4,Roeland,1779.2,1749.8,-29.4
2025-12-09,Poule,(W) Vincent 5-2 Will P,Vincent,1467.8,1476.3,8.4,Will P,1442.2,1433.7,-8.4
2025-12-09,Poule,(W) Joshua 5-4 Fassel,Joshua,1251.1,1266.8,15.7,Fassel,1483.6,1464.0,-19.6
2025-12-09,Poule,(W) Eugene 5-3 LUKAS,Eugene,1332.2,1341.7,9.5,LUKAS,1400,1385.2,-14.8
2025-12-09,Poule,(W) Julia T 5-4 Colin R,Julia T,1378.0,1387.9,9.8,Colin R,1446.1,1439.8,-6.3
2025-12-09,Poule,(W) Charlie  5-2 Will P,Charlie ,1572.9,1577.3,4.4,Will P,1433.7,1430.2,-3.5
2025-12-09,Poule,(W) LUKAS 5-1 Will P,LUKAS,1385.2,1408.4,23.2,Will P,1430.2,1415.4,-14.9
2025-12-09,Poule,(W) Vivian 5-0 Matilda,Vivian,1513.5,1518.2,4.7,Matilda,1208.3,1201.7,-6.6
2025-12-09,Poule,(W) LUKAS 5-2 Joshua,LUKAS,1408.4,1413.7,5.3,Joshua,1266.8,1262.5,-4.3
2025-12-09,Poule,(W) Vadym 5-2 LUKAS,Vadym,1572.7,1576.1,3.4,LUKAS,1413.7,1409.4,-4.3
2025-12-09,Poule,(W) Colin R 5-3 Marinko,Colin R,1439.8,1440.0,0.2,Marinko,1297.0,1296.8,-0.2
2025-12-09,Poule,(W) Fassel 5-3 Alix S,Fassel,1464.0,1459.2,-4.8,Alix S,1226.6,1230.9,4.4
2025-12-09,Poule,(W) Fassel 5-3 Willie,Fassel,1459.2,1474.0,14.9,Willie,1527.6,1515.7,-11.9
2025-12-09,Poule,(W) Julia T 5-3 Richard B,Julia T,1387.9,1399.4,11.5,Richard B,1409.1,1401.7,-7.4
2025-12-09,Poule,(W) Adrian L 5-4 Eugene,Adrian L,1411.9,1411.9,0.0,Eugene,1341.7,1341.7,-0.0
2025-12-09,Poule,(W) Vivian 5-3 Anna Z,Vivian,1518.2,1521.6,3.4,Anna Z,1451.5,1446.3,-5.3
2025-12-09,Poule,(W) Richard B 5-1 Will P,Richard B,1401.7,1415.1,13.4,Will P,1415.4,1401.9,-13.4
2025-12-09,Poule,(W) Charlie  5-4 Roeland,Charlie ,1577.3,1590.5,13.2,Roeland,1749.8,1736.6,-13.2
2025-12-09,Poule,(W) LUKAS 5-3 Colin R,LUKAS,1409.4,1421.6,12.2,Colin R,1440.0,1432.2,-7.8
2025-12-09,Poule,(W) Vadym 5-0 Will W,Vadym,1576.1,1586.1,10.0,Will W,1384.7,1372.3,-12.5
2025-12-09,Poule,(W) Joshua 5-4 Marinko,Joshua,1262.5,1268.5,6.0,Marinko,1296.8,1290.9,-6.0
2025-12-09,Poule,(W) Willie 5-0 Eugene,Willie,1515.7,1526.5,10.7,Eugene,1341.7,1333.1,-8.6
2025-12-09,Poule,(W) Marg 5-4 Adrian L,Marg,1313.2,1322.8,9.5,Adrian L,1411.9,1401.2,-10.7
2025-12-09,Poule,(W) Greg 5-4 Colin R,Greg,1857.4,1847.2,-10.3,Colin R,1432.2,1442.4,10.3
2025-12-09,Poule,(W) Anna Z 5-1 Alix S,Anna Z,1446.3,1452.5,6.2,Alix S,1230.9,1225.3,-5.6
2025-12-09,Poule,(W) Tom T 5-1 Richard B,Tom T,1417.6,1435.4,17.8,Richard B,1415.1,1402.4,-12.7
2025-12-09,Poule,(W) Anna Z 5-2 Nat,Anna Z,1452.5,1447.8,-4.7,Nat,1083.8,1087.9,4.2
2025-12-09,Poule,(W) Willie 5-3 Marinko,Willie,1526.5,1522.7,-3.8,Marinko,1290.9,1294.7,3.8
2025-12-09,Poule,(W) Julia T 5-4 Matilda,Julia T,1399.4,1391.5,-7.9,Matilda,1201.7,1208.8,7.1
2025-12-09,Poule,(W) Vivian 5-3 LUKAS,Vivian,1521.6,1523.5,1.9,LUKAS,1421.6,1418.6,-3.0
2025-12-09,Poule,(W) Roeland 5-1 Will W,Roeland,1736.6,1737.0,0.4,Will W,1372.3,1371.8,-0.5
2025-12-09,Poule,(W) Greg 5-4 Vadym,Greg,1847.2,1840.2,-7.0,Vadym,1586.1,1594.8,8.7
2025-12-09,Poule,(W) Will P 5-3 John H,Will P,1401.9,1415.2,13.3,John H,1562.0,1543.3,-18.7
2025-12-09,Poule,(W) Caden 5-3 Marg,Caden,1376.7,1382.2,5.5,Marg,1322.8,1317.9,-4.9
2025-12-09,Poule,(W) Richard B 5-3 Alix S,Richard B,1402.4,1401.3,-1.1,Alix S,1225.3,1226.9,1.6
2025-12-09,Poule,(W) Caden 5-2 Adrian L,Caden,1382.2,1397.0,14.7,Adrian L,1401.2,1386.5,-14.7
2025-12-09,Poule,(W) Anna Z 5-1 Marg,Anna Z,1447.8,1457.8,10.0,Marg,1317.9,1309.0,-8.8
2025-12-09,Poule,(W) Fassel 5-2 Eugene,Fassel,1474.0,1478.9,4.8,Eugene,1333.1,1329.6,-3.4
2025-12-09,Poule,(W) Roeland 5-3 Will P,Roeland,1737.0,1730.4,-6.6,Will P,1415.2,1420.5,5.3
2025-12-09,Poule,(W) Tom T 5-3 Alix S,Tom T,1435.4,1432.3,-3.1,Alix S,1226.9,1230.0,3.1
2025-12-09,Poule,(W) Colin R 5-2 Eugene,Colin R,1442.4,1447.0,4.6,Eugene,1329.6,1325.1,-4.6
2025-12-09,Poule,(W) LUKAS 5-3 Will W,LUKAS,1418.6,1425.3,6.7,Will W,1371.8,1365.2,-6.7
2025-12-09,Poule,(W) LUKAS 5-2 Nat,LUKAS,1425.3,1421.6,-3.7,Nat,1087.9,1091.3,3.4
2025-12-09,Poule,(W) Vivian 5-3 Will W,Vivian,1523.5,1523.1,-0.4,Will W,1365.2,1365.8,0.7
2025-12-09,Poule,(W) Vadym 5-4 John H,Vadym,1594.8,1595.9,1.1,John H,1543.3,1542.1,-1.2
2025-12-09,Poule,(W) Julia T 5-4 Joshua,Julia T,1391.5,1388.0,-3.5,Joshua,1268.5,1271.3,2.8
2025-12-09,Poule,(W) Tom T 5-1 Colin R,Tom T,1432.3,1451.3,19.0,Colin R,1447.0,1433.5,-13.5
2025-12-09,Poule,(W) Greg 5-3 LUKAS,Greg,1840.2,1833.2,-7.0,LUKAS,1421.6,1432.4,10.9
2025-12-09,Poule,(W) Greg 5-4 Alix S,Greg,1833.2,1821.4,-11.8,Alix S,1230.0,1246.6,16.6
2025-12-09,Poule,(W) Richard B 5-3 Vincent,Richard B,1401.3,1411.1,9.8,Vincent,1476.3,1466.5,-9.8
2025-12-09,Poule,(W) Vivian 5-4 Adrian L,Vivian,1523.1,1520.3,-2.8,Adrian L,1386.5,1390.4,3.9
2025-12-09,Poule,(W) Vincent 5-3 John H,Vincent,1466.5,1476.3,9.8,John H,1542.1,1528.3,-13.8
2025-12-09,Poule,(W) Charlie  5-1 Colin R,Charlie ,1590.5,1598.0,7.5,Colin R,1433.5,1427.5,-6.0
2025-12-09,Poule,(W) Roeland 5-3 Richard B,Roeland,1730.4,1723.9,-6.5,Richard B,1411.1,1416.3,5.2
2025-12-09,Poule,(W) Vivian 5-2 John H,Vivian,1520.3,1530.3,10.0,John H,1528.3,1514.3,-14.0
2025-12-09,Poule,(W) Julia T 5-0 Nat,Julia T,1388.0,1394.9,6.9,Nat,1091.3,1084.4,-6.9
2025-12-09,Poule,(W) Will W 5-4 Caden,Will W,1365.8,1373.1,7.2,Caden,1397.0,1390.4,-6.5
2025-12-09,Poule,(W) Charlie  5-0 Caden,Charlie ,1598.0,1605.5,7.4,Caden,1390.4,1380.0,-10.5
2025-12-09,Poule,(W) Roeland 5-0 John H,Roeland,1723.9,1733.1,9.2,John H,1514.3,1503.9,-10.4
2025-12-09,Poule,(W) Anna Z 5-1 Eugene,Anna Z,1457.8,1467.6,9.8,Eugene,1325.1,1318.1,-7.0
2025-12-09,Poule,(W) Richard B 5-1 Nat,Richard B,1416.3,1417.2,0.9,Nat,1084.4,1083.1,-1.3
2025-12-09,Poule,(W) LUKAS 5-4 Richard B,LUKAS,1432.4,1436.3,3.9,Richard B,1417.2,1414.7,-2.5
2025-12-09,Poule,(W) Alix S 5-0 Will W,Alix S,1246.6,1277.0,30.3,Will W,1373.1,1339.3,-33.7
2025-12-09,Poule,(W) Richard B 5-3 Marinko,Richard B,1414.7,1415.8,1.1,Marinko,1294.7,1293.3,-1.4
2025-12-09,Poule,(W) Marinko 5-2 Eugene,Marinko,1293.3,1306.7,13.4,Eugene,1318.1,1307.4,-10.7
2025-12-09,Poule,(W) Tom T 5-4 Willie,Tom T,1451.3,1460.3,9.1,Willie,1522.7,1514.6,-8.1
2025-12-09,Poule,(W) Richard B 5-2 Matilda,Richard B,1415.8,1416.9,1.1,Matilda,1208.8,1207.3,-1.5
2025-12-09,Poule,(W) Richard B 5-2 Joshua,Richard B,1416.9,1420.1,3.3,Joshua,1271.3,1267.2,-4.1
2025-12-09,Poule,(W) Charlie  5-4 Vivian,Charlie ,1605.5,1605.3,-0.2,Vivian,1530.3,1530.5,0.2
2025-12-09,Poule,(W) Colin R 5-4 Will P,Colin R,1427.5,1430.4,2.9,Will P,1420.5,1417.6,-2.9
2025-12-09,L1-32,(W) Will P - John H,Will P,1417.6,1463.0,45.4,John H,1503.9,1440.1,-63.8
2025-12-09,L1-32,(W) Will W - Vadym,Will W,1339.3,1432.2,92.8,Vadym,1595.9,1521.6,-74.3
2025-12-09,L1-32,(W) Caden - Adrian L,Caden,1380.0,1432.8,52.8,Adrian L,1390.4,1337.6,-52.8
2025-12-09,L1-32,(W) Marinko - Joshua,Marinko,1306.7,1347.2,40.4,Joshua,1267.2,1226.8,-40.4
2025-12-09,L1-16,(W) Fassel - Will P,Fassel,1478.9,1540.1,61.2,Will P,1463.0,1419.5,-43.5
2025-12-09,L1-16,(W) Greg - LUKAS,Greg,1821.4,1830.3,9.0,LUKAS,1436.3,1422.3,-14.0
2025-12-09,L1-16,(W) Richard B - Eugene,Richard B,1420.1,1451.4,31.3,Eugene,1307.4,1276.1,-31.3
2025-12-09,L1-16,(W) Willie - Will W,Willie,1514.6,1558.3,43.7,Will W,1432.2,1377.5,-54.7
2025-12-09,L1-16,(W) Vivian - Caden,Vivian,1530.5,1563.6,33.1,Caden,1432.8,1386.3,-46.6
2025-12-09,L1-16,(W) Tom T - Colin R,Tom T,1460.3,1519.0,58.6,Colin R,1430.4,1388.7,-41.7
2025-12-09,L1-16,(W) Roeland - Vincent,Roeland,1733.1,1754.3,21.2,Vincent,1476.3,1459.4,-16.9
2025-12-09,L1-16,(W) Charlie - Marinko,Charlie,1339.4,1397.6,58.3,Marinko,1347.2,1288.9,-58.3
2025-12-09,L1-8,(W) Greg - Fassel,Greg,1830.3,1847.7,17.3,Fassel,1540.1,1515.7,-24.4
2025-12-09,L1-8,(W) Willie - Richard B,Willie,1558.3,1606.3,48.0,Richard B,1451.4,1413.0,-38.4
2025-12-09,L1-8,(W) Tom T - Vivian,Tom T,1519.0,1605.7,86.8,Vivian,1563.6,1501.9,-61.7
2025-12-09,L1-8,(W) Charlie - Roeland,Charlie,1397.6,1518.9,121.3,Roeland,1754.3,1633.0,-121.3
2025-12-09,L9-16,(W) LUKAS - Will P,LUKAS,1422.3,1478.9,56.5,Will P,1419.5,1383.3,-36.2
2025-12-09,L9-16,(W) Will W - Eugene,Will W,1377.5,1418.3,40.8,Eugene,1276.1,1249.9,-26.1
2025-12-09,L9-16,(W) Colin R - Caden,Colin R,1388.7,1424.9,36.2,Caden,1386.3,1341.0,-45.3
2025-12-09,L9-16,(W) Vincent - Marinko,Vincent,1459.4,1479.3,19.9,Marinko,1288.9,1264.0,-24.9
2025-12-09,L1-4,(W) Greg - Willie,Greg,1847.7,1876.8,29.1,Willie,1606.3,1569.9,-36.4
2025-12-09,L1-4,(W) Tom T - Charlie,Tom T,1605.7,1683.2,77.5,Charlie,1518.9,1450.0,-68.9
2025-12-09,L5-8,(W) Fassel - Richard B,Fassel,1515.7,1561.4,45.7,Richard B,1413.0,1380.5,-32.5
2025-12-09,L5-8,(W) Roeland - Vivian,Roeland,1633.0,1669.5,36.5,Vivian,1501.9,1472.7,-29.2
2025-12-09,L9-12,(W) Will W - LUKAS,Will W,1418.3,1485.2,66.8,LUKAS,1478.9,1412.0,-66.8
2025-12-09,L9-12,(W) Vincent - Colin R,Vincent,1479.3,1510.1,30.8,Colin R,1424.9,1394.1,-30.8
2025-12-09,L13-16,(W) Will P - Eugene,Will P,1383.3,1404.1,20.8,Eugene,1249.9,1229.1,-20.8
2025-12-09,L13-16,(W) Caden - Marinko,Caden,1341.0,1373.1,32.1,Marinko,1264.0,1231.9,-32.1
