Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-11-10,L5-8,(W) Willie - Aisling,Willie,1888.4,1908.3,19.9,Aisling,1796.8,1773.5,-23.2
2025-11-10,L5-8,(W) Roeland - Charlie,Roeland,1959.8,1985.2,25.3,Charlie,1940.5,1919.4,-21.1
2025-11-10,L9-12,(W) Alejo - Vivian,Alejo,2014.0,2024.0,10.0,Vivian,1864.7,1854.7,-10.0
2025-11-10,L9-12,(W) Steph - Fergus,Steph,1754.8,1771.6,16.8,Fergus,1697.3,1677.6,-19.6
2025-11-10,L13-16,(W) Lukas N - Will P,Lukas N,1755.2,1770.6,15.4,Will P,1776.0,1757.5,-18.5
2025-11-18,Poule,(W) Greg 5-0 Matilda,Greg,2144.5,2147.6,3.0,Matilda,1800,1795.2,-4.8
2025-11-18,Poule,(W) Charlie 5-3 Anna A,Charlie,1919.4,1920.8,1.4,Anna A,1817.2,1815.0,-2.3
2025-11-18,Poule,(W) Colin R 5-4 Shevy,Colin R,1780.6,1783.1,2.5,Shevy,1779.9,1777.0,-3.0
2025-11-18,Poule,(W) Richard B 5-1 Matilda,Richard B,1830.7,1839.4,8.7,Matilda,1795.2,1781.2,-14.0
2025-11-18,Poule,(W) Will P 5-3 Alejo,Will P,1757.5,1773.2,15.7,Alejo,2024.0,2010.9,-13.1
2025-11-18,Poule,(W) Vivian 5-3 Richard B,Vivian,1854.7,1859.2,4.4,Richard B,1839.4,1835.0,-4.4
2025-11-18,Poule,(W) Greg 5-0 Adrian,Greg,2147.6,2151.3,3.8,Adrian,1846.8,1840.7,-6.0
2025-11-18,Poule,(W) Anna A 5-1 Colin R,Anna A,1815.0,1829.1,14.2,Colin R,1783.1,1774.2,-8.9
2025-11-18,Poule,(W) Garen 5-4 Charlie,Garen,2250.0,2240.5,-9.4,Charlie,1920.8,1927.6,6.7
2025-11-18,Poule,(W) Adrian 5-2 Caden,Adrian,1840.7,1844.9,4.2,Caden,1697.5,1693.8,-3.7
2025-11-18,Poule,(W) Shevy 5-4 Vivian,Shevy,1777.0,1783.4,6.5,Vivian,1859.2,1853.8,-5.4
2025-11-18,Poule,(W) Joshua 5-2 Matilda,Joshua,1796.5,1806.3,9.7,Matilda,1781.2,1770.1,-11.1
2025-11-18,Poule,(W) Jonathan 5-4 Caden,Jonathan,1790.4,1789.4,-1.1,Caden,1693.8,1695.1,1.2
2025-11-18,Poule,(W) Shevy 5-2 Adrian,Shevy,1783.4,1795.1,11.6,Adrian,1844.9,1829.4,-15.5
2025-11-18,Poule,(W) Roeland 5-2 Eugene,Roeland,1985.2,1984.4,-0.8,Eugene,1714.1,1714.9,0.8
2025-11-18,Poule,(W) Adrian 5-1 Roeland,Adrian,1829.4,1853.8,24.4,Roeland,1984.4,1966.1,-18.3
2025-11-18,Poule,(W) Lukas N 5-2 Joshua,Lukas N,1770.6,1779.3,8.8,Joshua,1806.3,1794.0,-12.3
2025-11-18,Poule,(W) Jonathan 5-4 Adrian,Jonathan,1789.4,1795.1,5.8,Adrian,1853.8,1846.1,-7.7
2025-11-18,Poule,(W) Colin R 5-3 Alejo,Colin R,1774.2,1786.6,12.4,Alejo,2010.9,1998.5,-12.4
2025-11-18,Poule,(W) Jonathan 5-2 Eugene,Jonathan,1795.1,1800.7,5.6,Eugene,1714.9,1709.3,-5.6
2025-11-18,Poule,(W) Lukas N 5-3 Eugene,Lukas N,1779.3,1781.9,2.5,Eugene,1709.3,1706.3,-3.0
2025-11-18,Poule,(W) Will P 5-4 Lukas N,Will P,1773.2,1776.5,3.4,Lukas N,1781.9,1779.0,-2.8
2025-11-18,Poule,(W) Fergus 5-0 Matilda,Fergus,1677.6,1699.7,22.0,Matilda,1770.1,1744.9,-25.2
2025-11-18,Poule,(W) Steph 5-4 Adrian,Steph,1771.6,1777.8,6.2,Adrian,1846.1,1837.9,-8.2
2025-11-18,Poule,(W) Richard B 5-2 Colin R,Richard B,1835.0,1840.7,5.8,Colin R,1786.6,1780.9,-5.8
2025-11-18,Poule,(W) Caden 5-4 Fergus,Caden,1695.1,1698.8,3.7,Fergus,1699.7,1696.0,-3.7
2025-11-18,Poule,(W) Anna A 5-3 Adrian,Anna A,1829.1,1837.6,8.5,Adrian,1837.9,1829.4,-8.5
2025-11-18,Poule,(W) Vivian 5-1 Marg,Vivian,1853.8,1859.4,5.6,Marg,1725.9,1719.2,-6.7
2025-11-18,Poule,(W) Colin R 5-4 Vivian,Colin R,1780.9,1786.2,5.3,Vivian,1859.4,1854.1,-5.3
2025-11-18,Poule,(W) Roeland 5-4 Will P,Roeland,1966.1,1961.7,-4.5,Will P,1776.5,1781.0,4.5
2025-11-18,Poule,(W) Garen 5-3 Colin R,Garen,2240.5,2232.4,-8.1,Colin R,1786.2,1791.9,5.8
2025-11-18,Poule,(W) Caden 5-2 Joshua,Caden,1698.8,1714.0,15.2,Joshua,1794.0,1778.8,-15.2
2025-11-18,Poule,(W) Greg 5-2 Colin R,Greg,2151.3,2149.1,-2.2,Colin R,1791.9,1794.1,2.2
2025-11-18,Poule,(W) Marg 5-3 Shevy,Marg,1719.2,1728.4,9.2,Shevy,1795.1,1785.8,-9.2
2025-11-18,Poule,(W) Jonathan 5-1 Joshua,Jonathan,1800.7,1811.8,11.1,Joshua,1778.8,1765.9,-12.9
2025-11-18,Poule,(W) Matilda 5-3 Colin R,Matilda,1744.9,1755.7,10.8,Colin R,1794.1,1787.4,-6.8
2025-11-18,Poule,(W) Roeland 5-3 Richard B,Roeland,1961.7,1962.6,1.0,Richard B,1840.7,1839.9,-0.8
2025-11-18,Poule,(W) Roeland 5-1 Joshua,Roeland,1962.6,1966.9,4.3,Joshua,1765.9,1760.9,-5.0
2025-11-18,Poule,(W) Alejo 5-4 Joshua,Alejo,1998.5,1993.6,-4.9,Joshua,1760.9,1767.8,6.9
2025-11-18,Poule,(W) Charlie 5-2 Alejo,Charlie,1927.6,1937.4,9.8,Alejo,1993.6,1983.7,-9.8
2025-11-18,Poule,(W) Colin R 5-2 Eugene,Colin R,1787.4,1792.0,4.6,Eugene,1706.3,1700.7,-5.6
2025-11-18,Poule,(W) Alejo 5-3 Jonathan,Alejo,1983.7,1983.0,-0.7,Jonathan,1811.8,1812.6,0.9
2025-11-18,Poule,(W) Anna A 5-1 Marg,Anna A,1837.6,1847.6,9.9,Marg,1728.4,1721.0,-7.4
2025-11-18,Poule,(W) Steph 5-2 Eugene,Steph,1777.8,1783.5,5.7,Eugene,1700.7,1695.0,-5.7
2025-11-18,Poule,(W) Lukas N 5-4 Shevy,Lukas N,1779.0,1781.8,2.7,Shevy,1785.8,1782.5,-3.3
2025-11-18,Poule,(W) Greg 5-3 Caden,Greg,2149.1,2143.5,-5.6,Caden,1714.0,1721.9,7.9
2025-11-18,Poule,(W) Richard B 5-1 Joshua,Richard B,1839.9,1847.4,7.4,Joshua,1767.8,1757.4,-10.4
2025-11-18,Poule,(W) Jonathan 5-2 Fergus,Jonathan,1812.6,1816.8,4.1,Fergus,1696.0,1691.1,-4.8
2025-11-18,Poule,(W) Roeland 5-4 Caden,Roeland,1966.9,1960.8,-6.1,Caden,1721.9,1729.0,7.1
2025-11-18,Poule,(W) Charlie 5-2 Caden,Charlie,1937.4,1938.2,0.8,Caden,1729.0,1727.9,-1.1
2025-11-18,Poule,(W) Lukas N 5-2 Vivian,Lukas N,1781.8,1791.8,10.1,Vivian,1854.1,1844.0,-10.1
2025-11-18,Poule,(W) Jonathan 5-0 Greg,Jonathan,1816.8,1842.8,26.0,Greg,2143.5,2121.8,-21.7
2025-11-18,Poule,(W) Richard B 5-1 Greg,Richard B,1847.4,1865.6,18.2,Greg,2121.8,2103.6,-18.2
2025-11-18,Poule,(W) Greg 5-3 Charlie,Greg,2103.6,2103.1,-0.5,Charlie,1938.2,1938.7,0.5
2025-11-18,Poule,(W) Roeland 5-1 Fergus,Roeland,1960.8,1963.1,2.2,Fergus,1691.1,1688.5,-2.6
2025-11-18,Poule,(W) Will P 5-4 Vivian,Will P,1781.0,1786.7,5.7,Vivian,1844.0,1839.3,-4.7
2025-11-18,Poule,(W) Eugene 5-4 Will P,Eugene,1695.0,1701.9,6.9,Will P,1786.7,1779.8,-6.9
2025-11-18,Poule,(W) Vivian 5-4 Garen,Vivian,1839.3,1851.9,12.6,Garen,2232.4,2214.7,-17.7
2025-11-18,Poule,(W) Greg 5-4 Roeland,Greg,2103.1,2100.8,-2.3,Roeland,1963.1,1965.8,2.7
2025-11-18,Poule,(W) Charlie 5-3 Joshua,Charlie,1938.7,1937.7,-1.0,Joshua,1757.4,1758.5,1.2
2025-11-18,Poule,(W) Colin R 5-3 Steph,Colin R,1792.0,1796.7,4.7,Steph,1783.5,1777.9,-5.6
2025-11-18,Poule,(W) Greg 5-3 Joshua,Greg,2100.8,2096.3,-4.4,Joshua,1758.5,1763.9,5.3
2025-11-18,Poule,(W) Lukas N 5-3 Richard B,Lukas N,1791.8,1799.5,7.6,Richard B,1865.6,1858.0,-7.6
2025-11-18,Poule,(W) Roeland 5-1 Alejo,Roeland,1965.8,1978.6,12.7,Alejo,1983.0,1972.4,-10.6
2025-11-18,Poule,(W) Shevy 5-3 Roeland,Shevy,1782.5,1796.2,13.7,Roeland,1978.6,1964.9,-13.7
2025-11-18,Poule,(W) Lukas N 5-4 Colin R,Lukas N,1799.5,1801.9,2.4,Colin R,1796.7,1794.3,-2.4
2025-11-18,Poule,(W) Alejo 5-3 Garen,Alejo,1972.4,1984.9,12.5,Garen,2214.7,2197.2,-17.5
2025-11-18,Poule,(W) Anna A 5-1 Lukas N,Anna A,1847.6,1860.9,13.4,Lukas N,1801.9,1793.5,-8.4
2025-11-18,Poule,(W) Vivian 5-2 Adrian,Vivian,1851.9,1858.6,6.7,Adrian,1829.4,1818.7,-10.7
2025-11-18,Poule,(W) Greg 5-4 Marg,Greg,2096.3,2088.9,-7.4,Marg,1721.0,1729.9,8.9
2025-11-18,Poule,(W) Will P 5-4 Matilda,Will P,1779.8,1781.8,2.0,Matilda,1755.7,1753.1,-2.6
2025-11-18,Poule,(W) Greg 5-3 Vivian,Greg,2088.9,2086.7,-2.3,Vivian,1858.6,1860.9,2.3
2025-11-18,Poule,(W) Anna A 5-4 Joshua,Anna A,1860.9,1859.5,-1.4,Joshua,1763.9,1765.0,1.1
2025-11-18,Poule,(W) Lukas N 5-4 Steph,Lukas N,1793.5,1795.4,1.9,Steph,1777.9,1775.5,-2.3
2025-11-18,Poule,(W) Alejo 5-4 Eugene,Alejo,1984.9,1979.0,-5.9,Eugene,1701.9,1709.0,7.1
2025-11-18,Poule,(W) Alejo 5-2 Lukas N,Alejo,1979.0,1980.5,1.4,Lukas N,1795.4,1794.0,-1.4
2025-11-18,Poule,(W) Vivian 5-2 Roeland,Vivian,1860.9,1872.0,11.1,Roeland,1964.9,1951.5,-13.4
2025-11-18,Poule,(W) Richard B 5-4 Jonathan,Richard B,1858.0,1859.9,2.0,Jonathan,1842.8,1840.5,-2.3
2025-11-18,Poule,(W) Charlie 5-0 Steph,Charlie,1937.7,1944.8,7.1,Steph,1775.5,1767.1,-8.5
2025-11-18,Poule,(W) Shevy 5-3 Eugene,Shevy,1796.2,1798.5,2.3,Eugene,1709.0,1706.6,-2.3
2025-11-18,Poule,(W) Alejo 5-3 Marg,Alejo,1980.5,1977.8,-2.7,Marg,1729.9,1733.1,3.3
2025-11-18,Poule,(W) Marg 5-3 Matilda,Marg,1733.1,1740.0,6.9,Matilda,1753.1,1743.9,-9.1
2025-11-18,Poule,(W) Eugene 5-3 Joshua,Eugene,1706.6,1715.1,8.5,Joshua,1765.0,1756.5,-8.5
2025-11-18,Poule,(W) Caden 5-4 Steph,Caden,1727.9,1733.3,5.5,Steph,1767.1,1762.4,-4.7
2025-11-18,Poule,(W) Charlie 5-3 Adrian,Charlie,1944.8,1945.4,0.7,Adrian,1818.7,1817.7,-1.0
2025-11-18,Poule,(W) Anna A 5-3 Will P,Anna A,1859.5,1863.1,3.6,Will P,1781.8,1779.5,-2.2
2025-11-18,Poule,(W) Steph 5-3 Greg,Steph,1762.4,1779.4,17.0,Greg,2086.7,2072.5,-14.2
2025-11-18,L1-32,(W) Eugene - Adrian,Eugene,1715.1,1739.9,24.7,Adrian,1817.7,1784.7,-33.0
2025-11-18,L1-32,(W) Steph - Joshua,Steph,1779.4,1797.3,17.9,Joshua,1756.5,1738.5,-17.9
2025-11-18,L1-32,(W) Caden - Matilda,Caden,1733.3,1756.4,23.1,Matilda,1743.9,1717.5,-26.4
2025-11-18,L1-32,(W) Garen - Fergus,Garen,2197.2,2199.5,2.3,Fergus,1688.5,1686.2,-2.3
2025-11-18,L1-16,(W) Greg - Eugene,Greg,2072.5,2077.5,4.9,Eugene,1739.9,1733.9,-5.9
2025-11-18,L1-16,(W) Vivian - Richard B,Vivian,1872.0,1890.5,18.5,Richard B,1859.9,1841.4,-18.5
2025-11-18,L1-16,(W) Charlie - Will P,Charlie,1945.4,1956.1,10.7,Will P,1779.5,1768.8,-10.7
2025-11-18,L1-16,(W) Steph - Anna A,Steph,1797.3,1820.1,22.8,Anna A,1863.1,1831.2,-31.9
2025-11-18,L1-16,(W) Lukas N - Caden,Lukas N,1794.0,1811.1,17.1,Caden,1756.4,1732.4,-24.0
2025-11-18,L1-16,(W) Jonathan - Shevy,Jonathan,1840.5,1860.8,20.3,Shevy,1798.5,1778.2,-20.3
2025-11-18,L1-16,(W) Colin R - Alejo,Colin R,1794.3,1822.8,28.5,Alejo,1977.8,1949.3,-28.5
2025-11-18,L1-16,(W) Roeland - Garen,Roeland,1951.5,1988.7,37.2,Garen,2199.5,2156.1,-43.4
2025-11-18,L1-8,(W) Vivian - Greg,Vivian,1890.5,1928.8,38.2,Greg,2077.5,2039.2,-38.2
2025-11-18,L1-8,(W) Charlie - Steph,Charlie,1956.1,1972.2,16.1,Steph,1820.1,1804.1,-16.1
2025-11-18,L1-8,(W) Lukas N - Jonathan,Lukas N,1811.1,1840.4,29.3,Jonathan,1860.8,1825.7,-35.1
2025-11-18,L1-8,(W) Roeland - Colin R,Roeland,1988.7,2005.8,17.1,Colin R,1822.8,1808.6,-14.2
2025-11-18,L9-16,(W) Richard B - Eugene,Richard B,1841.4,1854.8,13.5,Eugene,1733.9,1717.8,-16.1
2025-11-18,L9-16,(W) Will P - Anna A,Will P,1768.8,1791.5,22.6,Anna A,1831.2,1799.5,-31.7
2025-11-18,L9-16,(W) Caden - Shevy,Caden,1732.4,1762.9,30.4,Shevy,1778.2,1752.2,-26.1
2025-11-18,L9-16,(W) Alejo - Garen,Alejo,1949.3,1978.7,29.5,Garen,2156.1,2114.8,-41.3
2025-11-18,L1-4,(W) Vivian - Charlie,Vivian,1928.8,1972.0,43.2,Charlie,1972.2,1929.0,-43.2
2025-11-18,L1-4,(W) Roeland - Lukas N,Roeland,2005.8,2031.5,25.7,Lukas N,1840.4,1819.0,-21.4
2025-11-18,L5-8,(W) Steph - Greg,Steph,1804.1,1844.8,40.7,Greg,2039.2,1998.5,-40.7
2025-11-18,L5-8,(W) Colin R - Jonathan,Colin R,1808.6,1835.5,26.9,Jonathan,1825.7,1793.4,-32.2
2025-11-18,L9-12,(W) Will P - Richard B,Will P,1791.5,1814.1,22.7,Richard B,1854.8,1832.2,-22.7
2025-11-18,L9-12,(W) Caden - Alejo,Caden,1762.9,1804.6,41.7,Alejo,1978.7,1948.9,-29.8
2025-11-18,L13-16,(W) Eugene - Anna A,Eugene,1717.8,1742.4,24.6,Anna A,1799.5,1770.8,-28.7
2025-11-18,L13-16,(W) Shevy - Garen,Shevy,1752.2,1787.7,35.6,Garen,2114.8,2073.3,-41.5
2025-11-18,L17-20,(W) Adrian - Joshua,Adrian,1784.7,1802.5,17.8,Joshua,1738.5,1725.2,-13.3
2025-11-18,L17-20,(W) Matilda - Fergus,Matilda,1717.5,1736.2,18.7,Fergus,1686.2,1669.9,-16.3
2025-11-18,L1-2,(W) Roeland - Vivian,Roeland,2031.5,2082.5,51.1,Vivian,1972.0,1929.4,-42.5
2025-11-18,L3-4,(W) Lukas N - Charlie,Lukas N,1819.0,1869.2,50.2,Charlie,1929.0,1878.8,-50.2
2025-11-18,L5-6,(W) Steph - Colin R,Steph,1844.8,1857.2,12.5,Colin R,1835.5,1823.0,-12.5
2025-11-18,L7-8,(W) Greg - Jonathan,Greg,1998.5,2004.5,6.0,Jonathan,1793.4,1786.2,-7.2
2025-11-18,L9-10,(W) Will P - Caden,Will P,1814.1,1826.6,12.5,Caden,1804.6,1787.2,-17.4
2025-11-18,L11-12,(W) Richard B - Alejo,Richard B,1832.2,1849.1,17.0,Alejo,1948.9,1931.9,-17.0
2025-11-18,L13-14,(W) Eugene - Shevy,Eugene,1742.4,1759.8,17.4,Shevy,1787.7,1770.4,-17.4
2025-11-18,L15-16,(W) Anna A - Garen,Anna A,1770.8,1801.3,30.5,Garen,2073.3,2042.8,-30.5
2025-11-18,L17-18,(W) Adrian - Matilda,Adrian,1802.5,1819.1,16.6,Matilda,1736.2,1719.6,-16.6
2025-11-18,L19-20,(W) Fergus - Joshua,Fergus,1669.9,1690.7,20.8,Joshua,1725.2,1707.4,-17.8
2025-11-25,Poule,(W) Sameer 5-4 Adrian L,Sameer,2010.6,2004.7,-6.0,Adrian L,1800,1806.8,6.8
2025-11-25,Poule,(W) Lukas N 5-1 Tom,Lukas N,1877.2,1888.7,11.6,Tom,1920.8,1909.3,-11.6
2025-11-25,Poule,(W) Greg 5-0 Marg,Greg,2004.5,2009.0,4.5,Marg,1740.0,1734.6,-5.4
2025-11-25,Poule,(W) Eric L 5-4 Tom,Eric L,1954.9,1955.8,0.9,Tom,1909.3,1908.4,-0.9
2025-11-25,Poule,(W) Adam 5-0 Joshua,Adam,1800,1814.8,14.8,Joshua,1707.4,1696.3,-11.1
2025-11-25,Poule,(W) Vivian 5-2 Alonzo,Vivian,1949.4,1949.3,-0.2,Alonzo,1701.3,1701.5,0.2
2025-11-25,Poule,(W) Lukas N 5-3 Eric L,Lukas N,1888.7,1896.1,7.4,Eric L,1955.8,1948.4,-7.4
2025-11-25,Poule,(W) Sameer 5-3 Vincent,Sameer,2004.7,2004.5,-0.2,Vincent,1853.4,1853.5,0.1
2025-11-25,Poule,(W) Vivian 5-0 Fassel,Vivian,1949.3,1966.7,17.5,Fassel,2096.1,2071.6,-24.5
2025-11-25,Poule,(W) Eugene 5-4 Rowena,Eugene,1759.8,1764.5,4.7,Rowena,1800,1793.7,-6.3
2025-11-25,Poule,(W) Greg 5-2 Adam,Greg,2009.0,2010.2,1.2,Adam,1814.8,1812.9,-1.9
2025-11-25,Poule,(W) Nick 5-3 Alix S,Nick,1800,1806.2,6.2,Alix S,1769.1,1762.8,-6.2
2025-11-25,Poule,(W) Charlie 5-2 Adam,Charlie,1883.8,1888.8,5.0,Adam,1812.9,1805.0,-8.0
2025-11-25,Poule,(W) Nicholas 5-3 Adrian L,Nicholas,1800,1808.4,8.4,Adrian L,1806.8,1798.4,-8.4
2025-11-25,Poule,(W) Vincent 5-4 Lukas N,Vincent,1853.5,1857.5,4.0,Lukas N,1896.1,1892.1,-4.0
2025-11-25,Poule,(W) Richard B 5-3 Anna A,Richard B,1849.1,1852.4,3.3,Anna A,1801.3,1796.7,-4.6
2025-11-25,Poule,(W) Adam 5-3 Nick,Adam,1805.0,1813.0,8.1,Nick,1806.2,1798.2,-8.1
2025-11-25,Poule,(W) Sammy 5-2 Greg,Sammy,1979.7,1990.1,10.3,Greg,2010.2,2001.6,-8.6
2025-11-25,Poule,(W) Fassel 5-4 Tom,Fassel,2071.6,2067.4,-4.2,Tom,1908.4,1911.4,3.0
2025-11-25,Poule,(W) Anna A 5-2 Alix S,Anna A,1796.7,1805.5,8.8,Alix S,1762.8,1752.8,-10.1
2025-11-25,Poule,(W) Greg 5-4 Eric L,Greg,2001.6,2002.2,0.6,Eric L,1948.4,1947.8,-0.6
2025-11-25,Poule,(W) Eric L 5-1 Alex Y,Eric L,1947.8,1953.9,6.1,Alex Y,1836.3,1829.0,-7.3
2025-11-25,Poule,(W) Richard B 5-4 Alejo,Richard B,1852.4,1857.7,5.3,Alejo,1931.9,1926.6,-5.3
2025-11-25,Poule,(W) Alix S 5-4 Rowena,Alix S,1752.8,1759.1,6.3,Rowena,1793.7,1787.4,-6.3
2025-11-25,Poule,(W) Adam 5-4 Vivian,Adam,1813.0,1825.3,12.3,Vivian,1966.7,1959.0,-7.7
2025-11-25,Poule,(W) Vincent 5-1 Richard B,Vincent,1857.5,1867.5,10.0,Richard B,1857.7,1847.7,-10.0
2025-11-25,Poule,(W) Vivian 5-3 Anna A,Vivian,1959.0,1958.9,-0.2,Anna A,1805.5,1805.8,0.3
2025-11-25,Poule,(W) Anna A 5-1 Rowena,Anna A,1805.8,1818.8,13.1,Rowena,1787.4,1772.4,-14.9
2025-11-25,Poule,(W) Greg 5-2 Will P,Greg,2002.2,2003.9,1.7,Will P,1826.6,1824.9,-1.7
2025-11-25,Poule,(W) Sameer 5-2 Lukas N,Sameer,2004.5,2009.5,5.0,Lukas N,1892.1,1888.5,-3.6
2025-11-25,Poule,(W) Adrian L 5-4 Sammy,Adrian L,1798.4,1812.5,14.0,Sammy,1990.1,1979.5,-10.5
2025-11-25,Poule,(W) Fassel 5-0 Joshua,Fassel,2067.4,2070.6,3.2,Joshua,1696.3,1693.1,-3.2
2025-11-25,Poule,(W) Adam 5-0 Eugene,Adam,1825.3,1841.9,16.5,Eugene,1764.5,1752.1,-12.4
2025-11-25,Poule,(W) Greg 5-4 Sameer,Greg,2003.9,2006.6,2.7,Sameer,2009.5,2005.7,-3.8
2025-11-25,Poule,(W) Sammy 5-3 Nicholas,Sammy,1979.5,1978.7,-0.8,Nicholas,1808.4,1809.5,1.1
2025-11-25,Poule,(W) Alex Y 5-3 Alonzo,Alex Y,1829.0,1829.7,0.7,Alonzo,1701.5,1700.8,-0.7
2025-11-25,Poule,(W) Fassel 5-3 Nicholas,Fassel,2070.6,2067.0,-3.5,Nicholas,1809.5,1814.2,4.7
2025-11-25,Poule,(W) Sammy 5-2 Vivian,Sammy,1978.7,1986.8,8.1,Vivian,1958.9,1952.1,-6.8
2025-11-25,Poule,(W) Vincent 5-3 Sammy,Vincent,1867.5,1876.6,9.1,Sammy,1986.8,1975.9,-11.0
2025-11-25,Poule,(W) Will P 5-3 Alix S,Will P,1824.9,1827.6,2.7,Alix S,1759.1,1754.9,-4.3
2025-11-25,Poule,(W) Lukas N 5-4 Joshua,Lukas N,1888.5,1884.6,-3.9,Joshua,1693.1,1697.8,4.6
2025-11-25,Poule,(W) Greg 5-4 Rowena,Greg,2006.6,2001.7,-4.8,Rowena,1772.4,1780.2,7.8
2025-11-25,Poule,(W) Fassel 5-3 Sammy,Fassel,2067.0,2069.2,2.2,Sammy,1975.9,1973.7,-2.2
2025-11-25,Poule,(W) Alejo 5-2 Joshua,Alejo,1926.6,1926.9,0.3,Joshua,1697.8,1697.4,-0.3
2025-11-25,Poule,(W) Eric L 5-2 Alonzo,Eric L,1953.9,1953.7,-0.3,Alonzo,1700.8,1701.1,0.3
2025-11-25,Poule,(W) Charlie 5-2 Vivian,Charlie,1888.8,1898.5,9.8,Vivian,1952.1,1942.3,-9.8
2025-11-25,Poule,(W) Tom 5-0 Rowena,Tom,1911.4,1919.4,8.0,Rowena,1780.2,1767.4,-12.8
2025-11-25,Poule,(W) Rowena 5-3 Marg,Rowena,1767.4,1773.5,6.1,Marg,1734.6,1730.0,-4.6
2025-11-25,Poule,(W) Fassel 5-0 Eugene,Fassel,2069.2,2073.4,4.2,Eugene,1752.1,1747.9,-4.2
2025-11-25,Poule,(W) Rowena 5-2 Nicholas,Rowena,1773.5,1787.8,14.3,Nicholas,1814.2,1799.9,-14.3
2025-11-25,Poule,(W) Greg 5-4 Charlie,Greg,2001.7,2000.6,-1.1,Charlie,1898.5,1899.6,1.1
2025-11-25,Poule,(W) Charlie 5-4 Tom,Charlie,1899.6,1902.8,3.2,Tom,1919.4,1916.2,-3.2
2025-11-25,Poule,(W) Eric L 5-2 Adrian L,Eric L,1953.7,1956.3,2.7,Adrian L,1812.5,1808.2,-4.3
2025-11-25,Poule,(W) Nicholas 5-4 Alonzo,Nicholas,1799.9,1798.4,-1.5,Alonzo,1701.1,1702.3,1.2
2025-11-25,Poule,(W) Adrian L 5-2 Alex Y,Adrian L,1808.2,1821.4,13.2,Alex Y,1829.7,1819.8,-9.9
2025-11-25,Poule,(W) Will P 5-2 Rowena,Will P,1827.6,1833.7,6.1,Rowena,1787.8,1778.1,-9.7
2025-11-25,Poule,(W) Tom 5-2 Alejo,Tom,1916.2,1924.0,7.9,Alejo,1926.9,1919.0,-7.9
2025-11-25,Poule,(W) Richard B 5-3 Tom,Richard B,1847.7,1855.4,7.7,Tom,1924.0,1916.3,-7.7
2025-11-25,Poule,(W) Joshua 5-0 Rowena,Joshua,1697.4,1715.8,18.4,Rowena,1778.1,1753.5,-24.6
2025-11-25,Poule,(W) Fassel 5-2 Alex Y,Fassel,2073.4,2073.0,-0.3,Alex Y,1819.8,1820.1,0.3
2025-11-25,Poule,(W) Vincent 5-2 Tom,Vincent,1876.6,1885.6,8.9,Tom,1916.3,1907.4,-8.9
2025-11-25,Poule,(W) Fassel 5-4 Adrian L,Fassel,2073.0,2066.7,-6.3,Adrian L,1821.4,1829.8,8.4
2025-11-25,Poule,(W) Alonzo 5-4 Joshua,Alonzo,1702.3,1705.9,3.6,Joshua,1715.8,1712.3,-3.6
2025-11-25,Poule,(W) Eric L 5-0 Joshua,Eric L,1956.3,1961.3,4.9,Joshua,1712.3,1706.4,-5.9
2025-11-25,Poule,(W) Lukas N 5-4 Richard B,Lukas N,1884.6,1886.1,1.5,Richard B,1855.4,1854.0,-1.5
2025-11-25,Poule,(W) Eugene 5-2 Alix S,Eugene,1747.9,1757.2,9.3,Alix S,1754.9,1742.5,-12.4
2025-11-25,Poule,(W) Tom 5-1 Alix S,Tom,1907.4,1911.9,4.5,Alix S,1742.5,1735.3,-7.2
2025-11-25,Poule,(W) Will P 5-4 Eugene,Will P,1833.7,1833.5,-0.2,Eugene,1757.2,1757.5,0.2
2025-11-25,Poule,(W) Vincent 5-1 Marg,Vincent,1885.6,1890.3,4.8,Marg,1730.0,1724.3,-5.7
2025-11-25,Poule,(W) Lukas N 5-3 Will P,Lukas N,1886.1,1889.2,3.1,Will P,1833.5,1830.3,-3.1
2025-11-25,Poule,(W) Lukas N 5-3 Eugene,Lukas N,1889.2,1889.7,0.5,Eugene,1757.5,1756.9,-0.6
2025-11-25,Poule,(W) Fassel 5-1 Marg,Fassel,2066.7,2067.4,0.7,Marg,1724.3,1723.7,-0.7
2025-11-25,Poule,(W) Richard B 5-3 Vivian,Richard B,1854.0,1862.1,8.1,Vivian,1942.3,1934.2,-8.1
2025-11-25,Poule,(W) Eric L 5-1 Nicholas,Eric L,1961.3,1965.8,4.5,Nicholas,1798.4,1791.1,-7.3
2025-11-25,Poule,(W) Vivian 5-4 Will P,Vivian,1934.2,1933.1,-1.1,Will P,1830.3,1831.5,1.1
2025-11-25,Poule,(W) Adrian L 5-4 Vivian,Adrian L,1829.8,1839.6,9.8,Vivian,1933.1,1927.0,-6.1
2025-11-25,Poule,(W) Anna A 5-2 Adam,Anna A,1818.8,1830.5,11.7,Adam,1841.9,1828.6,-13.3
2025-11-25,Poule,(W) Fassel 5-4 Anna A,Fassel,2067.4,2061.5,-5.9,Anna A,1830.5,1837.4,6.9
2025-11-25,Poule,(W) Anna A 5-4 Nicholas,Anna A,1837.4,1838.6,1.2,Nicholas,1791.1,1789.8,-1.4
