Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2024-10-15,Poule,(W) Kamal 5-3 Adam S,Kamal,1742.2,1749.9,7.7,Adam S,1747.9,1740.1,-7.7,0.492,0.308
2024-10-15,Poule,(W) Maxie 5-0 Alex Te,Maxie,1831.7,1857.3,25.6,Alex Te,2006.1,1987.8,-18.3,0.268,0.732
2024-10-15,Poule,(W) Maxie 5-3 Kamal,Maxie,1857.3,1862.6,5.3,Kamal,1749.9,1746.2,-3.8,0.65,0.15
2024-10-15,Poule,(W) Adam S 5-4 Chrissy,Adam S,1740.1,1745.8,5.6,Chrissy,1743.0,1737.4,-5.6,0.496,0.224
2024-10-15,Poule,(W) Steph 5-4 Vincent,Steph,1907.1,1909.7,2.6,Vincent,1825.1,1822.0,-3.1,0.616,0.104
2024-10-15,Poule,(W) Lionel 5-2 Roeland,Lionel,2144.9,2148.1,3.3,Roeland,1954.2,1950.3,-3.9,0.75,0.13
2024-10-15,Poule,(W) Alex Tr 5-4 Maxie,Alex Tr,2124.4,2120.9,-3.5,Maxie,1862.6,1866.0,3.5,0.819,0.099
2024-10-15,Poule,(W) Steph 5-3 Eugene,Steph,1909.7,1912.5,2.8,Eugene,1772.3,1769.0,-3.4,0.688,0.112
2024-10-15,Poule,(W) Garen 5-3 Alex Tr,Garen,2171.3,2177.0,5.7,Alex Tr,2120.9,2113.0,-8.0,0.572,0.228
2024-10-15,Poule,(W) Pierre 5-0 Steffi,Pierre,2021.8,2026.6,4.8,Steffi,1772.9,1765.2,-7.7,0.807,0.193
2024-10-15,Poule,(W) Adam S 5-4 Giles,Adam S,1745.8,1753.0,7.3,Giles,1795.6,1788.3,-7.3,0.429,0.291
2024-10-15,Poule,(W) Pierre 5-2 Chrissy,Pierre,2026.6,2027.6,1.0,Chrissy,1737.4,1736.5,-1.0,0.841,0.039
2024-10-15,Poule,(W) Pierre 5-3 Pablo,Pierre,2027.6,2026.9,-0.6,Pablo,1758.2,1758.9,0.6,0.825,0.025
2024-10-15,L1-32,(W) Steffi - Nat,Steffi,1765.2,1777.6,12.4,Nat,1525.9,1518.2,-7.7,0.799,0.201
2024-10-15,L1-32,(W) John H - Vincent,John H,1870.8,1894.0,23.1,Vincent,1822.0,1802.2,-19.8,0.57,0.43
2024-10-15,L1-32,(W) Eugene - Richard B,Eugene,1769.0,1787.4,18.5,Richard B,1698.9,1680.4,-18.5,0.6,0.4
2024-10-15,L1-16,(W) Pierre - Steffi,Pierre,2026.9,2035.6,8.6,Steffi,1777.6,1763.8,-13.8,0.808,0.192
2024-10-15,L1-16,(W) Alex Tr - Giles,Alex Tr,2113.0,2121.4,8.4,Giles,1788.3,1782.4,-6.0,0.866,0.134
2024-10-15,L1-16,(W) Alex Te - Vadym,Alex Te,1987.8,2004.1,16.3,Vadym,1890.8,1874.4,-16.3,0.636,0.364
2024-10-15,L1-16,(W) Garen - Anna Z,Garen,2177.0,2188.7,11.8,Anna Z,1997.3,1985.5,-11.8,0.738,0.262
2024-10-15,L1-16,(W) John H - Maxie,John H,1894.0,1922.8,28.9,Maxie,1866.0,1837.2,-28.9,0.54,0.46
2024-10-15,L1-16,(W) Steph - Pablo,Steph,1912.5,1925.6,13.1,Pablo,1758.9,1745.8,-13.1,0.708,0.292
2024-10-15,L1-16,(W) Roeland - Kamal,Roeland,1950.3,1963.0,12.7,Kamal,1746.2,1735.6,-10.6,0.764,0.236
2024-10-15,L1-16,(W) Lionel - Eugene,Lionel,2148.1,2153.1,5.0,Eugene,1787.4,1781.4,-6.0,0.889,0.111
2024-10-15,L1-8,(W) Pierre - Alex Tr,Pierre,2035.6,2067.4,31.8,Alex Tr,2121.4,2076.8,-44.5,0.379,0.621
2024-10-15,L1-8,(W) Garen - Alex Te,Garen,2188.7,2201.9,13.2,Alex Te,2004.1,1990.9,-13.2,0.743,0.257
2024-10-15,L1-8,(W) Steph - John H,Steph,1925.6,1951.0,25.4,John H,1922.8,1887.3,-35.6,0.504,0.496
2024-10-15,L1-8,(W) Lionel - Roeland,Lionel,2153.1,2166.0,12.8,Roeland,1963.0,1947.6,-15.4,0.749,0.251
2024-10-15,L9-16,(W) Giles - Steffi,Giles,1782.4,1800.5,18.2,Steffi,1763.8,1734.7,-29.1,0.527,0.473
2024-10-15,L9-16,(W) Vadym - Anna Z,Vadym,1874.4,1899.6,25.2,Anna Z,1985.5,1960.4,-25.2,0.345,0.655
2024-10-15,L9-16,(W) Maxie - Pablo,Maxie,1837.2,1857.1,20.0,Pablo,1745.8,1731.5,-14.3,0.629,0.371
2024-10-15,L9-16,(W) Kamal - Eugene,Kamal,1735.6,1757.3,21.7,Eugene,1781.4,1755.3,-26.1,0.434,0.566
2024-10-15,L1-4,(W) Garen - Pierre,Garen,2201.9,2226.1,24.3,Pierre,2067.4,2043.1,-24.3,0.684,0.316
2024-10-15,L1-4,(W) Lionel - Steph,Lionel,2166.0,2183.3,17.3,Steph,1951.0,1933.7,-17.3,0.775,0.225
2024-10-15,L5-8,(W) Alex Te - Alex Tr,Alex Te,1990.9,2022.7,31.8,Alex Tr,2076.8,2032.3,-44.6,0.379,0.621
2024-10-15,L5-8,(W) Roeland - John H,Roeland,1947.6,1973.0,25.5,John H,1887.3,1857.6,-29.7,0.586,0.414
2024-10-15,L9-12,(W) Vadym - Giles,Vadym,1899.6,1913.5,13.9,Giles,1800.5,1786.7,-13.9,0.639,0.361
2024-10-15,L9-12,(W) Maxie - Kamal,Maxie,1857.1,1876.5,19.4,Kamal,1757.3,1743.5,-13.8,0.64,0.36
2024-10-15,L13-16,(W) Anna Z - Steffi,Anna Z,1960.4,1967.5,7.1,Steffi,1734.7,1723.3,-11.4,0.786,0.214
2024-10-15,L13-16,(W) Pablo - Eugene,Pablo,1731.5,1749.3,17.8,Eugene,1755.3,1734.0,-21.4,0.466,0.534
2024-10-15,L17-20,(W) Richard B - Vincent,Richard B,1680.4,1700.9,20.5,Vincent,1802.2,1781.6,-20.5,0.332,0.668
2024-10-15,L1-2,(W) Lionel - Garen,Lionel,2183.3,2240.8,57.5,Garen,2226.1,2168.6,-57.5,0.439,0.561
2024-10-15,L3-4,(W) Pierre - Steph,Pierre,2043.1,2060.9,17.8,Steph,1933.7,1915.9,-17.8,0.652,0.348
2024-10-15,L5-6,(W) Alex Te - Roeland,Alex Te,2022.7,2033.7,11.0,Roeland,1973.0,1959.8,-13.2,0.571,0.429
2024-10-15,L7-8,(W) John H - Alex Tr,John H,1857.6,1883.8,26.3,Alex Tr,2032.3,2006.0,-26.3,0.268,0.732
2024-10-15,L9-10,(W) Maxie - Vadym,Maxie,1876.5,1896.4,19.8,Vadym,1913.5,1899.3,-14.2,0.447,0.553
2024-10-15,L11-12,(W) Giles - Kamal,Giles,1786.7,1797.9,11.2,Kamal,1743.5,1732.3,-11.2,0.562,0.438
2024-10-15,L13-14,(W) Anna Z - Pablo,Anna Z,1967.5,1973.2,5.7,Pablo,1749.3,1743.6,-5.7,0.778,0.222
2024-10-15,L15-16,(W) Steffi - Eugene,Steffi,1723.3,1744.4,21.1,Eugene,1734.0,1718.2,-15.8,0.485,0.515
2024-10-15,L17-18,(W) Richard B - Nat,Richard B,1700.9,1708.9,8.0,Nat,1518.2,1511.6,-6.6,0.741,0.259
2024-10-22,Poule,(W) Pierre 5-1 Alex Te,Pierre,2068.9,2078.9,10.0,Alex Te,2033.7,2023.7,-10.0,0.55,0.4
2024-10-22,Poule,(W) Vadym 5-4 Alex Te,Vadym,1899.3,1909.1,9.8,Alex Te,2023.7,2013.9,-9.8,0.328,0.392
2024-10-22,Poule,(W) Greg 5-2 Andy H,Greg,2145.6,2147.1,1.5,Andy H,1881.3,1879.8,-1.5,0.821,0.059
2024-10-22,Poule,(W) Amaury 5-4 Giles,Amaury,1863.5,1866.7,3.2,Giles,1797.9,1794.7,-3.2,0.593,0.127
2024-10-22,Poule,(W) Alex Tr 5-4 Amaury,Alex Tr,2006.0,2007.0,1.0,Amaury,1866.7,1865.9,-0.7,0.69,0.03
2024-10-22,Poule,(W) Kamal 5-4 Richard B,Kamal,1732.3,1736.9,4.7,Richard B,1708.9,1703.3,-5.6,0.534,0.186
2024-10-22,Poule,(W) Roeland 5-1 Pablo,Roeland,1959.8,1965.1,5.2,Pablo,1743.6,1739.3,-4.3,0.776,0.174
2024-10-22,Poule,(W) Roeland 5-4 Richard B,Roeland,1965.1,1962.1,-3.0,Richard B,1703.3,1706.3,3.0,0.819,0.099
2024-10-22,Poule,(W) Amaury 5-3 Eugene,Amaury,1865.9,1868.4,2.5,Eugene,1718.2,1715.2,-3.0,0.701,0.099
2024-10-22,Poule,(W) Charlie 5-4 Alex Te,Charlie,1945.0,1952.9,8.0,Alex Te,2013.9,2006.0,-8.0,0.402,0.318
2024-10-22,Poule,(W) Alejo 5-2 Greg,Alejo,1985.2,2000.1,14.9,Greg,2147.1,2132.2,-14.9,0.283,0.597
2024-10-22,Poule,(W) Tom S 5-3 Richard B,Tom S,1821.7,1825.2,3.5,Richard B,1706.3,1702.1,-4.2,0.66,0.14
2024-10-22,Poule,(W) Charlie 5-3 John H,Charlie,1952.9,1958.0,5.0,John H,1883.8,1876.8,-7.1,0.598,0.202
2024-10-22,Poule,(W) Pierre 5-4 Andy H,Pierre,2078.9,2078.0,-1.0,Andy H,1879.8,1880.8,1.0,0.759,0.039
2024-10-22,Poule,(W) Alex Tr 5-3 Alex Te,Alex Tr,2007.0,2017.5,10.4,Alex Te,2006.0,1998.5,-7.5,0.501,0.299
2024-10-22,Poule,(W) Greg 5-4 Vadym,Greg,2132.2,2130.6,-1.6,Vadym,1909.1,1910.7,1.6,0.783,0.063
2024-10-22,Poule,(W) Alex Te 5-4 Tom S,Alex Te,1998.5,1998.3,-0.3,Tom S,1825.2,1825.5,0.3,0.731,0.011
2024-10-22,Poule,(W) Andy H 5-3 Richard B,Andy H,1880.8,1882.4,1.6,Richard B,1702.1,1700.2,-1.9,0.737,0.063
2024-10-22,Poule,(W) Kamal 5-3 John H,Kamal,1736.9,1749.2,12.3,John H,1876.8,1859.6,-17.2,0.309,0.491
2024-10-22,Poule,(W) Roeland 5-3 Amaury,Roeland,1962.1,1967.1,5.1,Amaury,1868.4,1864.2,-4.2,0.632,0.168
2024-10-22,Poule,(W) Roeland 5-4 Eugene,Roeland,1967.1,1964.4,-2.7,Eugene,1715.2,1717.9,2.7,0.81,0.09
2024-10-22,Poule,(W) Eugene 5-4 Giles,Eugene,1717.9,1727.7,9.9,Giles,1794.7,1786.5,-8.2,0.391,0.329
2024-10-22,Poule,(W) Anna Z 5-4 Greg,Anna Z,1973.2,1984.0,10.8,Greg,2130.6,2119.8,-10.8,0.288,0.432
2024-10-22,Poule,(W) Kamal 5-3 Pablo,Kamal,1749.2,1756.3,7.1,Pablo,1739.3,1732.1,-7.1,0.514,0.286
2024-10-22,Poule,(W) Vadym 5-4 Alex Tr,Vadym,1910.7,1919.9,9.2,Alex Tr,2017.5,2004.6,-12.9,0.351,0.369
2024-10-22,Poule,(W) Alejo 5-3 Roeland,Alejo,2000.1,2006.3,6.2,Roeland,1964.4,1957.0,-7.5,0.551,0.249
2024-10-22,Poule,(W) Greg 5-3 Tom S,Greg,2119.8,2118.7,-1.1,Tom S,1825.5,1826.6,1.1,0.845,0.045
2024-10-22,Poule,(W) Alex Tr 5-3 Kamal,Alex Tr,2004.6,2004.3,-0.2,Kamal,1756.3,1756.5,0.2,0.807,0.007
2024-10-22,Poule,(W) Alex Tr 5-4 Anna Z,Alex Tr,2004.3,2011.0,6.7,Anna Z,1984.0,1979.2,-4.8,0.529,0.191
2024-10-22,Poule,(W) Pablo 5-3 Eugene,Pablo,1732.1,1739.5,7.3,Eugene,1727.7,1718.9,-8.8,0.506,0.294
2024-10-22,Poule,(W) Alex Te 5-3 Eugene,Alex Te,1998.3,1997.4,-0.8,Eugene,1718.9,1719.9,1.0,0.833,0.033
2024-10-22,Poule,(W) Garen 5-3 John H,Garen,2183.6,2182.0,-1.6,John H,1859.6,1861.9,2.3,0.866,0.066
2024-10-22,Poule,(W) Amaury 5-2 Greg,Amaury,1864.2,1881.5,17.3,Greg,2118.7,2101.4,-17.3,0.188,0.692
2024-10-22,Poule,(W) Greg 5-1 Pierre,Greg,2101.4,2111.8,10.4,Pierre,2078.0,2067.5,-10.4,0.534,0.416
2024-10-22,Poule,(W) Vadym 5-4 Andy H,Vadym,1919.9,1924.1,4.2,Andy H,1882.4,1878.2,-4.2,0.554,0.166
2024-10-22,Poule,(W) Pablo 5-4 Andy H,Pablo,1739.5,1749.7,10.2,Andy H,1878.2,1868.0,-10.2,0.31,0.41
2024-10-22,Poule,(W) Alex Tr 5-3 John H,Alex Tr,2011.0,2014.4,3.4,John H,1861.9,1858.5,-3.4,0.702,0.098
2024-10-22,Poule,(W) Anna Z 5-3 Pierre,Anna Z,1979.2,1989.8,10.6,Pierre,2067.5,2056.9,-10.6,0.376,0.424
2024-10-22,Poule,(W) Richard B 5-3 Pierre,Richard B,1700.2,1720.8,20.6,Pierre,2056.9,2039.8,-17.2,0.114,0.686
2024-10-22,Poule,(W) Garen 5-4 Andy H,Garen,2182.0,2178.5,-3.5,Andy H,1868.0,1871.5,3.5,0.859,0.139
2024-10-22,Poule,(W) Garen 5-0 Richard B,Garen,2178.5,2180.2,1.7,Richard B,1720.8,1718.8,-2.0,0.933,0.067
2024-10-22,Poule,(W) Garen 5-4 Anna Z,Garen,2180.2,2179.4,-0.7,Anna Z,1989.8,1990.6,0.7,0.749,0.029
2024-10-22,Poule,(W) Anna Z 5-3 Alejo,Anna Z,1990.6,1998.6,8.1,Alejo,2006.3,1998.3,-8.1,0.477,0.323
2024-10-22,Poule,(W) Alejo 5-4 Tom S,Alejo,1998.3,1998.1,-0.2,Tom S,1826.6,1826.8,0.2,0.729,0.009
2024-10-22,Poule,(W) Alex Te 5-4 Andy H,Alex Te,1997.4,1998.6,1.2,Andy H,1871.5,1870.3,-1.2,0.674,0.046
2024-10-22,Poule,(W) Garen 5-4 Charlie,Garen,2179.4,2177.9,-1.5,Charlie,1958.0,1959.5,1.5,0.782,0.062
2024-10-22,Poule,(W) Greg 5-2 Kamal,Greg,2111.8,2111.6,-0.1,Kamal,1756.5,1756.6,0.1,0.885,0.005
2024-10-22,Poule,(W) John H 5-2 Amaury,John H,1858.5,1872.9,14.5,Amaury,1881.5,1871.2,-10.3,0.467,0.413
2024-10-22,Poule,(W) Alejo 5-4 Pierre,Alejo,1998.1,2005.1,7.0,Pierre,2039.8,2032.8,-7.0,0.44,0.28
2024-10-22,Poule,(W) Pierre 5-3 Vadym,Pierre,2032.8,2036.5,3.7,Vadym,1924.1,1920.4,-3.7,0.652,0.148
2024-10-22,Poule,(W) John H 5-4 Alex Te,John H,1872.9,1886.7,13.8,Alex Te,1998.6,1988.8,-9.8,0.327,0.393
2024-10-22,Poule,(W) Pierre 5-2 Eugene,Pierre,2036.5,2037.0,0.5,Eugene,1719.9,1719.3,-0.6,0.861,0.019
2024-10-22,Poule,(W) Vadym 5-3 Pablo,Vadym,1920.4,1922.2,1.8,Pablo,1749.7,1747.9,-1.8,0.728,0.072
2024-10-22,Poule,(W) John H 5-3 Alejo,John H,1886.7,1902.9,16.2,Alejo,2005.1,1993.5,-11.6,0.336,0.464
2024-10-22,Poule,(W) Vadym 5-3 Tom S,Vadym,1922.2,1926.3,4.2,Tom S,1826.8,1822.6,-4.2,0.634,0.166
2024-10-22,Poule,(W) Vadym 5-1 Eugene,Vadym,1926.3,1930.9,4.6,Eugene,1719.3,1713.9,-5.5,0.767,0.183
2024-10-22,Poule,(W) Amaury 5-3 Pierre,Amaury,1871.2,1884.2,13.0,Pierre,2037.0,2023.9,-13.0,0.278,0.522
2024-10-22,Poule,(W) Greg 5-1 Alex Tr,Greg,2111.6,2119.5,7.8,Alex Tr,2014.4,2003.4,-11.0,0.636,0.314
2024-10-22,Poule,(W) Amaury 5-4 Anna Z,Amaury,1884.2,1893.7,9.5,Anna Z,1998.6,1989.2,-9.5,0.341,0.379
2024-10-22,Poule,(W) Anna Z 5-1 Roeland,Anna Z,1989.2,1999.2,10.1,Roeland,1957.0,1944.9,-12.1,0.546,0.404
2024-10-22,Poule,(W) Garen 5-0 Giles,Garen,2177.9,2180.3,2.4,Giles,1786.5,1784.1,-2.4,0.905,0.095
2024-10-22,Poule,(W) Greg 5-2 Pablo,Greg,2119.5,2119.1,-0.4,Pablo,1747.9,1748.3,0.4,0.895,0.015
2024-10-22,Poule,(W) Charlie 5-3 Amaury,Charlie,1959.5,1964.7,5.2,Amaury,1893.7,1888.5,-5.2,0.594,0.206
2024-10-22,Poule,(W) Pierre 5-4 Pablo,Pierre,2023.9,2021.2,-2.8,Pablo,1748.3,1751.0,2.8,0.83,0.11
2024-10-22,Poule,(W) Vadym 5-3 Richard B,Vadym,1930.9,1931.6,0.7,Richard B,1718.8,1717.9,-0.8,0.772,0.028
2024-10-22,Poule,(W) Greg 5-2 Richard B,Greg,2119.1,2118.4,-0.7,Richard B,1717.9,1718.8,0.9,0.91,0.03
2024-10-22,L1-32,(W) Andy H - Eugene,Andy H,1870.3,1880.9,10.6,Eugene,1713.9,1701.2,-12.7,0.711,0.289
2024-10-22,L1-32,(W) Pablo - Giles,Pablo,1751.0,1771.0,20.0,Giles,1784.1,1764.1,-20.0,0.453,0.547
2024-10-22,L1-32,(W) Tom S - Richard B,Tom S,1822.6,1835.6,13.0,Richard B,1718.8,1703.2,-15.6,0.645,0.355
2024-10-22,L1-16,(W) Greg - Andy H,Greg,2118.4,2127.0,8.7,Andy H,1880.9,1872.2,-8.7,0.797,0.203
2024-10-22,L1-16,(W) Alejo - Anna Z,Alejo,1993.5,2015.1,21.7,Anna Z,1999.2,1977.6,-21.7,0.492,0.508
2024-10-22,L1-16,(W) Kamal - Amaury,Kamal,1756.6,1785.7,29.0,Amaury,1888.5,1859.5,-29.0,0.319,0.681
2024-10-22,L1-16,(W) John H - Vadym,John H,1902.9,1935.2,32.3,Vadym,1931.6,1908.5,-23.1,0.459,0.541
2024-10-22,L1-16,(W) Pierre - Pablo,Pierre,2021.2,2029.3,8.2,Pablo,1771.0,1762.9,-8.2,0.808,0.192
2024-10-22,L1-16,(W) Alex Tr - Alex Te,Alex Tr,2003.4,2032.0,28.6,Alex Te,1988.8,1968.3,-20.4,0.521,0.479
2024-10-22,L1-16,(W) Roeland - Charlie,Roeland,1944.9,1971.9,27.0,Charlie,1964.7,1942.1,-22.5,0.472,0.528
2024-10-22,L1-16,(W) Tom S - Garen,Tom S,1835.6,1873.1,37.5,Garen,2180.3,2142.8,-37.5,0.121,0.879
2024-10-22,L1-8,(W) Greg - Alejo,Greg,2127.0,2143.8,16.8,Alejo,2015.1,1998.3,-16.8,0.656,0.344
2024-10-22,L1-8,(W) John H - Kamal,John H,1935.2,1955.5,20.3,Kamal,1785.7,1771.2,-14.5,0.703,0.297
2024-10-22,L1-8,(W) Pierre - Alex Tr,Pierre,2029.3,2053.9,24.6,Alex Tr,2032.0,1997.7,-34.4,0.496,0.504
2024-10-22,L1-8,(W) Tom S - Roeland,Tom S,1873.1,1904.2,31.1,Roeland,1971.9,1934.6,-37.3,0.362,0.638
2024-10-22,L9-16,(W) Anna Z - Andy H,Anna Z,1977.6,1990.5,12.9,Andy H,1872.2,1859.3,-12.9,0.647,0.353
2024-10-22,L9-16,(W) Vadym - Amaury,Vadym,1908.5,1924.2,15.7,Amaury,1859.5,1843.8,-15.7,0.57,0.43
2024-10-22,L9-16,(W) Pablo - Alex Te,Pablo,1762.9,1790.8,28.0,Alex Te,1968.3,1940.4,-28.0,0.235,0.765
2024-10-22,L9-16,(W) Garen - Charlie,Garen,2142.8,2151.5,8.8,Charlie,1942.1,1933.4,-8.8,0.76,0.24
2024-10-22,L1-4,(W) Greg - John H,Greg,2143.8,2162.3,18.5,John H,1955.5,1929.6,-25.9,0.747,0.253
2024-10-22,L1-4,(W) Tom S - Pierre,Tom S,1904.2,1955.6,51.4,Pierre,2053.9,2002.5,-51.4,0.297,0.703
2024-10-22,L5-8,(W) Alejo - Kamal,Alejo,1998.3,2008.7,10.4,Kamal,1771.2,1760.8,-10.4,0.787,0.213
2024-10-22,L5-8,(W) Roeland - Alex Tr,Roeland,1934.6,1969.1,34.5,Alex Tr,1997.7,1957.4,-40.2,0.41,0.59
2024-10-22,L9-12,(W) Anna Z - Vadym,Anna Z,1990.5,2005.3,14.8,Vadym,1924.2,1909.4,-14.8,0.594,0.406
2024-10-22,L9-12,(W) Garen - Pablo,Garen,2151.5,2155.6,4.1,Pablo,1790.8,1786.8,-4.1,0.889,0.111
2024-10-22,L13-16,(W) Andy H - Amaury,Andy H,1859.3,1874.4,15.1,Amaury,1843.8,1828.7,-15.1,0.522,0.478
2024-10-22,L13-16,(W) Charlie - Alex Te,Charlie,1933.4,1949.5,16.2,Alex Te,1940.4,1924.2,-16.2,0.49,0.51
2024-10-22,L17-20,(W) Richard B - Giles,Richard B,1703.2,1720.4,17.2,Giles,1764.1,1749.8,-14.3,0.413,0.587
2024-10-22,L1-2,(W) Greg - Tom S,Greg,2162.3,2185.0,22.7,Tom S,1955.6,1932.9,-22.7,0.767,0.233
2024-10-22,L3-4,(W) Pierre - John H,Pierre,2002.5,2021.8,19.3,John H,1929.6,1902.6,-27.1,0.603,0.397
2024-10-22,L5-6,(W) Alejo - Roeland,Alejo,2008.7,2019.5,10.8,Roeland,1969.1,1956.1,-13.0,0.557,0.443
2024-10-22,L7-8,(W) Alex Tr - Kamal,Alex Tr,1957.4,1965.7,8.3,Kamal,1760.8,1754.9,-5.9,0.756,0.244
2024-10-22,L9-10,(W) Anna Z - Garen,Anna Z,2005.3,2022.4,17.1,Garen,2155.6,2138.4,-17.1,0.296,0.704
2024-10-22,L11-12,(W) Vadym - Pablo,Vadym,1909.4,1917.4,8.1,Pablo,1786.8,1778.7,-8.1,0.669,0.331
2024-10-22,L13-14,(W) Charlie - Andy H,Charlie,1949.5,1959.1,9.6,Andy H,1874.4,1864.8,-9.6,0.606,0.394
2024-10-22,L15-16,(W) Alex Te - Amaury,Alex Te,1924.2,1933.1,8.9,Amaury,1828.7,1819.7,-8.9,0.634,0.366
2024-10-22,L17-18,(W) Eugene - Richard B,Eugene,1701.2,1716.6,15.4,Richard B,1720.4,1705.0,-15.4,0.472,0.528
2024-10-29,Poule,(W) Greg 5-3 Charlie,Greg,2210.0,2209.8,-0.2,Charlie,1959.1,1959.3,0.2,0.809,0.009
2024-10-29,Poule,(W) Giles 5-1 Colin,Giles,1749.8,1763.1,13.3,Colin,1806.7,1793.4,-13.3,0.419,0.531
2024-10-29,Poule,(W) Adam S 5-2 Nat,Adam S,1753.0,1755.0,2.0,Nat,1511.6,1509.6,-2.0,0.801,0.079
2024-10-29,Poule,(W) Alejo 5-3 Alex A,Alejo,2019.5,2032.4,12.8,Alex A,2177.9,2165.1,-12.8,0.287,0.513
2024-10-29,Poule,(W) Eugene 5-2 Giles,Eugene,1716.6,1730.0,13.4,Giles,1763.1,1751.9,-11.2,0.434,0.446
2024-10-29,Poule,(W) Alejo 5-3 Vincent,Alejo,2032.4,2032.1,-0.2,Vincent,1781.6,1781.9,0.3,0.809,0.009
2024-10-29,Poule,(W) Chrissy 5-0 Nat,Chrissy,1736.5,1741.8,5.3,Nat,1509.6,1504.2,-5.3,0.787,0.213
2024-10-29,Poule,(W) Eugene 5-3 Vadym,Eugene,1730.0,1746.4,16.4,Vadym,1917.4,1903.8,-13.7,0.254,0.546
2024-10-29,Poule,(W) Pierre 5-2 Alex Te,Pierre,2029.8,2035.9,6.1,Alex Te,1933.1,1927.0,-6.1,0.636,0.244
2024-10-29,Poule,(W) Martin H 5-2 Nat,Martin H,1804.2,1805.1,0.9,Nat,1504.2,1503.5,-0.8,0.849,0.031
2024-10-29,Poule,(W) Adam S 5-4 Pierre,Adam S,1755.0,1768.9,13.9,Pierre,2035.9,2022.1,-13.9,0.166,0.554
2024-10-29,Poule,(W) Alex A 5-4 John H,Alex A,2165.1,2162.7,-2.4,John H,1907.6,1910.9,3.3,0.815,0.095
2024-10-29,Poule,(W) Greg 5-2 Giles,Greg,2209.8,2208.5,-1.3,Giles,1751.9,1753.3,1.3,0.933,0.053
2024-10-29,Poule,(W) Greg 5-1 Kamal,Greg,2208.5,2208.9,0.5,Kamal,1754.9,1754.4,-0.5,0.932,0.018
2024-10-29,Poule,(W) Giles 5-2 Adam S,Giles,1753.3,1763.3,10.1,Adam S,1768.9,1758.8,-10.1,0.478,0.402
2024-10-29,Poule,(W) Martin H 5-4 Eugene,Martin H,1805.1,1809.2,4.1,Eugene,1746.4,1742.3,-4.1,0.584,0.136
2024-10-29,Poule,(W) Chrissy 5-4 John H,Chrissy,1741.8,1752.9,11.1,John H,1910.9,1895.3,-15.6,0.274,0.446
2024-10-29,Poule,(W) Pierre 5-2 John H,Pierre,2022.1,2027.2,5.1,John H,1895.3,1888.1,-7.2,0.675,0.205
2024-10-29,Poule,(W) Kamal 5-4 Patrick L,Kamal,1754.4,1761.6,7.1,Patrick L,1800,1788.6,-11.4,0.435,0.285
2024-10-29,Poule,(W) Vadym 5-4 Anna Z,Vadym,1903.8,1913.4,9.6,Anna Z,2022.4,2012.8,-9.6,0.336,0.384
2024-10-29,Poule,(W) Pierre 5-4 Patrick L,Pierre,2027.2,2025.3,-1.9,Patrick L,1788.6,1791.7,3.1,0.798,0.078
2024-10-29,Poule,(W) Anna Z 5-3 Vincent,Anna Z,2012.8,2013.1,0.2,Vincent,1781.9,1781.6,-0.3,0.791,0.009
2024-10-29,Poule,(W) Adam S 5-3 Kamal,Adam S,1758.8,1766.4,7.6,Kamal,1761.6,1754.0,-7.6,0.496,0.304
2024-10-29,Poule,(W) Etienne 5-2 Eugene,Etienne,1805.1,1813.8,8.7,Eugene,1742.3,1733.6,-8.7,0.589,0.291
2024-10-29,Poule,(W) Kamal 5-3 Alex Te,Kamal,1754.0,1767.2,13.3,Alex Te,1927.0,1913.8,-13.3,0.27,0.53
2024-10-29,Poule,(W) John H 5-2 Giles,John H,1888.1,1895.4,7.3,Giles,1763.3,1758.1,-5.2,0.672,0.208
2024-10-29,Poule,(W) Richard B 5-4 Alejo,Richard B,1705.0,1722.6,17.6,Alejo,2032.1,2017.4,-14.7,0.132,0.588
2024-10-29,Poule,(W) Kamal 5-3 Eugene,Kamal,1767.2,1773.5,6.3,Eugene,1733.6,1726.0,-7.6,0.548,0.252
2024-10-29,Poule,(W) Adam S 5-3 Greg,Adam S,1766.4,1784.6,18.2,Greg,2208.9,2190.7,-18.2,0.073,0.727
2024-10-29,Poule,(W) John H 5-2 Alex Te,John H,1895.4,1909.6,14.2,Alex Te,1913.8,1903.6,-10.2,0.474,0.406
2024-10-29,Poule,(W) Etienne 5-4 Nat,Etienne,1813.8,1809.7,-4.1,Nat,1503.5,1506.9,3.4,0.856,0.136
2024-10-29,Poule,(W) Kamal 5-3 Richard B,Kamal,1773.5,1779.2,5.7,Richard B,1722.6,1715.8,-6.8,0.573,0.227
2024-10-29,Poule,(W) Richard B 5-4 Pierre,Richard B,1715.8,1733.1,17.3,Pierre,2025.3,2010.9,-14.4,0.144,0.576
2024-10-29,Poule,(W) Giles 5-3 Patrick L,Giles,1758.1,1766.8,8.7,Patrick L,1791.7,1777.8,-13.9,0.452,0.348
2024-10-29,Poule,(W) Greg 5-2 Colin,Greg,2190.7,2190.0,-0.7,Colin,1793.4,1794.1,0.7,0.908,0.028
2024-10-29,Poule,(W) Patrick L 5-4 Alex Te,Patrick L,1777.8,1793.5,15.7,Alex Te,1903.6,1893.8,-9.8,0.326,0.394
