Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2025-03-04,L9-16,(W) Darran - Phil,Darran,1917.9,1933.4,15.5,Phil,1805.3,1783.6,-21.7,0.657,0.343
2025-03-04,L9-16,(W) Pickford - Charlie,Pickford,1814.9,1862.9,47.9,Charlie,1933.0,1903.0,-30.0,0.336,0.664
2025-03-04,L9-16,(W) Jp - Vivian,Jp,1852.8,1896.3,43.5,Vivian,1924.4,1897.3,-27.2,0.398,0.602
2025-03-04,L9-16,(W) Greg - Tom S,Greg,2126.5,2136.4,9.9,Tom S,1905.7,1895.8,-9.9,0.781,0.219
2025-03-04,L17-24,(W) Tariq - Marinko,Tariq,1939.8,1948.7,8.9,Marinko,1710.9,1704.6,-6.4,0.789,0.211
2025-03-04,L17-24,(W) Colin R - Pablo,Colin R,1805.2,1819.6,14.4,Pablo,1789.9,1775.5,-14.4,0.522,0.478
2025-03-04,L17-24,(W) Patrick L - Eugene,Patrick L,1778.1,1794.8,16.7,Eugene,1751.5,1737.6,-13.9,0.538,0.462
2025-03-04,L17-24,(W) Joshua - Jonathan,Joshua,1771.9,1793.8,21.9,Jonathan,1739.9,1723.5,-16.4,0.546,0.454
2025-03-04,L1-4,(W) Leo - Eric L,Leo,1975.0,2077.5,102.5,Eric L,2130.0,2065.9,-64.1,0.291,0.709
2025-03-04,L1-4,(W) Bowen - Hugo,Bowen,2024.7,2095.7,71.0,Hugo,2067.5,2006.6,-60.8,0.439,0.561
2025-03-04,L5-8,(W) Vadym - Alessandro,Vadym,1940.5,1966.4,26.0,Alessandro,1892.5,1850.9,-41.6,0.569,0.431
2025-03-04,L5-8,(W) Truuvy - Andy H,Truuvy,1976.4,2003.6,27.1,Andy H,1888.3,1865.6,-22.6,0.624,0.376
2025-03-04,L9-12,(W) Darran - Pickford,Darran,1933.4,1951.5,18.1,Pickford,1862.9,1834.0,-28.9,0.6,0.4
2025-03-04,L9-12,(W) Greg - Jp,Greg,2136.4,2145.4,9.1,Jp,1896.3,1881.8,-14.5,0.799,0.201
2025-03-04,L13-16,(W) Phil - Charlie,Phil,1783.6,1820.0,36.5,Charlie,1903.0,1877.0,-26.0,0.335,0.665
2025-03-04,L13-16,(W) Vivian - Tom S,Vivian,1897.3,1916.7,19.5,Tom S,1895.8,1876.4,-19.5,0.502,0.498
2025-03-04,L17-20,(W) Tariq - Colin R,Tariq,1948.7,1962.3,13.6,Colin R,1819.6,1809.9,-9.7,0.678,0.322
2025-03-04,L17-20,(W) Joshua - Patrick L,Joshua,1793.8,1818.0,24.2,Patrick L,1794.8,1776.7,-18.1,0.499,0.501
2025-03-04,L21-24,(W) Pablo - Marinko,Pablo,1775.5,1787.5,12.0,Marinko,1704.6,1692.6,-12.0,0.601,0.399
2025-03-04,L21-24,(W) Eugene - Jonathan,Eugene,1737.6,1752.1,14.4,Jonathan,1723.5,1706.1,-17.3,0.52,0.48
2025-03-04,L25-28,(W) Rita - Maiya,Rita,1729.8,1755.8,26.0,Maiya,1757.3,1731.3,-26.0,0.461,0.539
2025-03-04,L25-28,(W) Alex Y - Andy R,Alex Y,1719.5,1738.0,18.4,Andy R,1636.7,1625.1,-11.5,0.617,0.383
2025-03-04,L1-2,(W) Leo - Bowen,Leo,2077.5,2178.8,101.4,Bowen,2095.7,2007.0,-88.7,0.474,0.526
2025-03-04,L3-4,(W) Hugo - Eric L,Hugo,2006.6,2048.9,42.2,Eric L,2065.9,2030.7,-35.2,0.415,0.585
2025-03-04,L5-6,(W) Truuvy - Vadym,Truuvy,2003.6,2019.7,16.1,Vadym,1966.4,1953.0,-13.4,0.553,0.447
2025-03-04,L7-8,(W) Andy H - Alessandro,Andy H,1865.6,1880.0,14.4,Alessandro,1850.9,1827.8,-23.1,0.521,0.479
2025-03-04,L9-10,(W) Greg - Darran,Greg,2145.4,2152.8,7.4,Darran,1951.5,1944.1,-7.4,0.753,0.247
2025-03-04,L11-12,(W) Jp - Pickford,Jp,1881.8,1902.6,20.8,Pickford,1834.0,1813.2,-20.8,0.568,0.432
2025-03-04,L13-14,(W) Vivian - Phil,Vivian,1916.7,1927.7,11.0,Phil,1820.0,1804.7,-15.4,0.636,0.364
2025-03-04,L15-16,(W) Tom S - Charlie,Tom S,1876.4,1891.4,15.1,Charlie,1877.0,1861.9,-15.1,0.499,0.501
2025-03-04,L17-18,(W) Tariq - Joshua,Tariq,1962.3,1975.0,12.8,Joshua,1818.0,1803.3,-14.6,0.696,0.304
2025-03-04,L19-20,(W) Colin R - Patrick L,Colin R,1809.9,1823.5,13.6,Patrick L,1776.7,1760.3,-16.3,0.548,0.452
2025-03-04,L21-22,(W) Pablo - Eugene,Pablo,1787.5,1801.0,13.5,Eugene,1752.1,1738.5,-13.5,0.551,0.449
2025-03-04,L23-24,(W) Marinko - Jonathan,Marinko,1692.6,1708.2,15.6,Jonathan,1706.1,1687.4,-18.8,0.48,0.52
2025-03-04,L25-26,(W) Rita - Alex Y,Rita,1755.8,1778.6,22.8,Alex Y,1738.0,1715.1,-22.8,0.526,0.474
2025-03-04,L27-28,(W) Maiya - Andy R,Maiya,1731.3,1748.2,16.9,Andy R,1625.1,1614.5,-10.6,0.648,0.352
2025-03-11,Poule,(W) Georgina 5-2 Marg,Georgina,1890.7,1894.4,3.7,Marg,1715.1,1710.7,-4.4,0.733,0.147
2025-03-11,Poule,(W) Hugo 5-4 Tariq,Hugo,2056.9,2060.0,3.1,Tariq,1975.0,1971.4,-3.7,0.616,0.104
2025-03-11,Poule,(W) Vincent 5-4 Alejo,Vincent,1861.7,1874.3,12.6,Alejo,2086.9,2074.3,-12.6,0.215,0.505
2025-03-11,Poule,(W) Phil 5-4 Jonathan,Phil,1804.7,1806.7,2.0,Jonathan,1687.4,1685.7,-1.7,0.663,0.057
2025-03-11,Poule,(W) Truuvy 5-0 Marinko,Truuvy,2019.7,2024.0,4.3,Marinko,1708.2,1704.6,-3.6,0.857,0.143
2025-03-11,Poule,(W) Andy R 5-4 Marinko,Andy R,1614.5,1623.2,8.7,Marinko,1704.6,1696.0,-8.7,0.373,0.347
2025-03-11,Poule,(W) Vincent 5-4 Marg,Vincent,1874.3,1874.3,0.0,Marg,1710.7,1710.7,-0.0,0.719,0.001
2025-03-11,Poule,(W) Vincent 5-1 Charlie,Vincent,1874.3,1885.1,10.8,Charlie,1861.9,1851.1,-10.8,0.518,0.432
2025-03-11,Poule,(W) Marinko 5-1 Maiya,Marinko,1696.0,1709.1,13.1,Maiya,1748.2,1727.3,-21.0,0.425,0.525
2025-03-11,Poule,(W) Vivian 5-4 Clemens,Vivian,1927.7,1932.9,5.2,Clemens,1919.6,1911.2,-8.3,0.512,0.208
2025-03-11,Poule,(W) Eric L 5-1 Colin R,Eric L,2035.7,2040.2,4.4,Colin R,1823.5,1819.0,-4.4,0.772,0.178
2025-03-11,Poule,(W) Greg 5-4 Vadym,Greg,2152.8,2151.9,-1.0,Vadym,1953.0,1954.0,1.0,0.76,0.04
2025-03-11,Poule,(W) Vadym 5-1 Andy R,Vadym,1954.0,1956.0,2.0,Andy R,1623.2,1621.2,-2.0,0.87,0.08
2025-03-11,Poule,(W) Tariq 5-1 Colin R,Tariq,1971.4,1979.9,8.5,Colin R,1819.0,1812.9,-6.1,0.706,0.244
2025-03-11,Poule,(W) Vivian 5-1 Nat,Vivian,1932.9,1934.0,1.0,Nat,1534.4,1533.4,-1.0,0.908,0.042
2025-03-11,Poule,(W) Eric L 5-0 Marg,Eric L,2040.2,2043.4,3.3,Marg,1710.7,1706.8,-3.9,0.87,0.13
2025-03-11,Poule,(W) Maiya 5-2 Jonathan,Maiya,1727.3,1740.1,12.8,Jonathan,1685.7,1676.0,-9.6,0.56,0.32
2025-03-11,Poule,(W) Tom S 5-4 Alejo,Tom S,1891.4,1903.0,11.5,Alejo,2074.3,2062.8,-11.5,0.259,0.461
2025-03-11,Poule,(W) Tom S 5-2 Marg,Tom S,1903.0,1906.1,3.1,Marg,1706.8,1703.1,-3.7,0.756,0.124
2025-03-11,Poule,(W) Vincent 5-2 Andy R,Vincent,1885.1,1886.6,1.5,Andy R,1621.2,1619.7,-1.5,0.82,0.06
2025-03-11,Poule,(W) Vivian 5-4 Vadym,Vivian,1934.0,1940.2,6.3,Vadym,1956.0,1949.7,-6.3,0.468,0.252
2025-03-11,Poule,(W) Tom S 5-1 Colin R,Tom S,1906.1,1914.1,8.0,Colin R,1812.9,1805.0,-8.0,0.631,0.319
2025-03-11,Poule,(W) Colin R 5-4 Phil,Colin R,1805.0,1810.5,5.6,Phil,1806.7,1800.0,-6.7,0.498,0.222
2025-03-11,Poule,(W) Martin H 5-4 Steph,Martin H,1836.6,1843.3,6.7,Steph,1870.7,1863.9,-6.7,0.451,0.269
2025-03-11,Poule,(W) Clemens 5-0 Will P,Clemens,1911.2,1925.0,13.8,Will P,1800,1786.2,-13.8,0.655,0.345
2025-03-11,Poule,(W) Georgina 5-2 Nat,Georgina,1894.4,1894.2,-0.2,Nat,1533.4,1533.6,0.2,0.889,0.009
2025-03-11,Poule,(W) Steph 5-3 Hugo,Steph,1863.9,1877.8,13.9,Hugo,2060.0,2043.3,-16.7,0.244,0.556
2025-03-11,Poule,(W) Richard B 5-4 Jonathan,Richard B,1776.5,1778.5,2.0,Jonathan,1676.0,1673.7,-2.4,0.641,0.079
2025-03-11,Poule,(W) Eric L 5-2 Tom S,Eric L,2043.4,2048.5,5.0,Tom S,1914.1,1909.0,-5.0,0.678,0.202
2025-03-11,Poule,(W) Alejo 5-4 Truuvy,Alejo,2062.8,2066.9,4.1,Truuvy,2024.0,2019.1,-4.9,0.556,0.164
2025-03-11,Poule,(W) Tom S 5-2 Greg,Tom S,1909.0,1926.0,17.0,Greg,2151.9,2134.8,-17.0,0.198,0.682
2025-03-11,Poule,(W) Will P 5-1 Marinko,Will P,1786.2,1799.8,13.6,Marinko,1709.1,1700.6,-8.5,0.609,0.341
2025-03-11,Poule,(W) Greg 5-2 Will P,Greg,2134.8,2135.0,0.2,Will P,1799.8,1799.5,-0.3,0.873,0.007
2025-03-11,Poule,(W) Eric L 5-4 Steph,Eric L,2048.5,2048.3,-0.2,Steph,1877.8,1878.0,0.2,0.728,0.008
2025-03-11,Poule,(W) Steph 5-2 Richard B,Steph,1878.0,1884.0,6.0,Richard B,1778.5,1772.5,-6.0,0.639,0.241
2025-03-11,Poule,(W) Richard B 5-4 Maiya,Richard B,1772.5,1776.8,4.3,Maiya,1740.1,1733.1,-6.9,0.547,0.173
2025-03-11,Poule,(W) Alejo 5-4 Will P,Alejo,2066.9,2064.3,-2.6,Will P,1799.5,1803.7,4.1,0.823,0.103
2025-03-11,Poule,(W) Lorenzo 5-4 Charlie,Lorenzo,1893.7,1898.5,4.8,Charlie,1851.1,1847.1,-4.0,0.561,0.159
2025-03-11,Poule,(W) Greg 5-2 Bowen,Greg,2135.0,2140.6,5.6,Bowen,2022.0,2014.2,-7.8,0.657,0.223
2025-03-11,Poule,(W) Tariq 5-1 Maiya,Tariq,1979.9,1985.0,5.1,Maiya,1733.1,1727.3,-5.8,0.805,0.145
2025-03-11,Poule,(W) Richard B 5-2 Marinko,Richard B,1776.8,1783.6,6.8,Marinko,1700.6,1693.8,-6.8,0.608,0.272
2025-03-11,Poule,(W) Marg 5-2 Richard B,Marg,1703.1,1717.9,14.8,Richard B,1783.6,1771.3,-12.3,0.386,0.494
2025-03-11,Poule,(W) Alejo 5-4 Hugo,Alejo,2064.3,2069.0,4.7,Hugo,2043.3,2037.6,-5.7,0.53,0.19
2025-03-11,Poule,(W) Georgina 5-3 Maiya,Georgina,1894.2,1896.1,1.9,Maiya,1727.3,1724.3,-3.1,0.723,0.077
2025-03-11,Poule,(W) Vincent 5-2 Maiya,Vincent,1886.6,1890.7,4.1,Maiya,1724.3,1717.8,-6.5,0.718,0.162
2025-03-11,Poule,(W) Bowen 5-3 Marinko,Bowen,2014.2,2011.9,-2.2,Marinko,1693.8,1695.3,1.6,0.863,0.063
2025-03-11,Poule,(W) Eric L 5-2 Truuvy,Eric L,2048.3,2056.8,8.5,Truuvy,2019.1,2008.9,-10.1,0.542,0.338
2025-03-11,Poule,(W) Tom S 5-2 Clemens,Tom S,1926.0,1935.5,9.5,Clemens,1925.0,1909.9,-15.1,0.501,0.379
2025-03-11,Poule,(W) Greg 5-2 Truuvy,Greg,2140.6,2145.5,5.0,Truuvy,2008.9,2002.9,-6.0,0.681,0.199
2025-03-11,Poule,(W) Hugo 5-2 Charlie,Hugo,2037.6,2041.6,3.9,Charlie,1847.1,1843.8,-3.3,0.75,0.13
2025-03-11,Poule,(W) Vadym 5-2 Maiya,Vadym,1949.7,1951.9,2.2,Maiya,1717.8,1714.3,-3.5,0.792,0.088
2025-03-11,Poule,(W) Georgina 5-4 Hugo,Georgina,1896.1,1906.5,10.4,Hugo,2041.6,2029.0,-12.5,0.302,0.418
2025-03-11,Poule,(W) Lorenzo 5-3 Greg,Lorenzo,1898.5,1916.7,18.2,Greg,2145.5,2130.4,-15.1,0.194,0.606
2025-03-11,Poule,(W) Lorenzo 5-4 Will P,Lorenzo,1916.7,1918.6,1.9,Will P,1803.7,1801.2,-2.5,0.657,0.063
2025-03-11,Poule,(W) Steph 5-3 Marinko,Steph,1884.0,1885.3,1.3,Marinko,1695.3,1694.0,-1.3,0.748,0.052
2025-03-11,Poule,(W) Richard B 5-2 Nat,Richard B,1771.3,1773.3,2.1,Nat,1533.6,1531.6,-2.1,0.797,0.083
2025-03-11,Poule,(W) Eric L 5-2 Clemens,Eric L,2056.8,2061.3,4.5,Clemens,1909.9,1902.7,-7.2,0.7,0.18
2025-03-11,Poule,(W) Georgina 5-4 Richard B,Georgina,1906.5,1907.5,0.9,Richard B,1773.3,1772.4,-0.9,0.683,0.037
2025-03-11,Poule,(W) Vivian 5-2 Tom S,Vivian,1940.2,1949.6,9.3,Tom S,1935.5,1926.2,-9.3,0.507,0.373
2025-03-11,Poule,(W) Vadym 5-4 Will P,Vadym,1951.9,1952.3,0.4,Will P,1801.2,1800.5,-0.6,0.704,0.016
2025-03-11,Poule,(W) Clemens 5-2 Vincent,Clemens,1902.7,1917.2,14.5,Vincent,1890.7,1881.6,-9.1,0.517,0.363
2025-03-11,Poule,(W) Martin H 5-4 Colin R,Martin H,1843.3,1847.7,4.3,Colin R,1810.5,1806.2,-4.3,0.547,0.173
2025-03-11,Poule,(W) Steph 5-3 Nat,Steph,1885.3,1883.2,-2.1,Nat,1531.6,1533.7,2.1,0.885,0.085
2025-03-11,Poule,(W) Georgina 5-3 Phil,Georgina,1907.5,1911.2,3.8,Phil,1800.0,1795.5,-4.5,0.65,0.15
2025-03-11,Poule,(W) Georgina 5-4 Tom S,Georgina,1911.2,1917.3,6.0,Tom S,1926.2,1920.1,-6.0,0.478,0.242
2025-03-11,Poule,(W) Phil 5-3 Marinko,Phil,1795.5,1800.3,4.7,Marinko,1694.0,1690.1,-3.9,0.642,0.158
2025-03-11,Poule,(W) Vivian 5-4 Richard B,Vivian,1949.6,1949.2,-0.4,Richard B,1772.4,1772.8,0.4,0.735,0.015
2025-03-11,Poule,(W) Greg 5-3 Martin H,Greg,2130.4,2129.5,-0.9,Martin H,1847.7,1848.6,0.9,0.836,0.036
2025-03-11,Poule,(W) Eric L 5-2 Martin H,Eric L,2061.3,2063.9,2.7,Martin H,1848.6,1845.9,-2.7,0.773,0.107
2025-03-11,Poule,(W) Lorenzo 5-4 Phil,Lorenzo,1918.6,1920.2,1.7,Phil,1800.3,1798.6,-1.7,0.664,0.056
2025-03-11,Poule,(W) Andy R 5-3 Martin H,Andy R,1619.7,1634.4,14.7,Martin H,1845.9,1831.2,-14.7,0.214,0.586
2025-03-11,Poule,(W) Clemens 5-1 Marinko,Clemens,1917.2,1923.7,6.5,Marinko,1690.1,1686.0,-4.1,0.787,0.163
2025-03-11,Poule,(W) Tom S 5-3 Truuvy,Tom S,1920.1,1930.6,10.4,Truuvy,2002.9,1990.4,-12.5,0.383,0.417
2025-03-11,Poule,(W) Vivian 5-2 Colin R,Vivian,1949.2,1953.8,4.6,Colin R,1806.2,1801.6,-4.6,0.695,0.185
2025-03-11,Poule,(W) Vadym 5-1 Phil,Vadym,1952.3,1958.3,6.1,Phil,1798.6,1791.3,-7.3,0.708,0.242
2025-03-11,Poule,(W) Alejo 5-1 Colin R,Alejo,2069.0,2072.2,3.2,Colin R,1801.6,1798.4,-3.2,0.823,0.127
2025-03-11,Poule,(W) Tariq 5-1 Clemens,Tariq,1985.0,1997.7,12.7,Clemens,1923.7,1909.2,-14.5,0.587,0.363
2025-03-11,Poule,(W) Colin R 5-4 Andy R,Colin R,1798.4,1798.4,0.0,Andy R,1634.4,1634.4,-0.0,0.72,0.0
2025-03-11,Poule,(W) Phil 5-4 Vincent,Phil,1791.3,1801.7,10.4,Vincent,1881.6,1872.9,-8.7,0.373,0.347
2025-03-11,Poule,(W) Alejo 5-2 Greg,Alejo,2072.2,2083.7,11.5,Greg,2129.5,2118.0,-11.5,0.418,0.462
2025-03-11,Poule,(W) Greg 5-1 Georgina,Greg,2118.0,2122.7,4.7,Georgina,1917.3,1912.5,-4.7,0.76,0.19
2025-03-11,Poule,(W) Tariq 5-2 Steph,Tariq,1997.7,2005.4,7.7,Steph,1883.2,1877.7,-5.5,0.659,0.221
2025-03-11,Poule,(W) Eric L 5-2 Lorenzo,Eric L,2063.9,2068.6,4.6,Lorenzo,1920.2,1914.7,-5.5,0.696,0.184
2025-03-11,Poule,(W) Jonathan 5-4 Vincent,Jonathan,1673.7,1688.0,14.4,Vincent,1872.9,1860.9,-12.0,0.241,0.479
2025-03-11,Poule,(W) Lorenzo 5-3 Tom S,Lorenzo,1914.7,1924.4,9.7,Tom S,1930.6,1922.5,-8.1,0.477,0.323
2025-03-11,Poule,(W) Tariq 5-3 Phil,Tariq,2005.4,2006.7,1.3,Phil,1801.7,1800.6,-1.1,0.764,0.036
2025-03-11,Poule,(W) Hugo 5-4 Bowen,Hugo,2029.0,2034.9,5.9,Bowen,2011.9,2005.1,-6.8,0.525,0.195
2025-03-11,Poule,(W) Truuvy 5-3 Phil,Truuvy,1990.4,1992.0,1.5,Phil,1800.6,1799.1,-1.5,0.749,0.051
2025-03-11,Poule,(W) Truuvy 5-4 Charlie,Truuvy,1992.0,1992.5,0.6,Charlie,1843.8,1843.4,-0.5,0.701,0.019
2025-03-11,Poule,(W) Maiya 5-4 Marg,Maiya,1714.3,1723.3,9.0,Marg,1717.9,1711.1,-6.8,0.495,0.225
2025-03-11,Poule,(W) Eric L 5-2 Will P,Eric L,2068.6,2070.0,1.4,Will P,1800.5,1798.3,-2.2,0.824,0.056
2025-03-11,Poule,(W) Hugo 5-0 Greg,Hugo,2034.9,2053.6,18.7,Greg,2122.7,2107.1,-15.6,0.376,0.624
2025-03-11,Poule,(W) Charlie 5-1 Georgina,Charlie,1843.4,1857.1,13.7,Georgina,1912.5,1898.8,-13.7,0.402,0.548
2025-03-11,Poule,(W) Maiya 5-3 Nat,Maiya,1723.3,1725.3,2.1,Nat,1533.7,1532.4,-1.3,0.749,0.051
2025-03-11,Poule,(W) Colin R 5-3 Richard B,Colin R,1798.4,1805.0,6.6,Richard B,1772.8,1766.2,-6.6,0.537,0.263
2025-03-11,Poule,(W) Charlie 5-3 Vivian,Charlie,1857.1,1868.0,10.9,Vivian,1953.8,1942.9,-10.9,0.364,0.436
2025-03-11,Poule,(W) Marinko 5-4 Martin H,Marinko,1686.0,1696.5,10.4,Martin H,1831.2,1820.8,-10.4,0.302,0.418
2025-03-11,Poule,(W) Steph 5-2 Vadym,Steph,1877.7,1890.1,12.3,Vadym,1958.3,1946.0,-12.3,0.386,0.494
2025-03-11,Poule,(W) Truuvy 5-2 Georgina,Truuvy,1992.5,2000.0,7.4,Georgina,1898.8,1892.6,-6.2,0.632,0.248
2025-03-11,Poule,(W) Martin H 5-1 Nat,Martin H,1820.8,1823.5,2.7,Nat,1532.4,1529.6,-2.7,0.84,0.11
2025-03-11,Poule,(W) Tariq 5-4 Charlie,Tariq,2006.7,2007.8,1.1,Charlie,1868.0,1867.2,-0.8,0.69,0.03
2025-03-11,Poule,(W) Vadym 5-2 Marg,Vadym,1946.0,1948.1,2.1,Marg,1711.1,1708.6,-2.6,0.794,0.086
2025-03-11,Poule,(W) Truuvy 5-3 Martin H,Truuvy,2000.0,2002.0,2.0,Martin H,1823.5,1821.9,-1.6,0.734,0.066
2025-03-11,Poule,(W) Jonathan 5-2 Nat,Jonathan,1688.0,1693.0,5.0,Nat,1529.6,1525.5,-4.2,0.713,0.167
2025-03-11,Poule,(W) Steph 5-2 Colin R,Steph,1890.1,1896.6,6.5,Colin R,1805.0,1798.5,-6.5,0.62,0.26
2025-03-11,Poule,(W) Alejo 5-3 Steph,Alejo,2083.7,2085.1,1.3,Steph,1896.6,1895.2,-1.3,0.746,0.054
2025-03-11,Poule,(W) Andy R 5-3 Nat,Andy R,1634.4,1638.1,3.7,Nat,1525.5,1521.8,-3.7,0.652,0.148
2025-03-11,Poule,(W) Lorenzo 5-4 Maiya,Lorenzo,1924.4,1923.2,-1.2,Maiya,1725.3,1726.9,1.6,0.759,0.039
2025-03-11,L1-32,(W) Martin H - Andy R,Martin H,1821.9,1833.1,11.2,Andy R,1638.1,1626.9,-11.2,0.742,0.258
2025-03-11,L1-32,(W) Greg - Charlie,Greg,2107.1,2115.8,8.8,Charlie,1867.2,1858.5,-8.8,0.799,0.201
2025-03-11,L1-32,(W) Will P - Lorenzo,Will P,1798.3,1845.2,46.9,Lorenzo,1923.2,1888.1,-35.2,0.328,0.672
2025-03-11,L1-32,(W) Truuvy - Jonathan,Truuvy,2002.0,2009.5,7.6,Jonathan,1693.0,1685.5,-7.6,0.855,0.145
2025-03-11,L1-32,(W) Hugo - Colin R,Hugo,2053.6,2063.4,9.8,Colin R,1798.5,1790.3,-8.2,0.813,0.187
2025-03-11,L1-32,(W) Richard B - Maiya,Richard B,1766.2,1785.5,19.3,Maiya,1726.9,1699.8,-27.1,0.556,0.444
2025-03-11,L1-32,(W) Vincent - Marinko,Vincent,1860.9,1873.1,12.2,Marinko,1696.5,1684.3,-12.2,0.72,0.28
2025-03-11,L1-32,(W) Tom S - Nat,Tom S,1922.5,1926.4,3.9,Nat,1521.8,1517.8,-3.9,0.909,0.091
2025-03-11,L1-32,(W) Vadym - Bowen,Vadym,1948.1,1973.4,25.3,Bowen,2005.1,1969.6,-35.5,0.419,0.581
2025-03-11,L1-32,(W) Clemens - Phil,Clemens,1909.2,1933.4,24.2,Phil,1799.1,1781.0,-18.1,0.653,0.347
2025-03-11,L1-16,(W) Eric L - Martin H,Eric L,2070.0,2080.3,10.4,Martin H,1833.1,1822.8,-10.4,0.796,0.204
2025-03-11,L1-16,(W) Greg - Will P,Greg,2115.8,2124.7,8.8,Will P,1845.2,1831.0,-14.1,0.826,0.174
2025-03-11,L1-16,(W) Alejo - Truuvy,Alejo,2085.1,2105.1,20.0,Truuvy,2009.5,1985.5,-24.0,0.607,0.393
2025-03-11,L1-16,(W) Hugo - Vivian,Hugo,2063.4,2083.7,20.3,Vivian,1942.9,1926.0,-16.9,0.667,0.333
2025-03-11,L1-16,(W) Tariq - Richard B,Tariq,2007.8,2023.2,15.5,Richard B,1785.5,1774.5,-11.1,0.782,0.218
2025-03-11,L1-16,(W) Vincent - Steph,Vincent,1873.1,1900.2,27.0,Steph,1895.2,1868.2,-27.0,0.468,0.532
2025-03-11,L1-16,(W) Vadym - Tom S,Vadym,1973.4,1995.4,22.0,Tom S,1926.4,1904.4,-22.0,0.567,0.433
2025-03-11,L1-16,(W) Clemens - Georgina,Clemens,1933.4,1964.8,31.4,Georgina,1892.6,1870.2,-22.4,0.558,0.442
2025-03-11,L17-32,(W) Charlie - Lorenzo,Charlie,1858.5,1874.2,15.8,Lorenzo,1888.1,1869.2,-18.9,0.457,0.543
2025-03-11,L17-32,(W) Bowen - Nat,Bowen,1969.6,1972.4,2.8,Nat,1517.8,1515.8,-2.0,0.931,0.069
2025-03-11,L1-8,(W) Eric L - Greg,Eric L,2080.3,2113.0,32.7,Greg,2124.7,2092.0,-32.7,0.436,0.564
2025-03-11,L1-8,(W) Alejo - Hugo,Alejo,2105.1,2132.3,27.3,Hugo,2083.7,2051.0,-32.7,0.531,0.469
2025-03-11,L1-8,(W) Tariq - Vincent,Tariq,2023.2,2050.1,26.8,Vincent,1900.2,1881.0,-19.2,0.67,0.33
2025-03-11,L1-8,(W) Clemens - Vadym,Clemens,1964.8,2009.0,44.2,Vadym,1995.4,1963.8,-31.6,0.456,0.544
2025-03-11,L9-16,(W) Will P - Martin H,Will P,1831.0,1865.1,34.0,Martin H,1822.8,1801.5,-21.3,0.512,0.488
2025-03-11,L9-16,(W) Vivian - Truuvy,Vivian,1926.0,1951.5,25.5,Truuvy,1985.5,1955.0,-30.6,0.415,0.585
2025-03-11,L9-16,(W) Richard B - Steph,Richard B,1774.5,1802.0,27.5,Steph,1868.2,1840.7,-27.5,0.368,0.632
2025-03-11,L9-16,(W) Georgina - Tom S,Georgina,1870.2,1894.1,23.9,Tom S,1904.4,1880.5,-23.9,0.451,0.549
2025-03-11,L17-24,(W) Charlie - Andy R,Charlie,1874.2,1879.9,5.6,Andy R,1626.9,1621.2,-5.6,0.806,0.194
2025-03-11,L17-24,(W) Colin R - Jonathan,Colin R,1790.3,1800.6,10.3,Jonathan,1685.5,1673.2,-12.3,0.646,0.354
2025-03-11,L17-24,(W) Maiya - Marinko,Maiya,1699.8,1719.2,19.4,Marinko,1684.3,1670.4,-13.9,0.522,0.478
2025-03-11,L17-24,(W) Bowen - Phil,Bowen,1972.4,1982.6,10.1,Phil,1781.0,1772.3,-8.7,0.751,0.249
2025-03-11,L1-4,(W) Alejo - Eric L,Alejo,2132.3,2173.5,41.2,Eric L,2113.0,2071.9,-41.2,0.528,0.472
2025-03-11,L1-4,(W) Tariq - Clemens,Tariq,2050.1,2103.9,53.8,Clemens,2009.0,1955.2,-53.8,0.559,0.441
2025-03-11,L5-8,(W) Greg - Hugo,Greg,2092.0,2117.6,25.6,Hugo,2051.0,2020.2,-30.8,0.559,0.441
2025-03-11,L5-8,(W) Vadym - Vincent,Vadym,1963.8,1986.1,22.2,Vincent,1881.0,1858.7,-22.2,0.617,0.383
2025-03-11,L9-12,(W) Vivian - Will P,Vivian,1951.5,1968.0,16.5,Will P,1865.1,1838.7,-26.4,0.622,0.378
2025-03-11,L9-12,(W) Georgina - Richard B,Georgina,1894.1,1910.2,16.1,Richard B,1802.0,1785.9,-16.1,0.63,0.37
2025-03-11,L13-16,(W) Truuvy - Martin H,Truuvy,1955.0,1968.2,13.3,Martin H,1801.5,1790.4,-11.0,0.708,0.292
2025-03-11,L13-16,(W) Tom S - Steph,Tom S,1880.5,1897.2,16.7,Steph,1840.7,1823.9,-16.7,0.557,0.443
2025-03-11,L17-20,(W) Colin R - Charlie,Colin R,1800.6,1818.4,17.8,Charlie,1879.9,1862.1,-17.8,0.388,0.612
2025-03-11,L17-20,(W) Bowen - Maiya,Bowen,1982.6,1989.9,7.3,Maiya,1719.2,1711.9,-7.3,0.82,0.18
2025-03-11,L21-24,(W) Andy R - Jonathan,Andy R,1621.2,1637.9,16.7,Jonathan,1673.2,1653.1,-20.0,0.426,0.574
2025-03-11,L21-24,(W) Marinko - Phil,Marinko,1670.4,1689.1,18.7,Phil,1772.3,1749.9,-22.4,0.357,0.643
2025-03-11,L1-2,(W) Tariq - Alejo,Tariq,2103.9,2201.3,97.4,Alejo,2173.5,2103.9,-69.6,0.401,0.599
