Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-11-25,Poule,(W) Adrian L 5-4 Sammy,Adrian L,1796.0,1812.5,16.6,Sammy,2000.1,1987.7,-12.4
2025-11-25,Poule,(W) Fassel 5-0 Joshua,Fassel,2092.7,2095.2,2.6,Joshua,1680.6,1678.0,-2.6
2025-11-25,Poule,(W) Adam S 5-0 Eugene,Adam S,1828.0,1844.0,16.0,Eugene,1758.4,1746.4,-12.0
2025-11-25,Poule,(W) Greg 5-4 Sameer,Greg,2027.0,2031.5,4.6,Sameer,2049.7,2043.3,-6.4
2025-11-25,Poule,(W) Sammy 5-3 Nicholas,Sammy,1987.7,1988.2,0.4,Nicholas,1810.4,1809.8,-0.6
2025-11-25,Poule,(W) Alex Y 5-3 Alonzo,Alex Y,1885.4,1885.4,-0.0,Alonzo,1693.6,1693.6,0.0
2025-11-25,Poule,(W) Fassel 5-3 Nicholas,Fassel,2095.2,2092.6,-2.6,Nicholas,1809.8,1813.3,3.5
2025-11-25,Poule,(W) Sammy 5-2 Vivian,Sammy,1988.2,1997.7,9.6,Vivian,1966.3,1958.4,-8.0
2025-11-25,Poule,(W) Vincent 5-3 Sammy,Vincent,1876.1,1886.6,10.5,Sammy,1997.7,1985.2,-12.5
2025-11-25,Poule,(W) Will P 5-3 Alix S,Will P,1825.1,1828.8,3.7,Alix S,1753.6,1747.6,-5.9
2025-11-25,Poule,(W) Lukas N 5-4 Joshua,Lukas N,1878.6,1875.8,-2.8,Joshua,1678.0,1681.3,3.3
2025-11-25,Poule,(W) Greg 5-4 Rowena,Greg,2031.5,2027.3,-4.3,Rowena,1767.1,1773.9,6.8
2025-11-25,Poule,(W) Fassel 5-3 Sammy,Fassel,2092.6,2095.6,3.0,Sammy,1985.2,1982.2,-3.0
2025-11-25,Poule,(W) Alejo 5-2 Joshua,Alejo,1935.0,1935.9,1.0,Joshua,1681.3,1680.2,-1.2
2025-11-25,Poule,(W) Eric L 5-2 Alonzo,Eric L,1966.9,1967.4,0.5,Alonzo,1693.6,1692.9,-0.7
2025-11-25,Poule,(W) Charlie 5-2 Vivian,Charlie,1923.0,1933.0,10.0,Vivian,1958.4,1948.3,-10.0
2025-11-25,Poule,(W) Tom 5-0 Rowena,Tom,1907.3,1915.2,7.9,Rowena,1773.9,1761.2,-12.7
2025-11-25,Poule,(W) Rowena 5-3 Marg,Rowena,1761.2,1768.8,7.5,Marg,1718.3,1712.7,-5.7
2025-11-25,Poule,(W) Fassel 5-0 Eugene,Fassel,2095.6,2099.2,3.5,Eugene,1746.4,1742.8,-3.5
2025-11-25,Poule,(W) Rowena 5-2 Nicholas,Rowena,1768.8,1785.3,16.5,Nicholas,1813.3,1796.7,-16.5
2025-11-25,Poule,(W) Greg 5-4 Charlie,Greg,2027.3,2027.7,0.4,Charlie,1933.0,1932.5,-0.4
2025-11-25,Poule,(W) Charlie 5-4 Tom,Charlie,1932.5,1935.7,3.1,Tom,1915.2,1912.1,-3.1
2025-11-25,Poule,(W) Eric L 5-2 Adrian L,Eric L,1967.4,1970.9,3.5,Adrian L,1812.5,1806.9,-5.6
2025-11-25,Poule,(W) Nicholas 5-4 Alonzo,Nicholas,1796.7,1796.9,0.2,Alonzo,1692.9,1692.8,-0.1
2025-11-25,Poule,(W) Adrian L 5-2 Alex Y,Adrian L,1806.9,1825.4,18.4,Alex Y,1885.4,1871.5,-13.8
2025-11-25,Poule,(W) Will P 5-2 Rowena,Will P,1828.8,1836.0,7.2,Rowena,1785.3,1773.8,-11.5
2025-11-25,Poule,(W) Tom 5-2 Alejo,Tom,1912.1,1921.7,9.6,Alejo,1935.9,1926.3,-9.6
2025-11-25,Poule,(W) Richard B 5-3 Tom,Richard B,1852.6,1861.3,8.7,Tom,1921.7,1913.0,-8.7
2025-11-25,Poule,(W) Joshua 5-0 Rowena,Joshua,1680.2,1699.1,18.9,Rowena,1773.8,1748.5,-25.3
2025-11-25,Poule,(W) Fassel 5-2 Alex Y,Fassel,2099.2,2101.0,1.9,Alex Y,1871.5,1869.6,-1.9
2025-11-25,Poule,(W) Vincent 5-2 Tom,Vincent,1886.6,1896.3,9.7,Tom,1913.0,1903.3,-9.7
2025-11-25,Poule,(W) Fassel 5-4 Adrian L,Fassel,2101.0,2095.6,-5.4,Adrian L,1825.4,1832.6,7.2
2025-11-25,Poule,(W) Alonzo 5-4 Joshua,Alonzo,1692.8,1697.6,4.8,Joshua,1699.1,1694.3,-4.8
2025-11-25,Poule,(W) Eric L 5-0 Joshua,Eric L,1970.9,1975.2,4.2,Joshua,1694.3,1689.3,-5.1
2025-11-25,Poule,(W) Lukas N 5-4 Richard B,Lukas N,1875.8,1879.0,3.2,Richard B,1861.3,1858.1,-3.2
2025-11-25,Poule,(W) Eugene 5-2 Alix S,Eugene,1742.8,1753.5,10.7,Alix S,1747.6,1733.4,-14.3
2025-11-25,Poule,(W) Tom 5-1 Alix S,Tom,1903.3,1908.1,4.8,Alix S,1733.4,1725.6,-7.7
2025-11-25,Poule,(W) Will P 5-4 Eugene,Will P,1836.0,1836.8,0.8,Eugene,1753.5,1752.5,-1.0
2025-11-25,Poule,(W) Vincent 5-1 Marg,Vincent,1896.3,1900.7,4.4,Marg,1712.7,1707.3,-5.3
2025-11-25,Poule,(W) Lukas N 5-3 Will P,Lukas N,1879.0,1883.8,4.7,Will P,1836.8,1832.1,-4.7
2025-11-25,Poule,(W) Lukas N 5-3 Eugene,Lukas N,1883.8,1885.5,1.7,Eugene,1752.5,1750.4,-2.1
2025-11-25,Poule,(W) Fassel 5-1 Marg,Fassel,2095.6,2096.1,0.5,Marg,1707.3,1706.8,-0.5
2025-11-25,Poule,(W) Richard B 5-3 Vivian,Richard B,1858.1,1867.5,9.4,Vivian,1948.3,1938.9,-9.4
2025-11-25,Poule,(W) Eric L 5-1 Nicholas,Eric L,1975.2,1979.8,4.6,Nicholas,1796.9,1789.6,-7.4
2025-11-25,Poule,(W) Vivian 5-4 Will P,Vivian,1938.9,1938.9,0.0,Will P,1832.1,1832.0,-0.0
2025-11-25,Poule,(W) Adrian L 5-4 Vivian,Adrian L,1832.6,1844.5,11.9,Vivian,1938.9,1931.5,-7.5
2025-11-25,Poule,(W) Anna A 5-2 Adam S,Anna A,1818.2,1831.7,13.5,Adam S,1844.0,1828.5,-15.5
2025-11-25,Poule,(W) Fassel 5-4 Anna A,Fassel,2096.1,2091.0,-5.1,Anna A,1831.7,1837.7,6.0
2025-11-25,Poule,(W) Anna A 5-4 Nicholas,Anna A,1837.7,1840.6,2.8,Nicholas,1789.6,1786.3,-3.2
2025-11-25,Poule,(W) Tom 5-3 Greg,Tom,1908.1,1918.5,10.4,Greg,2027.7,2017.3,-10.4
2025-11-25,Poule,(W) Nicholas 5-0 Joshua,Nicholas,1786.3,1800.9,14.6,Joshua,1689.3,1678.3,-10.9
2025-11-25,Poule,(W) Alex Y 5-4 Eugene,Alex Y,1869.6,1869.2,-0.5,Eugene,1750.4,1750.9,0.5
2025-11-25,Poule,(W) Alejo 5-4 Vincent,Alejo,1926.3,1929.2,2.8,Vincent,1900.7,1897.9,-2.8
2025-11-25,Poule,(W) Eric L 5-2 Richard B,Eric L,1979.8,1984.6,4.8,Richard B,1867.5,1862.6,-4.8
2025-11-25,Poule,(W) Eric L 5-4 Alejo,Eric L,1984.6,1986.4,1.8,Alejo,1929.2,1927.4,-1.8
2025-11-25,Poule,(W) Fassel 5-1 Rowena,Fassel,2091.0,2092.3,1.3,Rowena,1748.5,1746.8,-1.7
2025-11-25,Poule,(W) Eric L 5-1 Sammy,Eric L,1986.4,1996.7,10.3,Sammy,1982.2,1969.8,-12.4
2025-11-25,Poule,(W) Alejo 5-3 Will P,Alejo,1927.4,1930.3,2.9,Will P,1832.0,1829.1,-2.9
2025-11-25,Poule,(W) Greg 5-2 Alix S,Greg,2017.3,2017.5,0.2,Alix S,1725.6,1725.3,-0.3
2025-11-25,Poule,(W) Charlie 5-3 Vincent,Charlie,1935.7,1940.6,4.9,Vincent,1897.9,1893.0,-4.9
2025-11-25,Poule,(W) Alejo 5-2 Vivian,Alejo,1930.3,1939.1,8.8,Vivian,1931.5,1922.7,-8.8
2025-11-25,Poule,(W) Sammy 5-3 Eugene,Sammy,1969.8,1968.9,-0.9,Eugene,1750.9,1751.8,0.9
2025-11-25,Poule,(W) Vivian 5-3 Greg,Vivian,1922.7,1932.3,9.6,Greg,2017.5,2007.9,-9.6
2025-11-25,Poule,(W) Eric L 5-0 Marg,Eric L,1996.7,2000.7,4.0,Marg,1706.8,1702.1,-4.8
2025-11-25,Poule,(W) Eric L 5-0 Alix S,Eric L,2000.7,2004.9,4.3,Alix S,1725.3,1718.5,-6.8
2025-11-25,Poule,(W) Lukas N 5-4 Vivian,Lukas N,1885.5,1890.9,5.4,Vivian,1932.3,1926.8,-5.4
2025-11-25,Poule,(W) Tom 5-2 Marg,Tom,1918.5,1920.3,1.8,Marg,1702.1,1699.9,-2.2
2025-11-25,Poule,(W) Charlie 5-3 Will P,Charlie,1940.6,1942.9,2.4,Will P,1829.1,1826.8,-2.4
2025-11-25,Poule,(W) Lukas N 5-3 Alix S,Lukas N,1890.9,1891.4,0.5,Alix S,1718.5,1717.7,-0.8
2025-11-25,Poule,(W) Vincent 5-3 Fassel,Vincent,1893.0,1905.7,12.7,Fassel,2092.3,2077.0,-15.3
2025-11-25,Poule,(W) Charlie 5-2 Fassel,Charlie,1942.9,1956.3,13.3,Fassel,2077.0,2061.0,-16.0
2025-11-25,Poule,(W) Sameer 5-4 Charlie,Sameer,2043.3,2044.2,1.0,Charlie,1956.3,1955.6,-0.7
2025-11-25,Poule,(W) Marg 5-3 Alejo,Marg,1699.9,1716.3,16.5,Alejo,1939.1,1925.4,-13.7
2025-11-25,Poule,(W) Charlie 5-3 Richard B,Charlie,1955.6,1958.6,3.0,Richard B,1862.6,1859.7,-3.0
2025-11-25,Poule,(W) Nicholas 5-3 Eugene,Nicholas,1800.9,1808.1,7.2,Eugene,1751.8,1746.4,-5.4
2025-11-25,L1-32,(W) Will P - Alex Y,Will P,1826.8,1846.4,19.6,Alex Y,1869.2,1845.7,-23.5
2025-11-25,L1-32,(W) Alejo - Alonzo,Alejo,1925.4,1932.8,7.4,Alonzo,1697.6,1688.7,-8.9
2025-11-25,L1-32,(W) Nicholas - Rowena,Nicholas,1808.1,1831.2,23.1,Rowena,1746.8,1723.8,-23.1
2025-11-25,L1-32,(W) Richard B - Eugene,Richard B,1859.7,1871.6,12.0,Eugene,1746.4,1732.0,-14.4
2025-11-25,L1-32,(W) Sameer - Alix S,Sameer,2044.2,2050.7,6.5,Alix S,1717.7,1710.3,-7.4
2025-11-25,L1-32,(W) Adrian L - Joshua,Adrian L,1844.5,1860.0,15.5,Joshua,1678.3,1666.7,-11.6
2025-11-25,L1-16,(W) Will P - Eric L,Will P,1846.4,1876.3,29.9,Eric L,2004.9,1975.0,-29.9
2025-11-25,L1-16,(W) Tom - Vivian,Tom,1920.3,1941.7,21.4,Vivian,1926.8,1905.5,-21.4
2025-11-25,L1-16,(W) Alejo - Charlie,Alejo,1932.8,1955.3,22.5,Charlie,1958.6,1936.1,-22.5
2025-11-25,L1-16,(W) Lukas N - Nicholas,Lukas N,1891.4,1908.8,17.4,Nicholas,1831.2,1803.4,-27.8
2025-11-25,L1-16,(W) Greg - Richard B,Greg,2007.9,2021.1,13.1,Richard B,1871.6,1858.5,-13.1
2025-11-25,L1-16,(W) Sameer - Vincent,Sameer,2050.7,2068.5,17.8,Vincent,1905.7,1893.0,-12.7
2025-11-25,L1-16,(W) Sammy - Anna A,Sammy,1968.9,1985.2,16.3,Anna A,1840.6,1821.6,-19.0
2025-11-25,L1-16,(W) Fassel - Adrian L,Fassel,2061.0,2073.0,12.0,Adrian L,1860.0,1844.0,-16.0
2025-11-25,L1-8,(W) Tom - Will P,Tom,1941.7,1964.4,22.7,Will P,1876.3,1853.5,-22.7
2025-11-25,L1-8,(W) Alejo - Lukas N,Alejo,1955.3,1979.5,24.2,Lukas N,1908.8,1884.6,-24.2
2025-11-25,L1-8,(W) Greg - Sameer,Greg,2021.1,2052.8,31.7,Sameer,2068.5,2024.0,-44.4
2025-11-25,L1-8,(W) Sammy - Fassel,Sammy,1985.2,2027.0,41.8,Fassel,2073.0,2031.2,-41.8
2025-11-25,L9-16,(W) Eric L - Vivian,Eric L,1975.0,1991.8,16.8,Vivian,1905.5,1888.7,-16.8
2025-11-25,L9-16,(W) Nicholas - Charlie,Nicholas,1803.4,1849.1,45.8,Charlie,1936.1,1907.5,-28.6
2025-11-25,L9-16,(W) Richard B - Vincent,Richard B,1858.5,1881.5,23.0,Vincent,1893.0,1870.0,-23.0
2025-11-25,L9-16,(W) Adrian L - Anna A,Adrian L,1844.0,1875.4,31.4,Anna A,1821.6,1794.1,-27.5
2025-11-25,L17-24,(W) Rowena - Alonzo,Rowena,1723.8,1743.9,20.1,Alonzo,1688.7,1673.6,-15.1
2025-11-25,L17-24,(W) Eugene - Alix S,Eugene,1732.0,1747.7,15.7,Alix S,1710.3,1689.3,-21.0
2025-11-25,L1-4,(W) Tom - Alejo,Tom,1964.4,2008.2,43.7,Alejo,1979.5,1935.8,-43.7
2025-11-25,L1-4,(W) Greg - Sammy,Greg,2052.8,2091.6,38.8,Sammy,2027.0,1980.4,-46.6
2025-11-25,L5-8,(W) Lukas N - Will P,Lukas N,1884.6,1910.0,25.5,Will P,1853.5,1828.1,-25.5
2025-11-25,L5-8,(W) Fassel - Sameer,Fassel,2031.2,2064.0,32.9,Sameer,2024.0,1985.7,-38.3
2025-11-25,L9-12,(W) Eric L - Nicholas,Eric L,1991.8,2004.7,12.8,Nicholas,1849.1,1828.6,-20.5
2025-11-25,L9-12,(W) Adrian L - Richard B,Adrian L,1875.4,1909.5,34.1,Richard B,1881.5,1860.2,-21.3
2025-11-25,L13-16,(W) Vivian - Charlie,Vivian,1888.7,1907.8,19.2,Charlie,1907.5,1888.3,-19.2
2025-11-25,L13-16,(W) Vincent - Anna A,Vincent,1870.0,1884.3,14.3,Anna A,1794.1,1774.2,-20.0
2025-11-25,L17-20,(W) Alex Y - Rowena,Alex Y,1845.7,1857.7,12.0,Rowena,1743.9,1727.9,-16.0
2025-11-25,L17-20,(W) Eugene - Joshua,Eugene,1747.7,1760.7,12.9,Joshua,1666.7,1653.8,-12.9
2025-11-25,L1-2,(W) Greg - Tom,Greg,2091.6,2134.3,42.7,Tom,2008.2,1965.5,-42.7
2025-11-25,L3-4,(W) Sammy - Alejo,Sammy,1980.4,2009.7,29.3,Alejo,1935.8,1911.4,-24.4
2025-11-25,L5-6,(W) Fassel - Lukas N,Fassel,2064.0,2073.8,9.8,Lukas N,1910.0,1901.9,-8.2
2025-11-25,L7-8,(W) Will P - Sameer,Will P,1828.1,1848.0,19.9,Sameer,1985.7,1957.8,-27.9
2025-11-25,L9-10,(W) Adrian L - Eric L,Adrian L,1909.5,1937.8,28.3,Eric L,2004.7,1986.9,-17.7
2025-11-25,L11-12,(W) Richard B - Nicholas,Richard B,1860.2,1872.9,12.7,Nicholas,1828.6,1808.3,-20.3
2025-11-25,L13-14,(W) Vincent - Vivian,Vincent,1884.3,1899.2,14.9,Vivian,1907.8,1892.9,-14.9
2025-11-25,L15-16,(W) Anna A - Charlie,Anna A,1774.2,1799.9,25.8,Charlie,1888.3,1869.9,-18.4
2025-11-25,L17-18,(W) Alex Y - Eugene,Alex Y,1857.7,1869.9,12.2,Eugene,1760.7,1748.5,-12.2
2025-11-25,L19-20,(W) Joshua - Rowena,Joshua,1653.8,1674.1,20.3,Rowena,1727.9,1700.8,-27.1
2025-11-25,L21-22,(W) Alix S - Alonzo,Alix S,1689.3,1710.7,21.3,Alonzo,1673.6,1657.6,-16.0
2025-12-02,Poule,(W) Tom T 5-2 Richard B,Tom T,1911.8,1923.6,11.8,Richard B,1872.9,1865.5,-7.4
2025-12-02,Poule,(W) Anna A 5-4 Anna Z,Anna A,1799.9,1805.2,5.3,Anna Z,1800,1794.0,-6.0
2025-12-02,Poule,(W) Greg 5-2 Marinko,Greg,2164.3,2162.4,-1.9,Marinko,1722.7,1725.4,2.7
2025-12-02,Poule,(W) Greg 5-3 Richard B,Greg,2162.4,2160.0,-2.4,Richard B,1865.5,1868.0,2.4
2025-12-02,Poule,(W) Tom S 5-3 Adam S,Tom S,1800,1811.6,11.6,Adam S,1828.5,1816.9,-11.6
2025-12-02,Poule,(W) Vincent 5-1 Anna Z,Vincent,1899.2,1906.0,6.8,Anna Z,1794.0,1783.1,-10.9
2025-12-02,Poule,(W) Anna A 5-4 Marg,Anna A,1805.2,1806.1,0.9,Marg,1716.3,1715.6,-0.7
2025-12-02,Poule,(W) Eric L 5-2 Tom S,Eric L,1986.9,1989.9,2.9,Tom S,1811.6,1807.0,-4.7
2025-12-02,Poule,(W) Lukas N 5-2 Marinko,Lukas N,1901.9,1904.8,2.9,Marinko,1725.4,1721.4,-4.1
2025-12-02,Poule,(W) Eric L 5-2 Lukas N,Eric L,1989.9,1995.6,5.7,Lukas N,1904.8,1899.0,-5.7
2025-12-02,Poule,(W) Eric L 5-2 Vivian,Eric L,1995.6,2000.8,5.2,Vivian,1892.9,1887.7,-5.2
2025-12-02,Poule,(W) Vincent 5-4 Charlie,Vincent,1906.0,1908.5,2.5,Charlie,1869.9,1867.5,-2.5
2025-12-02,Poule,(W) Richard B 5-4 Adam S,Richard B,1868.0,1869.9,1.9,Adam S,1816.9,1813.8,-3.1
2025-12-02,Poule,(W) Matilda 5-2 Anna Z,Matilda,1712.7,1730.7,18.0,Anna Z,1783.1,1765.1,-18.0
2025-12-02,Poule,(W) Greg 5-3 Vincent,Greg,2160.0,2158.5,-1.5,Vincent,1908.5,1910.0,1.5
2025-12-02,Poule,(W) Fergus 5-4 Alix S,Fergus,1675.3,1682.3,7.0,Alix S,1710.7,1702.7,-8.0
2025-12-02,Poule,(W) Fassel 5-4 Vivian,Fassel,2073.8,2071.0,-2.8,Vivian,1887.7,1890.1,2.4
2025-12-02,Poule,(W) Anna A 5-3 Matilda,Anna A,1806.1,1811.1,5.0,Matilda,1730.7,1725.0,-5.7
2025-12-02,Poule,(W) Eric L 5-3 Charlie,Eric L,2000.8,2002.5,1.7,Charlie,1867.5,1865.8,-1.7
2025-12-02,Poule,(W) Alex Y 5-0 Matilda,Alex Y,1869.9,1879.0,9.1,Matilda,1725.0,1712.9,-12.1
2025-12-02,Poule,(W) Anna Z 5-2 Eric L,Anna Z,1765.1,1790.9,25.9,Eric L,2002.5,1986.3,-16.2
2025-12-02,Poule,(W) Vivian 5-3 Charlie,Vivian,1890.1,1895.5,5.4,Charlie,1865.8,1860.4,-5.4
2025-12-02,Poule,(W) Eric L 5-1 Marg,Eric L,1986.3,1988.6,2.3,Marg,1715.6,1712.8,-2.8
2025-12-02,Poule,(W) Vincent 5-1 Alix S,Vincent,1910.0,1913.8,3.8,Alix S,1702.7,1697.3,-5.3
2025-12-02,Poule,(W) Alex Y 5-3 Anna A,Alex Y,1879.0,1883.6,4.6,Anna A,1811.1,1805.7,-5.4
2025-12-02,Poule,(W) Marg 5-4 Anna Z,Marg,1712.8,1720.6,7.8,Anna Z,1790.9,1780.5,-10.4
2025-12-02,Poule,(W) Fassel 5-4 Richard B,Fassel,2071.0,2067.6,-3.3,Richard B,1869.9,1872.7,2.8
2025-12-02,Poule,(W) Vincent 5-1 Marinko,Vincent,1913.8,1918.0,4.2,Marinko,1721.4,1715.5,-5.9
2025-12-02,Poule,(W) Tom S 5-0 Marinko,Tom S,1807.0,1821.8,14.9,Marinko,1715.5,1702.5,-13.0
2025-12-02,Poule,(W) Greg 5-2 Steph,Greg,2158.5,2158.5,0.0,Steph,1857.2,1857.2,-0.0
2025-12-02,Poule,(W) Richard B 5-3 Lukas N,Richard B,1872.7,1879.9,7.2,Lukas N,1899.0,1891.8,-7.2
2025-12-02,Poule,(W) Tom T 5-2 Joshua,Tom T,1923.6,1925.2,1.7,Joshua,1674.1,1672.8,-1.3
2025-12-02,Poule,(W) Vivian 5-3 Fergus,Vivian,1895.5,1894.9,-0.6,Fergus,1682.3,1683.1,0.8
2025-12-02,Poule,(W) Fassel 5-2 Steph,Fassel,2067.6,2070.0,2.4,Steph,1857.2,1855.2,-2.0
2025-12-02,Poule,(W) Tom T 5-2 Tom S,Tom T,1925.2,1933.5,8.2,Tom S,1821.8,1813.6,-8.2
2025-12-02,Poule,(W) Steph 5-4 Joshua,Steph,1855.2,1852.9,-2.3,Joshua,1672.8,1675.5,2.7
2025-12-02,Poule,(W) Tom T 5-3 Marinko,Tom T,1933.5,1931.8,-1.6,Marinko,1702.5,1703.9,1.4
2025-12-02,Poule,(W) Steph 5-3 Adrian L,Steph,1852.9,1862.2,9.2,Adrian L,1937.8,1923.0,-14.8
2025-12-02,Poule,(W) Tom S 5-3 Marg,Tom S,1813.6,1818.4,4.8,Marg,1720.6,1717.0,-3.6
2025-12-02,Poule,(W) Tom S 5-3 Alix S,Tom S,1818.4,1821.7,3.3,Alix S,1697.3,1694.4,-2.9
2025-12-02,Poule,(W) Steph 5-4 Eric L,Steph,1862.2,1870.3,8.1,Eric L,1988.6,1980.5,-8.1
2025-12-02,Poule,(W) Greg 5-0 Adrian L,Greg,2158.5,2163.6,5.1,Adrian L,1923.0,1914.8,-8.2
2025-12-02,Poule,(W) Charlie 5-4 Steph,Charlie,1860.4,1864.5,4.1,Steph,1870.3,1866.2,-4.1
2025-12-02,Poule,(W) Anna A 5-2 Lukas N,Anna A,1805.7,1822.2,16.5,Lukas N,1891.8,1880.0,-11.8
2025-12-02,Poule,(W) Tom T 5-3 Lukas N,Tom T,1931.8,1938.9,7.0,Lukas N,1880.0,1875.6,-4.4
2025-12-02,Poule,(W) Anna A 5-4 Fassel,Anna A,1822.2,1838.2,16.0,Fassel,2070.0,2056.3,-13.7
2025-12-02,Poule,(W) Alex Y 5-2 Vivian,Alex Y,1883.6,1894.6,11.0,Vivian,1894.9,1885.7,-9.2
2025-12-02,Poule,(W) Vincent 5-4 Steph,Vincent,1918.0,1919.9,1.9,Steph,1866.2,1864.3,-1.9
2025-12-02,Poule,(W) Fassel 5-3 Adrian L,Fassel,2056.3,2058.0,1.7,Adrian L,1914.8,1912.6,-2.3
2025-12-02,Poule,(W) Tom T 5-2 Alex Y,Tom T,1938.9,1950.3,11.5,Alex Y,1894.6,1886.0,-8.6
2025-12-02,Poule,(W) Marg 5-4 Marinko,Marg,1717.0,1720.9,3.9,Marinko,1703.9,1700.0,-3.9
2025-12-02,Poule,(W) Richard B 5-1 Marinko,Richard B,1879.9,1884.4,4.6,Marinko,1700.0,1694.5,-5.5
2025-12-02,Poule,(W) Anna Z 5-1 Alix S,Anna Z,1780.5,1792.5,11.9,Alix S,1694.4,1684.0,-10.5
2025-12-02,Poule,(W) Matilda 5-4 Lukas N,Matilda,1712.9,1727.6,14.7,Lukas N,1875.6,1866.4,-9.2
2025-12-02,Poule,(W) Greg 5-3 Tom S,Greg,2163.6,2160.5,-3.2,Tom S,1821.7,1826.8,5.1
2025-12-02,Poule,(W) Steph 5-2 Marinko,Steph,1864.3,1867.4,3.1,Marinko,1694.5,1690.8,-3.7
2025-12-02,Poule,(W) Tom S 5-2 Steph,Tom S,1826.8,1843.1,16.3,Steph,1867.4,1857.2,-10.2
2025-12-02,Poule,(W) Tom S 5-2 Matilda,Tom S,1843.1,1850.7,7.6,Matilda,1727.6,1720.0,-7.6
2025-12-02,Poule,(W) Alejo 5-4 Lukas N,Alejo,1916.4,1918.4,2.0,Lukas N,1866.4,1864.5,-2.0
2025-12-02,Poule,(W) Tom T 5-3 Greg,Tom T,1950.3,1971.1,20.8,Greg,2160.5,2147.4,-13.0
2025-12-02,Poule,(W) Tom T 5-2 Adrian L,Tom T,1971.1,1981.8,10.7,Adrian L,1912.6,1901.9,-10.7
2025-12-02,Poule,(W) Marinko 5-2 Fassel,Marinko,1690.8,1713.1,22.3,Fassel,2058.0,2035.8,-22.3
2025-12-02,Poule,(W) Eric L 5-0 Alix S,Eric L,1980.5,1984.4,3.8,Alix S,1684.0,1678.6,-5.4
2025-12-02,Poule,(W) Joshua 5-3 Lukas N,Joshua,1675.5,1690.5,14.9,Lukas N,1864.5,1852.0,-12.4
2025-12-02,Poule,(W) Joshua 5-4 Vivian,Joshua,1690.5,1702.6,12.1,Vivian,1885.7,1875.6,-10.1
2025-12-02,Poule,(W) Greg 5-2 Vivian,Greg,2147.4,2148.0,0.6,Vivian,1875.6,1875.0,-0.6
2025-12-02,Poule,(W) Greg 5-3 Marg,Greg,2148.0,2143.7,-4.3,Marg,1720.9,1726.1,5.1
2025-12-02,Poule,(W) Richard B 5-4 Vivian,Richard B,1884.4,1887.8,3.4,Vivian,1875.0,1871.6,-3.4
2025-12-02,Poule,(W) Alejo 5-4 Anna Z,Alejo,1918.4,1917.8,-0.6,Anna Z,1792.5,1793.4,0.9
2025-12-02,Poule,(W) Alejo 5-4 Fassel,Alejo,1917.8,1925.6,7.8,Fassel,2035.8,2026.4,-9.4
2025-12-02,Poule,(W) Eric L 5-0 Joshua,Eric L,1984.4,1988.5,4.1,Joshua,1702.6,1697.7,-4.9
2025-12-02,Poule,(W) Adrian L 5-4 Vivian,Adrian L,1901.9,1906.2,4.3,Vivian,1871.6,1869.0,-2.7
2025-12-02,Poule,(W) Anna Z 5-3 Lukas N,Anna Z,1793.4,1806.8,13.3,Lukas N,1852.0,1843.7,-8.3
2025-12-02,Poule,(W) Tom S 5-2 Joshua,Tom S,1850.7,1856.4,5.7,Joshua,1697.7,1693.4,-4.3
2025-12-02,Poule,(W) Fergus 5-3 Richard B,Fergus,1683.1,1701.2,18.0,Richard B,1887.8,1875.0,-12.9
2025-12-02,Poule,(W) Vincent 5-4 Alex Y,Vincent,1919.9,1922.4,2.5,Alex Y,1886.0,1882.9,-3.0
2025-12-02,Poule,(W) Steph 5-4 Matilda,Steph,1857.2,1856.2,-0.9,Matilda,1720.0,1721.5,1.5
2025-12-02,Poule,(W) Anna A 5-4 Eric L,Anna A,1838.2,1850.6,12.4,Eric L,1988.5,1979.6,-8.8
2025-12-02,Poule,(W) Tom S 5-2 Lukas N,Tom S,1856.4,1869.7,13.3,Lukas N,1843.7,1835.4,-8.3
2025-12-02,Poule,(W) Richard B 5-3 Joshua,Richard B,1875.0,1875.2,0.3,Joshua,1693.4,1693.1,-0.3
2025-12-02,Poule,(W) Anna A 5-2 Alix S,Anna A,1850.6,1854.8,4.2,Alix S,1678.6,1674.4,-4.2
2025-12-02,Poule,(W) Fassel 5-3 Vincent,Fassel,2026.4,2029.5,3.1,Vincent,1922.4,1919.8,-2.6
2025-12-02,Poule,(W) Alejo 5-4 Vivian,Alejo,1925.6,1927.4,1.7,Vivian,1869.0,1867.2,-1.7
2025-12-02,Poule,(W) Matilda 5-2 Fergus,Matilda,1721.5,1734.4,12.8,Fergus,1701.2,1689.9,-11.2
2025-12-02,Poule,(W) Alejo 5-4 Fergus,Alejo,1927.4,1923.7,-3.7,Fergus,1689.9,1694.3,4.4
2025-12-02,Poule,(W) Richard B 5-3 Matilda,Richard B,1875.2,1876.7,1.4,Matilda,1734.4,1732.0,-2.3
2025-12-02,Poule,(W) Alejo 5-3 Greg,Alejo,1923.7,1936.9,13.3,Greg,2143.7,2130.5,-13.3
2025-12-02,Poule,(W) Tom S 5-4 Alejo,Tom S,1869.7,1879.5,9.8,Alejo,1936.9,1930.8,-6.1
2025-12-02,Poule,(W) Anna A 5-4 Marinko,Anna A,1854.8,1853.3,-1.5,Marinko,1713.1,1714.4,1.3
