Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-12-16,L1-16,(W) Fassel - Nat,Fassel,2007.1,2010.2,3.1,Nat,1546.1,1543.0,-3.1
2025-12-16,L1-16,(W) Vincent - Eugene,Vincent,1959.5,1966.7,7.2,Eugene,1699.5,1692.3,-7.2
2025-12-16,L1-16,(W) Will W - Miriam,Will W,1859.3,1881.6,22.3,Miriam,1792.8,1770.5,-22.3
2025-12-16,L1-16,(W) Eric L - Caden,Eric L,2033.3,2040.5,7.2,Caden,1773.4,1764.8,-8.6
2025-12-16,L1-8,(W) Alex A - Vivian,Alex A,1943.3,1973.2,29.9,Vivian,1925.7,1900.8,-24.9
2025-12-16,L1-8,(W) Willie - Charlie,Willie,2013.6,2040.3,26.7,Charlie,1960.2,1938.0,-22.2
2025-12-16,L1-8,(W) Fassel - Vincent,Fassel,2010.2,2037.8,27.5,Vincent,1966.7,1943.8,-23.0
2025-12-16,L1-8,(W) Eric L - Will W,Eric L,2040.5,2055.5,15.0,Will W,1881.6,1860.6,-21.0
2025-12-16,L9-16,(W) Tom T - Joshua,Tom T,1934.5,1942.6,8.1,Joshua,1628.8,1621.8,-6.9
2025-12-16,L9-16,(W) Darran - Giles,Darran,1841.1,1860.4,19.4,Giles,1735.0,1718.4,-16.6
2025-12-16,L9-16,(W) Nat - Eugene,Nat,1543.0,1576.2,33.2,Eugene,1692.3,1664.7,-27.6
2025-12-16,L9-16,(W) Caden - Miriam,Caden,1764.8,1788.8,24.0,Miriam,1770.5,1742.5,-28.0
2025-12-16,L1-4,(W) Willie - Alex A,Willie,2040.3,2078.5,38.2,Alex A,1973.2,1935.0,-38.2
2025-12-16,L1-4,(W) Fassel - Eric L,Fassel,2037.8,2087.4,49.6,Eric L,2055.5,2014.2,-41.3
2025-12-16,L5-8,(W) Charlie - Vivian,Charlie,1938.0,1961.4,23.4,Vivian,1900.8,1877.4,-23.4
2025-12-16,L5-8,(W) Vincent - Will W,Vincent,1943.8,1963.8,20.1,Will W,1860.6,1832.5,-28.1
2025-12-16,L9-12,(W) Darran - Tom T,Darran,1860.4,1894.4,33.9,Tom T,1942.6,1908.7,-33.9
2025-12-16,L9-12,(W) Caden - Nat,Caden,1788.8,1799.5,10.7,Nat,1576.2,1565.4,-10.7
2025-12-16,L13-16,(W) Joshua - Giles,Joshua,1621.8,1647.8,26.0,Giles,1718.4,1692.4,-26.0
2025-12-16,L13-16,(W) Miriam - Eugene,Miriam,1742.5,1761.1,18.6,Eugene,1664.7,1651.4,-13.3
2025-12-16,L1-2,(W) Willie - Fassel,Willie,2078.5,2143.0,64.5,Fassel,2087.4,2022.8,-64.5
2025-12-16,L3-4,(W) Alex A - Eric L,Alex A,1935.0,1992.8,57.8,Eric L,2014.2,1966.0,-48.1
2025-12-16,L5-6,(W) Vincent - Charlie,Vincent,1963.8,1976.8,13.0,Charlie,1961.4,1948.4,-13.0
2025-12-16,L7-8,(W) Vivian - Will W,Vivian,1877.4,1888.8,11.4,Will W,1832.5,1816.5,-16.0
2025-12-16,L9-10,(W) Darran - Caden,Darran,1894.4,1907.8,13.5,Caden,1799.5,1788.0,-11.5
2025-12-16,L11-12,(W) Tom T - Nat,Tom T,1908.7,1913.1,4.5,Nat,1565.4,1561.6,-3.8
2025-12-16,L13-14,(W) Miriam - Joshua,Miriam,1761.1,1773.7,12.6,Joshua,1647.8,1637.0,-10.8
2025-12-16,L15-16,(W) Eugene - Giles,Eugene,1651.4,1666.0,14.7,Giles,1692.4,1674.8,-17.6
2026-01-06,Poule,(W) Greg 5-1 Steph,Greg,2291.0,2290.9,-0.1,Steph,1857.5,1857.6,0.1
2026-01-06,Poule,(W) Fassel 5-2 Caden,Fassel,2042.8,2044.0,1.1,Caden,1788.0,1786.8,-1.1
2026-01-06,Poule,(W) Greg 5-1 Marg,Greg,2290.9,2289.9,-1.0,Marg,1730.4,1731.4,1.0
2026-01-06,Poule,(W) Caden 5-3 Vadym,Caden,1786.8,1799.7,12.9,Vadym,1916.8,1903.9,-12.9
2026-01-06,Poule,(W) Steph 5-4 Marg,Steph,1857.6,1857.0,-0.6,Marg,1731.4,1732.0,0.6
2026-01-06,Poule,(W) John H 5-3 Tom T,John H,1846.7,1858.7,12.1,Tom T,1913.1,1901.1,-12.1
2026-01-06,Poule,(W) Fassel 5-1 Steph,Fassel,2044.0,2049.2,5.2,Steph,1857.0,1852.6,-4.4
2026-01-06,Poule,(W) Greg 5-4 Caden,Greg,2289.9,2282.5,-7.3,Caden,1799.7,1808.5,8.8
2026-01-06,Poule,(W) Eric L 5-0 Marg,Eric L,1971.0,1976.1,5.0,Marg,1732.0,1727.0,-5.0
2026-01-06,Poule,(W) Eric L 5-3 Vadym,Eric L,1976.1,1979.8,3.7,Vadym,1903.9,1899.5,-4.4
2026-01-06,Poule,(W) Tom T 5-3 Alex A,Tom T,1901.1,1914.7,13.6,Alex A,2000.8,1989.1,-11.7
2026-01-06,Poule,(W) Eric L 5-1 Steph,Eric L,1979.8,1985.9,6.1,Steph,1852.6,1846.5,-6.1
2026-01-06,Poule,(W) Vadym 5-2 Steph,Vadym,1899.5,1907.7,8.2,Steph,1846.5,1839.7,-6.9
2026-01-06,Poule,(W) Greg 5-0 Alex Y,Greg,2282.5,2285.3,2.8,Alex Y,1921.8,1918.5,-3.3
2026-01-06,Poule,(W) Vivian 5-4 John H,Vivian,1888.8,1891.5,2.7,John H,1858.7,1855.0,-3.7
2026-01-06,Poule,(W) Eric L 5-3 Alex Y,Eric L,1985.9,1989.7,3.9,Alex Y,1918.5,1913.9,-4.6
2026-01-06,Poule,(W) Tom T 5-3 Fassel,Tom T,1914.7,1929.9,15.2,Fassel,2049.2,2036.2,-13.0
2026-01-06,Poule,(W) John H 5-3 Willie,John H,1855.0,1876.4,21.4,Willie,2173.0,2154.7,-18.4
2026-01-06,Poule,(W) Steph 5-3 Willie,Steph,1839.7,1854.9,15.2,Willie,2154.7,2136.4,-18.3
2026-01-06,Poule,(W) Fassel 5-3 Eric L,Fassel,2036.2,2041.7,5.5,Eric L,1989.7,1985.2,-4.6
2026-01-06,Poule,(W) Alex A 5-3 Vadym,Alex A,1989.1,1993.1,4.0,Vadym,1907.7,1903.7,-4.0
2026-01-06,Poule,(W) Willie 5-0 Caden,Willie,2136.4,2140.3,3.9,Caden,1808.5,1804.6,-3.9
2026-01-06,Poule,(W) Alejo 5-2 Marg,Alejo,1987.0,1987.8,0.8,Marg,1727.0,1726.1,-0.8
2026-01-06,Poule,(W) Will P 5-3 Eric L,Will P,1825.2,1836.8,11.6,Eric L,1985.2,1973.5,-11.6
2026-01-06,Poule,(W) Alex A 5-2 Caden,Alex A,1993.1,1996.2,3.1,Caden,1804.6,1801.5,-3.1
2026-01-06,Poule,(W) Eric L 5-3 Vivian,Eric L,1973.5,1976.9,3.4,Vivian,1891.5,1888.2,-3.4
2026-01-06,Poule,(W) Alex A 5-3 Marg,Alex A,1996.2,1993.9,-2.3,Marg,1726.1,1728.0,1.9
2026-01-06,Poule,(W) Vivian 5-2 Marg,Vivian,1888.2,1891.5,3.4,Marg,1728.0,1724.7,-3.4
2026-01-06,Poule,(W) Eric L 5-2 Caden,Eric L,1976.9,1979.8,2.9,Caden,1801.5,1798.0,-3.5
2026-01-06,Poule,(W) Vivian 5-3 Caden,Vivian,1891.5,1894.5,3.0,Caden,1798.0,1794.4,-3.6
2026-01-06,Poule,(W) Alejo 5-4 Vadym,Alejo,1987.8,1988.6,0.8,Vadym,1903.7,1902.7,-0.9
2026-01-06,Poule,(W) Alex Y 5-4 Willie,Alex Y,1913.9,1927.0,13.1,Willie,2140.3,2127.2,-13.1
2026-01-06,Poule,(W) Fassel 5-4 Vivian,Fassel,2041.7,2040.2,-1.5,Vivian,1894.5,1895.7,1.2
2026-01-06,Poule,(W) Fassel 5-4 Willie,Fassel,2040.2,2048.3,8.2,Willie,2127.2,2119.1,-8.2
2026-01-06,Poule,(W) Alex A 5-4 Alejo,Alex A,1993.9,1998.2,4.3,Alejo,1988.6,1985.0,-3.6
2026-01-06,Poule,(W) Will P 5-4 Tom T,Will P,1836.8,1843.8,7.0,Tom T,1929.9,1920.1,-9.8
2026-01-06,Poule,(W) Vadym 5-3 Will P,Vadym,1902.7,1907.7,5.0,Will P,1843.8,1839.7,-4.2
2026-01-06,Poule,(W) Vivian 5-1 Willie,Vivian,1895.7,1913.3,17.6,Willie,2119.1,2098.0,-21.1
2026-01-06,Poule,(W) Greg 5-2 Vivian,Greg,2285.3,2284.2,-1.1,Vivian,1913.3,1914.4,1.1
2026-01-06,Poule,(W) Alex Y 5-4 Tom T,Alex Y,1927.0,1931.2,4.2,Tom T,1920.1,1915.2,-4.9
2026-01-06,Poule,(W) Eric L 5-2 Tom T,Eric L,1979.8,1986.3,6.5,Tom T,1915.2,1906.2,-9.0
2026-01-06,Poule,(W) Will P 5-4 Steph,Will P,1839.7,1844.0,4.3,Steph,1854.9,1850.6,-4.3
2026-01-06,Poule,(W) Alex A 5-4 Steph,Alex A,1998.2,1996.7,-1.5,Steph,1850.6,1851.9,1.3
2026-01-06,Poule,(W) Fassel 5-2 Marg,Fassel,2048.3,2047.9,-0.5,Marg,1724.7,1725.1,0.4
2026-01-06,Poule,(W) Greg 5-0 Vadym,Greg,2284.2,2286.8,2.6,Vadym,1907.7,1904.6,-3.1
2026-01-06,Poule,(W) Vadym 5-3 Fassel,Vadym,1904.6,1915.8,11.1,Fassel,2047.9,2034.5,-13.4
2026-01-06,Poule,(W) Alex Y 5-2 Caden,Alex Y,1931.2,1936.1,4.9,Caden,1794.4,1789.5,-4.9
2026-01-06,Poule,(W) Fassel 5-3 Alejo,Fassel,2034.5,2039.9,5.4,Alejo,1985.0,1980.5,-4.5
2026-01-06,Poule,(W) Alex A 5-4 Alex Y,Alex A,1996.7,1998.6,1.9,Alex Y,1936.1,1934.1,-1.9
2026-01-06,Poule,(W) Alex A 5-3 Willie,Alex A,1998.6,2010.3,11.7,Willie,2098.0,2086.3,-11.7
2026-01-06,Poule,(W) Tom T 5-2 Steph,Tom T,1906.2,1915.7,9.5,Steph,1851.9,1845.1,-6.8
2026-01-06,Poule,(W) Vivian 5-4 Alex A,Vivian,1914.4,1921.6,7.1,Alex A,2010.3,2001.7,-8.5
2026-01-06,Poule,(W) Alex Y 5-4 Will P,Alex Y,1934.1,1934.8,0.7,Will P,1844.0,1843.4,-0.6
2026-01-06,Poule,(W) Alex A 5-3 Fassel,Alex A,2001.7,2010.9,9.1,Fassel,2039.9,2030.8,-9.1
2026-01-06,Poule,(W) Fassel 5-3 Alex Y,Fassel,2030.8,2034.2,3.5,Alex Y,1934.8,1931.4,-3.5
2026-01-06,Poule,(W) Alejo 5-2 John H,Alejo,1980.5,1985.6,5.1,John H,1876.4,1869.2,-7.2
2026-01-06,Poule,(W) Greg 5-3 John H,Greg,2286.8,2282.6,-4.2,John H,1869.2,1875.1,5.8
2026-01-06,Poule,(W) Alex A 5-4 John H,Alex A,2010.9,2009.8,-1.1,John H,1875.1,1876.4,1.3
2026-01-06,Poule,(W) Vadym 5-3 Vivian,Vadym,1915.8,1922.2,6.5,Vivian,1921.6,1915.1,-6.5
2026-01-06,Poule,(W) Willie 5-0 Will P,Willie,2086.3,2092.2,5.9,Will P,1843.4,1838.4,-5.0
2026-01-06,Poule,(W) Alejo 5-1 Caden,Alejo,1985.6,1989.8,4.1,Caden,1789.5,1784.6,-4.9
2026-01-06,Poule,(W) Steph 5-3 Alejo,Steph,1845.1,1856.2,11.2,Alejo,1989.8,1978.6,-11.2
2026-01-06,Poule,(W) Alejo 5-2 Willie,Alejo,1978.6,1991.3,12.7,Willie,2092.2,2077.0,-15.2
2026-01-06,Poule,(W) Eric L 5-3 Willie,Eric L,1986.3,1995.7,9.4,Willie,2077.0,2065.7,-11.3
2026-01-06,Poule,(W) Greg 5-0 Alejo,Greg,2282.6,2286.5,3.9,Alejo,1991.3,1987.3,-3.9
2026-01-06,L1-16,(W) Tom T - Alex Y,Tom T,1915.7,1936.1,20.4,Alex Y,1931.4,1911.0,-20.4
2026-01-06,L1-16,(W) Alejo - John H,Alejo,1987.3,1998.6,11.2,John H,1876.4,1860.6,-15.7
2026-01-06,L1-16,(W) Willie - Fassel,Willie,2065.7,2083.4,17.7,Fassel,2034.2,2016.5,-17.7
2026-01-06,L1-16,(W) Eric L - Caden,Eric L,1995.7,2003.1,7.4,Caden,1784.6,1775.7,-8.9
2026-01-06,L1-16,(W) Vivian - Steph,Vivian,1915.1,1928.6,13.5,Steph,1856.2,1842.7,-13.5
2026-01-06,L1-16,(W) Will P - Vadym,Will P,1838.4,1858.5,20.1,Vadym,1922.2,1902.1,-20.1
2026-01-06,L1-16,(W) Greg - Marg,Greg,2286.5,2287.8,1.2,Marg,1725.1,1723.8,-1.2
2026-01-06,L1-8,(W) Alex A - Tom T,Alex A,2009.8,2030.4,20.5,Tom T,1936.1,1915.5,-20.5
2026-01-06,L1-8,(W) Willie - Alejo,Willie,2083.4,2103.1,19.8,Alejo,1998.6,1982.1,-16.5
2026-01-06,L1-8,(W) Vivian - Eric L,Vivian,1928.6,1954.8,26.2,Eric L,2003.1,1976.9,-26.2
2026-01-06,L1-8,(W) Greg - Will P,Greg,2287.8,2291.1,3.4,Will P,1858.5,1855.2,-3.4
2026-01-06,L9-16,(W) John H - Fassel,John H,1860.6,1892.9,32.3,Fassel,2016.5,1988.8,-27.7
2026-01-06,L9-16,(W) Caden - Steph,Caden,1775.7,1798.9,23.2,Steph,1842.7,1823.4,-19.3
2026-01-06,L9-16,(W) Vadym - Marg,Vadym,1902.1,1910.7,8.6,Marg,1723.8,1715.3,-8.6
2026-01-06,L1-4,(W) Willie - Alex A,Willie,2103.1,2134.1,30.9,Alex A,2030.4,1999.4,-30.9
2026-01-06,L1-4,(W) Greg - Vivian,Greg,2291.1,2299.3,8.2,Vivian,1954.8,1946.6,-8.2
2026-01-06,L5-8,(W) Tom T - Alejo,Tom T,1915.5,1946.4,30.9,Alejo,1982.1,1956.3,-25.7
2026-01-06,L5-8,(W) Eric L - Will P,Eric L,1976.9,1991.3,14.4,Will P,1855.2,1840.8,-14.4
2026-01-06,L9-12,(W) Alex Y - John H,Alex Y,1911.0,1929.5,18.5,John H,1892.9,1871.4,-21.6
2026-01-06,L9-12,(W) Vadym - Caden,Vadym,1910.7,1921.9,11.2,Caden,1798.9,1785.5,-13.4
2026-01-06,L13-16,(W) Steph - Marg,Steph,1823.4,1833.2,9.8,Marg,1715.3,1705.4,-9.8
2026-01-06,L1-2,(W) Greg - Willie,Greg,2299.3,2323.5,24.1,Willie,2134.1,2105.1,-29.0
2026-01-06,L3-4,(W) Vivian - Alex A,Vivian,1946.6,1984.0,37.4,Alex A,1999.4,1954.6,-44.8
2026-01-06,L5-6,(W) Eric L - Tom T,Eric L,1991.3,2000.7,9.4,Tom T,1946.4,1935.1,-11.3
2026-01-06,L7-8,(W) Will P - Alejo,Will P,1840.8,1855.1,14.3,Alejo,1956.3,1942.0,-14.3
2026-01-06,L9-10,(W) Alex Y - Vadym,Alex Y,1929.5,1942.2,12.7,Vadym,1921.9,1911.3,-10.6
2026-01-06,L11-12,(W) Caden - John H,Caden,1785.5,1801.6,16.1,John H,1871.4,1852.6,-18.8
2026-01-06,L13-14,(W) Steph - Fassel,Steph,1833.2,1848.6,15.4,Fassel,1988.8,1970.4,-18.4
2026-01-13,Poule,(W) Richard B 5-4 Greg,Richard B,1826.1,1841.2,15.1,Greg,2353.5,2338.3,-15.1
2026-01-13,Poule,(W) Lukas N 5-4 Colin R,Lukas N,1795.7,1800.7,5.0,Colin R,1831.0,1826.0,-5.0
2026-01-13,Poule,(W) Shevy 5-2 Alix S,Shevy,1770.7,1777.9,7.1,Alix S,1691.6,1683.3,-8.3
2026-01-13,Poule,(W) Eric L 5-4 Aisling,Eric L,2000.7,1997.3,-3.4,Aisling,1772.9,1777.7,4.8
2026-01-13,Poule,(W) Alonzo 5-3 Fergus,Alonzo,1657.3,1664.9,7.6,Fergus,1659.7,1652.1,-7.6
2026-01-13,Poule,(W) Sameer 5-2 Alonzo,Sameer,1956.2,1956.4,0.3,Alonzo,1664.9,1664.6,-0.2
2026-01-13,Poule,(W) Steph 5-3 Willie,Steph,1848.6,1863.1,14.5,Willie,2125.1,2107.7,-17.4
2026-01-13,Poule,(W) Sameer 5-1 Vivian,Sameer,1956.4,1972.9,16.5,Vivian,1992.0,1980.2,-11.8
2026-01-13,Poule,(W) Matilda 5-4 Fassel,Matilda,1661.0,1678.7,17.7,Fassel,1970.4,1955.2,-15.2
2026-01-13,Poule,(W) Alejo 5-4 Lukas N,Alejo,1942.0,1941.0,-1.1,Lukas N,1800.7,1801.8,1.1
2026-01-13,Poule,(W) Vivian 5-1 Steph,Vivian,1980.2,1986.7,6.4,Steph,1863.1,1856.7,-6.4
2026-01-13,Poule,(W) Alejo 5-3 Steph,Alejo,1941.0,1944.3,3.3,Steph,1856.7,1853.4,-3.3
2026-01-13,Poule,(W) Fassel 5-2 Richard B,Fassel,1955.2,1960.9,5.7,Richard B,1841.2,1836.4,-4.8
2026-01-13,Poule,(W) Lukas N 5-2 Alix S,Lukas N,1801.8,1806.4,4.6,Alix S,1683.3,1676.8,-6.5
2026-01-13,Poule,(W) Greg 5-1 Alonzo,Greg,2338.3,2336.9,-1.5,Alonzo,1664.6,1666.4,1.8
2026-01-13,Poule,(W) Greg 5-0 Marg,Greg,2336.9,2337.5,0.6,Marg,1705.4,1704.8,-0.6
2026-01-13,Poule,(W) Matilda 5-0 Fergus,Matilda,1678.7,1694.8,16.2,Fergus,1652.1,1638.3,-13.9
2026-01-13,Poule,(W) Alejo 5-3 Fassel,Alejo,1944.3,1951.1,6.8,Fassel,1960.9,1952.7,-8.2
2026-01-13,Poule,(W) Charlie 5-4 Eric L,Charlie,1948.4,1953.9,5.5,Eric L,1997.3,1991.8,-5.5
2026-01-13,Poule,(W) John H 5-3 Matilda,John H,1852.6,1853.9,1.3,Matilda,1694.8,1693.5,-1.3
2026-01-13,Poule,(W) Greg 5-2 Aisling,Greg,2337.5,2334.7,-2.8,Aisling,1777.7,1781.6,3.9
2026-01-13,Poule,(W) Fergus 5-1 Alix S,Fergus,1638.3,1652.5,14.3,Alix S,1676.8,1660.2,-16.6
2026-01-13,Poule,(W) Vivian 5-4 Caden,Vivian,1986.7,1984.3,-2.3,Caden,1801.6,1804.4,2.8
2026-01-13,Poule,(W) Alix S 5-4 Caden,Alix S,1660.2,1672.3,12.1,Caden,1804.4,1794.0,-10.4
2026-01-13,Poule,(W) Charlie 5-3 Lukas N,Charlie,1953.9,1955.1,1.2,Lukas N,1806.4,1805.2,-1.2
2026-01-13,Poule,(W) Eric L 5-2 Colin R,Eric L,1991.8,1995.0,3.2,Colin R,1826.0,1822.8,-3.2
2026-01-13,Poule,(W) Alejo 5-4 Sameer,Alejo,1951.1,1955.6,4.5,Sameer,1972.9,1966.6,-6.3
2026-01-13,Poule,(W) Fergus 5-4 Shevy,Fergus,1652.5,1662.2,9.7,Shevy,1777.9,1768.2,-9.7
2026-01-13,Poule,(W) Fassel 5-3 Colin R,Fassel,1952.7,1954.9,2.1,Colin R,1822.8,1821.0,-1.8
2026-01-13,Poule,(W) Colin R 5-4 Alix S,Colin R,1821.0,1819.7,-1.3,Alix S,1672.3,1674.1,1.8
2026-01-13,Poule,(W) Greg 5-1 Fergus,Greg,2334.7,2333.2,-1.5,Fergus,1662.2,1664.0,1.8
2026-01-13,Poule,(W) Charlie 5-3 Vivian,Charlie,1955.1,1962.4,7.3,Vivian,1984.3,1977.0,-7.3
2026-01-13,Poule,(W) Greg 5-3 Willie,Greg,2333.2,2332.3,-0.9,Willie,2107.7,2108.7,1.1
2026-01-13,Poule,(W) Willie 5-1 Fergus,Willie,2108.7,2108.5,-0.2,Fergus,1664.0,1664.3,0.2
2026-01-13,Poule,(W) Aisling 5-2 Caden,Aisling,1781.6,1794.5,12.9,Caden,1794.0,1783.0,-11.0
2026-01-13,Poule,(W) John H 5-4 Willie,John H,1853.9,1870.1,16.2,Willie,2108.5,2094.6,-13.9
2026-01-13,Poule,(W) Eric L 5-0 Marg,Eric L,1995.0,1998.9,4.0,Marg,1704.8,1700.8,-4.0
2026-01-13,Poule,(W) Fassel 5-1 Sameer,Fassel,1954.9,1968.0,13.1,Sameer,1966.6,1951.3,-15.3
2026-01-13,Poule,(W) Charlie 5-2 Shevy,Charlie,1962.4,1964.8,2.4,Shevy,1768.2,1765.3,-2.9
2026-01-13,Poule,(W) Steph 5-3 Matilda,Steph,1853.4,1854.3,0.9,Matilda,1693.5,1692.3,-1.2
2026-01-13,Poule,(W) Alejo 5-2 Greg,Alejo,1955.6,1974.3,18.7,Greg,2332.3,2313.6,-18.7
2026-01-13,Poule,(W) Richard B 5-4 Aisling,Richard B,1836.4,1838.7,2.2,Aisling,1794.5,1791.4,-3.1
2026-01-13,Poule,(W) Alonzo 5-4 Caden,Alonzo,1666.4,1675.8,9.4,Caden,1783.0,1773.6,-9.4
2026-01-13,Poule,(W) Fassel 5-3 Caden,Fassel,1968.0,1967.8,-0.1,Caden,1773.6,1773.8,0.1
2026-01-13,Poule,(W) Charlie 5-3 Sameer,Charlie,1964.8,1970.6,5.8,Sameer,1951.3,1943.2,-8.1
2026-01-13,Poule,(W) Fassel 5-3 Marg,Fassel,1967.8,1965.7,-2.2,Marg,1700.8,1702.7,1.8
2026-01-13,Poule,(W) Eric L 5-2 Willie,Eric L,1998.9,2011.0,12.1,Willie,2094.6,2080.1,-14.5
2026-01-13,Poule,(W) Sameer 5-1 Colin R,Sameer,1943.2,1951.9,8.7,Colin R,1819.7,1813.5,-6.2
2026-01-13,Poule,(W) Willie 5-0 Colin R,Willie,2080.1,2085.4,5.3,Colin R,1813.5,1809.1,-4.4
2026-01-13,Poule,(W) John H 5-4 Eric L,John H,1870.1,1880.3,10.3,Eric L,2011.0,2002.5,-8.6
2026-01-13,Poule,(W) Eric L 5-0 Greg,Eric L,2002.5,2023.9,21.4,Greg,2313.6,2292.2,-21.4
2026-01-13,Poule,(W) Colin R 5-1 Marg,Colin R,1809.1,1815.9,6.8,Marg,1702.7,1695.9,-6.8
2026-01-13,Poule,(W) John H 5-2 Richard B,John H,1880.3,1889.0,8.7,Richard B,1838.7,1831.4,-7.3
2026-01-13,Poule,(W) Lukas N 5-4 Alonzo,Lukas N,1805.2,1804.5,-0.7,Alonzo,1675.8,1676.6,0.8
2026-01-13,Poule,(W) Willie 5-4 Alonzo,Willie,2085.4,2077.5,-7.9,Alonzo,1676.6,1684.5,7.9
2026-01-13,Poule,(W) Richard B 5-1 Alix S,Richard B,1831.4,1836.6,5.2,Alix S,1674.1,1666.8,-7.3
2026-01-13,Poule,(W) Shevy 5-4 Vivian,Shevy,1765.3,1778.0,12.7,Vivian,1977.0,1966.5,-10.5
2026-01-13,Poule,(W) Eric L 5-0 Alonzo,Eric L,2023.9,2027.0,3.1,Alonzo,1684.5,1680.8,-3.7
2026-01-13,Poule,(W) Alejo 5-4 Marg,Alejo,1974.3,1969.8,-4.6,Marg,1695.9,1700.4,4.6
2026-01-13,Poule,(W) Willie 5-3 Aisling,Willie,2077.5,2074.9,-2.7,Aisling,1791.4,1794.5,3.1
2026-01-13,Poule,(W) Steph 5-3 Colin R,Steph,1854.3,1859.1,4.9,Colin R,1815.9,1811.0,-4.9
2026-01-13,Poule,(W) Alejo 5-4 Shevy,Alejo,1969.8,1967.2,-2.5,Shevy,1778.0,1781.0,3.0
2026-01-13,Poule,(W) Shevy 5-3 Steph,Shevy,1781.0,1791.8,10.8,Steph,1859.1,1850.1,-9.0
2026-01-13,Poule,(W) Fassel 5-2 John H,Fassel,1965.7,1972.9,7.2,John H,1889.0,1881.8,-7.2
2026-01-13,Poule,(W) Fassel 5-4 Vivian,Fassel,1972.9,1977.1,4.2,Vivian,1966.5,1963.0,-3.5
2026-01-13,Poule,(W) Charlie 5-4 Fassel,Charlie,1970.6,1974.6,4.0,Fassel,1977.1,1972.3,-4.8
2026-01-13,Poule,(W) Greg 5-0 Matilda,Greg,2292.2,2293.0,0.8,Matilda,1692.3,1691.2,-1.1
2026-01-13,Poule,(W) Alejo 5-4 Charlie,Alejo,1967.2,1971.2,4.0,Charlie,1974.6,1970.6,-4.0
2026-01-13,Poule,(W) Colin R 5-4 Alonzo,Colin R,1811.0,1810.3,-0.7,Alonzo,1680.8,1681.7,0.9
2026-01-13,Poule,(W) Greg 5-2 Alix S,Greg,2293.0,2289.9,-3.1,Alix S,1666.8,1671.1,4.3
2026-01-13,Poule,(W) Greg 5-1 Shevy,Greg,2289.9,2289.2,-0.7,Shevy,1791.8,1792.6,0.8
2026-01-13,Poule,(W) Richard B 5-4 Vivian,Richard B,1836.6,1844.7,8.1,Vivian,1963.0,1954.9,-8.1
2026-01-13,Poule,(W) Lukas N 5-2 Richard B,Lukas N,1804.5,1814.7,10.2,Richard B,1844.7,1834.5,-10.2
2026-01-13,Poule,(W) John H 5-4 Sameer,John H,1881.8,1889.3,7.5,Sameer,1951.9,1943.2,-8.7
2026-01-13,Poule,(W) Steph 5-2 Caden,Steph,1850.1,1856.2,6.0,Caden,1773.8,1766.5,-7.3
2026-01-13,Poule,(W) Steph 5-4 Lukas N,Steph,1856.2,1858.4,2.3,Lukas N,1814.7,1812.4,-2.3
2026-01-13,Poule,(W) Lukas N 5-4 Sameer,Lukas N,1812.4,1820.7,8.2,Sameer,1943.2,1931.7,-11.5
2026-01-13,L1-32,(W) Fergus - Alonzo,Fergus,1664.3,1684.4,20.2,Alonzo,1681.7,1661.5,-20.2
2026-01-13,L1-32,(W) Vivian - Caden,Vivian,1954.9,1963.0,8.1,Caden,1766.5,1756.8,-9.7
2026-01-13,L1-32,(W) Aisling - Matilda,Aisling,1794.5,1810.4,15.9,Matilda,1691.2,1675.3,-15.9
2026-01-13,L1-16,(W) Greg - Fergus,Greg,2289.2,2290.4,1.1,Fergus,1684.4,1683.1,-1.4
2026-01-13,L1-16,(W) Willie - John H,Willie,2074.9,2086.7,11.8,John H,1889.3,1877.5,-11.8
2026-01-13,L1-16,(W) Fassel - Shevy,Fassel,1972.3,1984.4,12.1,Shevy,1792.6,1780.5,-12.1
2026-01-13,L1-16,(W) Charlie - Colin R,Charlie,1970.6,1981.5,10.9,Colin R,1810.3,1799.3,-10.9
2026-01-13,L1-16,(W) Eric L - Vivian,Eric L,2027.0,2042.7,15.7,Vivian,1963.0,1947.2,-15.7
2026-01-13,L1-16,(W) Sameer - Steph,Sameer,1931.7,1953.0,21.3,Steph,1858.4,1843.2,-15.2
2026-01-13,L1-16,(W) Lukas N - Richard B,Lukas N,1820.7,1840.7,20.0,Richard B,1834.5,1814.6,-20.0
2026-01-13,L1-16,(W) Aisling - Alejo,Aisling,1810.4,1848.9,38.5,Alejo,1971.2,1943.7,-27.5
2026-01-13,L1-8,(W) Greg - Willie,Greg,2290.4,2302.5,12.1,Willie,2086.7,2074.5,-12.1
2026-01-13,L1-8,(W) Charlie - Fassel,Charlie,1981.5,2007.3,25.8,Fassel,1984.4,1953.4,-31.0
2026-01-13,L1-8,(W) Sameer - Eric L,Sameer,1953.0,1997.9,44.9,Eric L,2042.7,2010.6,-32.1
2026-01-13,L1-8,(W) Aisling - Lukas N,Aisling,1848.9,1879.0,30.0,Lukas N,1840.7,1815.6,-25.0
2026-01-13,L9-16,(W) John H - Fergus,John H,1877.5,1888.8,11.4,Fergus,1683.1,1671.7,-11.4
2026-01-13,L9-16,(W) Colin R - Shevy,Colin R,1799.3,1817.5,18.2,Shevy,1780.5,1758.7,-21.8
