Fencer 1,Fencer 2,Total Matches,Fencer 1 Wins,Fencer 2 Wins,Fencer 1 Win%,Fencer 2 Win%,Poule Matches,Fencer 1 Poule Wins,Fencer 2 Poule Wins,DE Matches,Fencer 1 DE Wins,Fencer 2 DE Wins,Fencer 1 Touches Scored,Fencer 2 Touches Scored,Touch Differential (F1 - F2),First Match Date,Last Match Date
Marinko,Feddy,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-04-29,2025-04-29
Feddy,Martin H,2,1,1,0.5,0.5,1,1,0,1,0,1,5,3,2,2024-12-03,2024-12-03
Martin H,Feddy,2,1,1,0.5,0.5,1,0,1,1,1,0,3,5,-2,2024-12-03,2024-12-03
Feddy,Maxie,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2024-12-03,2024-12-03
Maxie,Feddy,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2024-12-03,2024-12-03
Feddy,Richard B,2,1,1,0.5,0.5,2,1,1,0,0,0,9,9,0,2024-12-03,2025-10-28
Richard B,Feddy,2,1,1,0.5,0.5,2,1,1,0,0,0,9,9,0,2024-12-03,2025-10-28
Feddy,Shevy,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2025-04-29,2025-04-29
Shevy,Feddy,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2025-04-29,2025-04-29
Feddy,Steph,2,0,2,0.0,1.0,2,0,2,0,0,0,5,10,-5,2024-12-03,2025-10-28
Steph,Feddy,2,2,0,1.0,0.0,2,2,0,0,0,0,10,5,5,2024-12-03,2025-10-28
Feddy,Truuvy,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-04-29,2025-04-29
Truuvy,Feddy,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-04-29,2025-04-29
Feddy,Vadym,2,0,2,0.0,1.0,2,0,2,0,0,0,3,10,-7,2025-04-29,2025-10-28
Vadym,Feddy,2,2,0,1.0,0.0,2,2,0,0,0,0,10,3,7,2025-04-29,2025-10-28
Feddy,Vincent,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-04-29,2025-04-29
Vincent,Feddy,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-04-29,2025-04-29
Feddy,Vivian,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2024-12-03,2024-12-03
Vivian,Feddy,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2024-12-03,2024-12-03
Fedor,Greg,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2026-04-28,2026-04-28
Greg,Fedor,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2026-04-28,2026-04-28
Fedor,James S,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2026-04-14,2026-04-14
James S,Fedor,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2026-04-14,2026-04-14
Fedor,Joshua,2,1,1,0.5,0.5,2,1,1,0,0,0,7,7,0,2026-04-14,2026-05-05
Joshua,Fedor,2,1,1,0.5,0.5,2,1,1,0,0,0,7,7,0,2026-04-14,2026-05-05
Fedor,Kirill,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-04-14,2026-04-14
Kirill,Fedor,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-04-14,2026-04-14
Fedor,Lukas N,2,1,1,0.5,0.5,1,0,1,1,1,0,2,5,-3,2026-04-14,2026-04-28
Lukas N,Fedor,2,1,1,0.5,0.5,1,1,0,1,0,1,5,2,3,2026-04-14,2026-04-28
Fedor,Marg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-04-28,2026-04-28
Marg,Fedor,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-04-28,2026-04-28
Fedor,Marinko,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-05-05,2026-05-05
Marinko,Fedor,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-05-05,2026-05-05
Fedor,Matilda,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-05-05,2026-05-05
Matilda,Fedor,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-05-05,2026-05-05
Fedor,Max V,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-05-05,2026-05-05
Max V,Fedor,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-05-05,2026-05-05
Fedor,Nat,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2026-04-14,2026-05-05
Nat,Fedor,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2026-04-14,2026-05-05
Fedor,Sameer,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-04-14,2026-04-14
Sameer,Fedor,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-04-14,2026-04-14
Fedor,Steph,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-04-28,2026-04-28
Steph,Fedor,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-04-28,2026-04-28
Fedor,Tom S,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-04-28,2026-04-28
Tom S,Fedor,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-04-28,2026-04-28
Fedor,Tom T,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2026-04-14,2026-04-14
Tom T,Fedor,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2026-04-14,2026-04-14
Fedor,Vadym,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-04-14,2026-04-14
Vadym,Fedor,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-04-14,2026-04-14
Fedor,Vincent,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-04-28,2026-04-28
Vincent,Fedor,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-04-28,2026-04-28
Fedor,Vivian,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-04-28,2026-04-28
Vivian,Fedor,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-04-28,2026-04-28
Fedor,Will P,3,2,1,0.667,0.333,1,1,0,2,1,1,5,4,1,2026-04-14,2026-05-05
Will P,Fedor,3,1,2,0.333,0.667,1,0,1,2,1,1,4,5,-1,2026-04-14,2026-05-05
Fedor,Willie,3,2,1,0.667,0.333,2,2,0,1,0,1,10,5,5,2026-04-14,2026-05-05
Willie,Fedor,3,1,2,0.333,0.667,2,0,2,1,1,0,5,10,-5,2026-04-14,2026-05-05
Fergus,Garen,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-11-18,2025-11-18
Garen,Fergus,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-11-18,2025-11-18
Fergus,Greg,12,0,12,0.0,1.0,8,0,8,4,0,4,11,40,-29,2025-10-21,2026-05-05
Greg,Fergus,12,12,0,1.0,0.0,8,8,0,4,4,0,40,11,29,2025-10-21,2026-05-05
Fergus,James S,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-03-10,2026-03-10
James S,Fergus,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-03-10,2026-03-10
Fergus,John H,2,0,2,0.0,1.0,0,0,0,2,0,2,0,0,0,2026-01-13,2026-01-20
John H,Fergus,2,2,0,1.0,0.0,0,0,0,2,2,0,0,0,0,2026-01-13,2026-01-20
Fergus,Jonathan,2,0,2,0.0,1.0,2,0,2,0,0,0,6,10,-4,2025-11-04,2025-11-18
Jonathan,Fergus,2,2,0,1.0,0.0,2,2,0,0,0,0,10,6,4,2025-11-04,2025-11-18
Fergus,Joshua,6,6,0,1.0,0.0,4,4,0,2,2,0,20,13,7,2025-11-18,2026-05-05
Joshua,Fergus,6,0,6,0.0,1.0,4,0,4,2,0,2,13,20,-7,2025-11-18,2026-05-05
Fergus,Julia T,4,3,1,0.75,0.25,2,2,0,2,1,1,10,6,4,2025-10-14,2026-02-10
Julia T,Fergus,4,1,3,0.25,0.75,2,0,2,2,1,1,6,10,-4,2025-10-14,2026-02-10
Fergus,Kirill,5,4,1,0.8,0.2,1,0,1,4,4,0,3,5,-2,2026-01-20,2026-04-28
Kirill,Fergus,5,1,4,0.2,0.8,1,1,0,4,0,4,5,3,2,2026-01-20,2026-04-28
Fergus,Lukas N,3,0,3,0.0,1.0,1,0,1,2,0,2,2,5,-3,2025-10-21,2025-12-02
Lukas N,Fergus,3,3,0,1.0,0.0,1,1,0,2,2,0,5,2,3,2025-10-21,2025-12-02
Fergus,Marg,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-04-28,2026-04-28
Marg,Fergus,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-04-28,2026-04-28
Fergus,Marinko,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-12-02,2025-12-02
Marinko,Fergus,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-12-02,2025-12-02
Fergus,Mark M,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-10-14,2025-10-14
Mark M,Fergus,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-10-14,2025-10-14
Fergus,Martin H,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-11-04,2025-11-04
Martin H,Fergus,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-11-04,2025-11-04
Fergus,Matilda,6,2,4,0.333,0.667,5,2,3,1,0,1,15,19,-4,2025-11-18,2026-05-05
Matilda,Fergus,6,4,2,0.667,0.333,5,3,2,1,1,0,19,15,4,2025-11-18,2026-05-05
Fergus,Max V,4,0,4,0.0,1.0,3,0,3,1,0,1,5,15,-10,2026-03-03,2026-04-28
Max V,Fergus,4,4,0,1.0,0.0,3,3,0,1,1,0,15,5,10,2026-03-03,2026-04-28
Fergus,Maxim,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-02-10,2026-02-10
Maxim,Fergus,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-02-10,2026-02-10
Fergus,Miriam,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-01-20,2026-01-20
Miriam,Fergus,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-01-20,2026-01-20
Fergus,Oleg,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-03-03,2026-03-03
Oleg,Fergus,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-03-03,2026-03-03
Fergus,Pablo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-10-14,2025-10-14
Pablo,Fergus,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-10-14,2025-10-14
Fergus,Perth,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-03-24,2026-03-24
Perth,Fergus,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-03-24,2026-03-24
Fergus,Richard B,6,2,4,0.333,0.667,4,2,2,2,0,2,14,15,-1,2025-10-21,2026-04-21
Richard B,Fergus,6,4,2,0.667,0.333,4,2,2,2,2,0,15,14,1,2025-10-21,2026-04-21
Fergus,Roeland,3,0,3,0.0,1.0,2,0,2,1,0,1,2,10,-8,2025-11-10,2025-11-18
Roeland,Fergus,3,3,0,1.0,0.0,2,2,0,1,1,0,10,2,8,2025-11-10,2025-11-18
Fergus,Shevy,4,3,1,0.75,0.25,2,1,1,2,2,0,8,9,-1,2025-11-04,2026-01-13
Shevy,Fergus,4,1,3,0.25,0.75,2,1,1,2,0,2,9,8,1,2025-11-04,2026-01-13
Fergus,Steph,5,0,5,0.0,1.0,2,0,2,3,0,3,6,10,-4,2025-10-21,2026-05-05
Steph,Fergus,5,5,0,1.0,0.0,2,2,0,3,3,0,10,6,4,2025-10-21,2026-05-05
Fergus,Tom S,6,0,6,0.0,1.0,4,0,4,2,0,2,11,20,-9,2025-11-10,2026-05-05
Tom S,Fergus,6,6,0,1.0,0.0,4,4,0,2,2,0,20,11,9,2025-11-10,2026-05-05
Fergus,Tom T,6,1,5,0.167,0.833,5,1,4,1,0,1,9,22,-13,2025-10-14,2026-03-24
Tom T,Fergus,6,5,1,0.833,0.167,5,4,1,1,1,0,22,9,13,2025-10-14,2026-03-24
Fergus,Vadym,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-03-10,2026-03-10
Vadym,Fergus,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-03-10,2026-03-10
Fergus,Vincent,4,0,4,0.0,1.0,4,0,4,0,0,0,8,20,-12,2025-10-21,2026-04-28
Vincent,Fergus,4,4,0,1.0,0.0,4,4,0,0,0,0,20,8,12,2025-10-21,2026-04-28
Fergus,Vivian,8,0,8,0.0,1.0,6,0,6,2,0,2,15,30,-15,2025-10-21,2026-04-28
Vivian,Fergus,8,8,0,1.0,0.0,6,6,0,2,2,0,30,15,15,2025-10-21,2026-04-28
Fergus,Vladimir,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-04-21,2026-04-21
Vladimir,Fergus,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-04-21,2026-04-21
Fergus,Will P,5,2,3,0.4,0.6,4,1,3,1,1,0,15,17,-2,2025-10-21,2026-04-28
Will P,Fergus,5,3,2,0.6,0.4,4,3,1,1,0,1,17,15,2,2025-10-21,2026-04-28
Fergus,Willie,6,0,6,0.0,1.0,5,0,5,1,0,1,9,25,-16,2025-10-14,2026-04-28
Willie,Fergus,6,6,0,1.0,0.0,5,5,0,1,1,0,25,9,16,2025-10-14,2026-04-28
Ffion,Garen,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2024-06-18,2024-06-18
Garen,Ffion,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2024-06-18,2024-06-18
Ffion,John H,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2024-06-18,2024-06-18
John H,Ffion,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2024-06-18,2024-06-18
Ffion,Kamal,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2024-06-18,2024-06-18
Kamal,Ffion,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2024-06-18,2024-06-18
Ffion,Nat,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2024-06-18,2024-06-18
Nat,Ffion,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2024-06-18,2024-06-18
Ffion,Tom S,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2024-06-18,2024-06-18
Tom S,Ffion,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2024-06-18,2024-06-18
Flavia,Garen,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2024-11-19,2024-11-19
Garen,Flavia,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2024-11-19,2024-11-19
Flavia,Giles,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2024-11-19,2024-11-19
Giles,Flavia,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2024-11-19,2024-11-19
Flavia,Greg,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-02-25,2025-02-25
Greg,Flavia,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-02-25,2025-02-25
Flavia,Hugo,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-02-25,2025-02-25
Hugo,Flavia,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-02-25,2025-02-25
Flavia,Jacob P,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-03-25,2025-03-25
Jacob P,Flavia,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-03-25,2025-03-25
Flavia,Joshua,3,0,3,0.0,1.0,0,0,0,3,0,3,0,0,0,2025-03-25,2025-05-27
Joshua,Flavia,3,3,0,1.0,0.0,0,0,0,3,3,0,0,0,0,2025-03-25,2025-05-27
Flavia,Lance,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-05-20,2025-05-20
Lance,Flavia,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-05-20,2025-05-20
Flavia,Lucas H,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-05-27,2025-05-27
Lucas H,Flavia,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-05-27,2025-05-27
Flavia,Lukas N,6,1,5,0.167,0.833,5,1,4,1,0,1,21,22,-1,2025-03-25,2025-06-10
Lukas N,Flavia,6,5,1,0.833,0.167,5,4,1,1,1,0,22,21,1,2025-03-25,2025-06-10
Flavia,Maiya,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-06-10,2025-06-10
Maiya,Flavia,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-06-10,2025-06-10
Flavia,Marg,5,1,4,0.2,0.8,4,1,3,1,0,1,14,17,-3,2025-03-25,2025-06-10
Marg,Flavia,5,4,1,0.8,0.2,4,3,1,1,1,0,17,14,3,2025-03-25,2025-06-10
Flavia,Marinko,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2025-03-25,2025-04-22
Marinko,Flavia,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2025-03-25,2025-04-22
Flavia,Maxie,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-03-25,2025-03-25
Maxie,Flavia,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-03-25,2025-03-25
Flavia,Nat,3,1,2,0.333,0.667,2,1,1,1,0,1,9,6,3,2025-03-25,2025-05-20
Nat,Flavia,3,2,1,0.667,0.333,2,1,1,1,1,0,6,9,-3,2025-03-25,2025-05-20
Flavia,Pablo,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-05-27,2025-05-27
Pablo,Flavia,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-05-27,2025-05-27
Flavia,Pierre,3,0,3,0.0,1.0,2,0,2,1,0,1,5,10,-5,2024-11-19,2025-05-20
Pierre,Flavia,3,3,0,1.0,0.0,2,2,0,1,1,0,10,5,5,2024-11-19,2025-05-20
Flavia,Richard B,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2025-02-25,2025-04-22
Richard B,Flavia,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2025-02-25,2025-04-22
Flavia,Sammy,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-02-25,2025-02-25
Sammy,Flavia,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-02-25,2025-02-25
Flavia,Steph,2,0,2,0.0,1.0,2,0,2,0,0,0,2,10,-8,2024-11-19,2025-02-25
Steph,Flavia,2,2,0,1.0,0.0,2,2,0,0,0,0,10,2,8,2024-11-19,2025-02-25
Flavia,Tom S,5,0,5,0.0,1.0,4,0,4,1,0,1,7,20,-13,2025-02-25,2025-06-10
Tom S,Flavia,5,5,0,1.0,0.0,4,4,0,1,1,0,20,7,13,2025-02-25,2025-06-10
Flavia,Truuvy,2,0,2,0.0,1.0,2,0,2,0,0,0,5,10,-5,2025-02-25,2025-04-29
Truuvy,Flavia,2,2,0,1.0,0.0,2,2,0,0,0,0,10,5,5,2025-02-25,2025-04-29
Flavia,Vadym,2,0,2,0.0,1.0,2,0,2,0,0,0,5,10,-5,2025-05-27,2025-06-10
Vadym,Flavia,2,2,0,1.0,0.0,2,2,0,0,0,0,10,5,5,2025-05-27,2025-06-10
Flavia,Vivian,4,0,4,0.0,1.0,3,0,3,1,0,1,7,15,-8,2024-11-19,2025-05-20
Vivian,Flavia,4,4,0,1.0,0.0,3,3,0,1,1,0,15,7,8,2024-11-19,2025-05-20
Flavia,Willie,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-03-25,2025-03-25
Willie,Flavia,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-03-25,2025-03-25
Fred,Garen,2,1,1,0.5,0.5,1,1,0,1,0,1,5,0,5,2023-06-13,2023-06-13
Garen,Fred,2,1,1,0.5,0.5,1,0,1,1,1,0,0,5,-5,2023-06-13,2023-06-13
Fred,Greg,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-06-13,2023-06-13
Greg,Fred,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-06-13,2023-06-13
Fred,Kamal,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2023-06-13,2023-06-13
Kamal,Fred,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2023-06-13,2023-06-13
Fred,Shevy,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2023-06-13,2023-06-13
Shevy,Fred,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2023-06-13,2023-06-13
Fred,Steph,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-06-13,2023-06-13
Steph,Fred,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-06-13,2023-06-13
Garen,Garen,1,1,1,1.0,1.0,1,1,1,0,0,0,0,5,-5,2023-01-24,2023-01-24
Garen,Garen,1,1,1,1.0,1.0,1,1,1,0,0,0,5,0,5,2023-01-24,2023-01-24
Garen,Georgina,11,5,6,0.455,0.545,8,4,4,3,1,2,30,29,1,2023-01-10,2024-04-23
Georgina,Garen,11,6,5,0.545,0.455,8,4,4,3,2,1,29,30,-1,2023-01-10,2024-04-23
Garen,Giles,5,3,2,0.6,0.4,3,1,2,2,2,0,10,10,0,2023-02-07,2025-01-07
Giles,Garen,5,2,3,0.4,0.6,3,2,1,2,0,2,10,10,0,2023-02-07,2025-01-07
Garen,Greenie,5,3,2,0.6,0.4,4,2,2,1,1,0,16,15,1,2023-01-10,2023-06-13
Greenie,Garen,5,2,3,0.4,0.6,4,2,2,1,0,1,15,16,-1,2023-01-10,2023-06-13
Garen,Greg,40,6,34,0.15,0.85,25,3,22,15,3,12,71,121,-50,2023-01-10,2025-09-30
Greg,Garen,40,34,6,0.85,0.15,25,22,3,15,12,3,121,71,50,2023-01-10,2025-09-30
Garen,Haya,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2023-11-21,2023-11-21
Haya,Garen,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2023-11-21,2023-11-21
Garen,Hugo,3,2,1,0.667,0.333,3,2,1,0,0,0,11,11,0,2023-04-11,2025-01-07
Hugo,Garen,3,1,2,0.333,0.667,3,1,2,0,0,0,11,11,0,2023-04-11,2025-01-07
Garen,James O,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2024-07-09,2024-07-09
James O,Garen,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2024-07-09,2024-07-09
Garen,John H,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2024-06-18,2024-10-22
John H,Garen,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2024-06-18,2024-10-22
Garen,Jonathan,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2025-09-30,2025-10-07
Jonathan,Garen,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2025-09-30,2025-10-07
Garen,Julia T,4,4,0,1.0,0.0,4,4,0,0,0,0,20,6,14,2024-01-09,2024-03-19
Julia T,Garen,4,0,4,0.0,1.0,4,0,4,0,0,0,6,20,-14,2024-01-09,2024-03-19
Garen,Kamal,20,11,9,0.55,0.45,15,7,8,5,4,1,59,56,3,2023-01-24,2024-06-18
Kamal,Garen,20,9,11,0.45,0.55,15,8,7,5,1,4,56,59,-3,2023-01-24,2024-06-18
Garen,Kelvin,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2023-04-18,2023-04-18
Kelvin,Garen,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2023-04-18,2023-04-18
Garen,Kevin,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2024-07-09,2024-07-09
Kevin,Garen,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2024-07-09,2024-07-09
Garen,Kj,2,0,2,0.0,1.0,2,0,2,0,0,0,5,10,-5,2023-01-24,2023-03-14
Kj,Garen,2,2,0,1.0,0.0,2,2,0,0,0,0,10,5,5,2023-01-24,2023-03-14
Garen,Lionel,18,6,12,0.333,0.667,11,3,8,7,3,4,33,47,-14,2023-01-10,2024-10-15
Lionel,Garen,18,12,6,0.667,0.333,11,8,3,7,4,3,47,33,14,2023-01-10,2024-10-15
Garen,Lorenzo,7,4,3,0.571,0.429,4,2,2,3,2,1,12,18,-6,2023-01-10,2024-03-05
Lorenzo,Garen,7,3,4,0.429,0.571,4,2,2,3,1,2,18,12,6,2023-01-10,2024-03-05
Garen,Lukas N,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2025-09-09,2025-09-30
Lukas N,Garen,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2025-09-09,2025-09-30
Garen,Marg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-10-07,2025-10-07
Marg,Garen,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-10-07,2025-10-07
Garen,Marinko,10,10,0,1.0,0.0,7,7,0,3,3,0,35,19,16,2023-01-31,2025-09-30
Marinko,Garen,10,0,10,0.0,1.0,7,0,7,3,0,3,19,35,-16,2023-01-31,2025-09-30
Garen,Mark S,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2023-02-07,2023-02-07
Mark S,Garen,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2023-02-07,2023-02-07
Garen,Martin H,6,4,2,0.667,0.333,4,3,1,2,1,1,19,13,6,2023-07-11,2024-04-23
Martin H,Garen,6,2,4,0.333,0.667,4,1,3,2,1,1,13,19,-6,2023-07-11,2024-04-23
Garen,Martin W,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2023-11-07,2023-11-21
Martin W,Garen,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2023-11-07,2023-11-21
Garen,Matt,4,4,0,1.0,0.0,2,2,0,2,2,0,10,3,7,2023-01-10,2023-02-21
Matt,Garen,4,0,4,0.0,1.0,2,0,2,2,0,2,3,10,-7,2023-01-10,2023-02-21
Garen,Matteo,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-01-10,2023-01-10
Matteo,Garen,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-01-10,2023-01-10
Garen,Max T,3,1,2,0.333,0.667,1,0,1,2,1,1,4,5,-1,2024-02-06,2024-05-21
Max T,Garen,3,2,1,0.667,0.333,1,1,0,2,1,1,5,4,1,2024-02-06,2024-05-21
Garen,Maxie,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2024-07-09,2024-07-09
Maxie,Garen,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2024-07-09,2024-07-09
Garen,Naoki,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2023-07-11,2023-07-11
Naoki,Garen,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2023-07-11,2023-07-11
Garen,Nat,11,11,0,1.0,0.0,7,7,0,4,4,0,35,6,29,2023-02-21,2024-05-21
Nat,Garen,11,0,11,0.0,1.0,7,0,7,4,0,4,6,35,-29,2023-02-21,2024-05-21
